Price,Close,High,Low,Open,Volume
2012-01-30,473.47442626953125,498.23088557573766,470.30049696206424,496.5804582762368,4611111
2012-01-31,475.4693908691406,479.1692529677337,463.5717892406815,477.71832958477705,9500521
2012-02-01,487.7661437988281,488.90872065316296,469.37557305630247,474.81657414922785,7372667
2012-02-02,494.0775146484375,499.46411782100193,486.7866338036967,493.24323499860986,6649706
2012-02-03,491.3570861816406,495.1295269589584,484.55587324836983,493.3158602140143,3953160
2012-02-06,502.3659362792969,506.8819453704358,494.1863298816114,498.39404207379977,5029398
2012-02-07,491.32080078125,506.0114559541113,488.9812011667759,506.0114559541113,4848473
2012-02-08,496.03631591796875,500.5341933281695,489.6885074671382,491.5021741407599,3747699
2012-02-09,491.5928039550781,497.48720781798556,486.1337219097974,494.2588823394697,4724952
2012-02-10,490.0513000488281,498.75684118129544,484.7916711477358,487.8748898588633,3808199
2012-02-13,481.799072265625,491.4659172780445,477.64580590596563,491.4659172780445,5562740
2012-02-14,500.3890686035156,507.46236340270514,478.1354505274881,480.6202071589073,4569243
2012-02-15,527.8117065429688,530.6772891139034,508.24229716013633,508.24229716013633,8671513
2012-02-16,525.435791015625,532.7267225276189,519.9041297354441,522.6971835593182,5016546
2012-02-17,524.9277954101562,555.6330446381907,522.0803460891403,528.736449414324,9588433
2012-02-21,524.782958984375,536.3903982068064,521.6090291960058,525.9618500379809,4853180
2012-02-22,516.16796875,531.2576315679474,512.9215108988988,526.3244821493282,6779436
2012-02-23,507.62567138671875,518.344383222811,502.38417467325024,513.3749689165288,5664775
2012-02-24,489.1807556152344,514.1549044245977,486.2970404644238,510.00163729013605,5436767
2012-02-27,472.2411804199219,489.6161005158896,467.4894014450584,484.3746030235361,5668177
2012-02-28,489.2532653808594,493.0982349791771,463.5718154422337,477.2649523431725,9477146
2012-02-29,474.4718933105469,500.20778933409105,470.46373409472,495.16579672446494,9253140
2012-03-01,463.53546142578125,473.12972647459486,457.7861652316728,473.12972647459486,7183536
2012-03-02,471.4249267578125,479.1511300361695,461.08709122791976,467.92456842480027,5530313
2012-03-05,459.490966796875,467.6524404522369,456.49840985201496,467.56177955103595,3785870
2012-03-06,447.99237060546875,474.45364728376006,446.5232655108327,456.67977703074837,6304637
2012-03-07,448.8993225097656,454.12268719537724,438.9060472262908,446.52340839691846,5709262
2012-03-09,472.404296875,475.17921831019476,457.16957669743664,458.13078166662336,6192355
2012-03-12,489.3257751464844,493.2432733313626,479.5320047774427,479.5320047774427,6440044
2012-03-13,493.9324035644531,498.75670930096163,491.8648368468519,494.07746100871793,3485542
2012-03-14,506.5918273925781,510.63630051086005,501.47730639945866,502.38411481217423,6052284
2012-03-15,493.8599548339844,505.9389790648268,489.19888731084916,504.3610804342526,4040635
2012-03-16,478.80657958984375,501.2415711376035,476.7026982545662,497.59610543668526,7069088
2012-03-19,470.30059814453125,481.4908981447729,466.5826028746228,480.2576104509388,3823886
2012-03-20,466.8727111816406,477.3557051238287,464.2973429753191,470.8265240495739,3823713
2012-03-21,488.3827819824219,492.4635203017479,463.354237019322,466.2016877494162,6648729
2012-03-22,470.42742919921875,494.7304820507788,467.6525078311152,486.0792888414312,5477647
2012-03-23,471.8057861328125,480.25747573482414,466.8001080079852,473.7282957016126,3590799
2012-03-26,464.2065734863281,470.753885918247,462.1208741990367,470.753885918247,2872901
2012-03-27,472.71270751953125,479.5320532105833,463.6625052178298,469.73828185236243,3973146
2012-03-28,474.3811950683594,479.8947236663993,468.8857986533077,470.0284250637035,4141455
2012-03-29,464.4968566894531,470.73582328926784,462.157206854248,467.85210822880066,4393489
2012-03-30,474.8165283203125,476.99293851015744,465.2947897801489,467.8158111185907,4765610
2012-04-02,483.32269287109375,484.936856133413,470.3368580196101,473.72842405204455,2958588
2012-04-03,494.0775146484375,495.9274954004854,486.7866338036967,487.54833490982963,3980855
2012-04-04,487.9836730957031,490.885519784913,484.0298609039916,490.0875044733268,1984155
2012-04-09,470.9533996582031,483.1412163277439,469.4662118499522,482.08930057002044,2730296
2012-04-10,466.21978759765625,475.7777906580769,462.8463542412797,473.7283555471358,3511278
2012-04-11,465.6756286621094,469.7382341295543,459.21902696924957,462.48361709032554,2918090
2012-04-12,468.43243408203125,473.982227515577,467.23541102139893,467.99716202610927,2826650
2012-04-13,465.131591796875,481.1643288072315,462.5017773934879,472.73082041960737,2981160
2012-04-16,472.0960693359375,473.72836458157565,462.86454506784355,464.297336454266,2931918
2012-04-17,483.4494934082031,484.97299533613733,468.1059300960017,476.8840489241027,5571009
2012-04-18,480.4932861328125,490.0331566403378,478.2262150681322,486.4239551962837,3300639
2012-04-19,478.008544921875,482.37944726139574,473.5469318505717,481.47263882571696,2114534
2012-04-20,468.4143981933594,477.3557588035133,462.51999241474084,474.4538614779767,2760441
2012-04-23,454.793701171875,473.61949187081086,453.415306429995,465.67565218730306,3341821
2012-04-24,442.00732421875,456.86121835643695,440.84661544913666,454.86618010816363,6388141
2012-04-25,446.7047119140625,448.98996474890987,432.37680030696606,443.2587502923815,6283737
2012-04-26,444.9455261230469,449.3164286762795,441.263796022079,447.9743481407596,3780180
2012-04-27,442.62396240234375,449.4252245451957,436.5119224532933,444.7097113526664,2763339
2012-04-30,445.0180358886719,449.0625091346963,442.5333289531154,442.5333289531154,1956827
2012-05-02,440.48388671875,448.6997583600956,439.26873154680646,444.3469882494293,2470268
2012-05-03,435.0247802734375,440.37506985772967,433.10232039292254,436.4757037294984,2898213
2012-05-04,416.1082763671875,432.9934486446326,410.63101204234573,432.9934486446326,6363870
2012-05-07,436.3305969238281,440.6834171105334,403.3038439964906,410.9030973250084,7239073
2012-05-08,420.31597900390625,438.5432572817122,418.5930230201159,436.5664009090766,4396351
2012-05-09,419.6630554199219,430.85335224979696,414.31274129280473,416.7793159816581,4351851
2012-05-10,418.9375915527344,430.54502885462784,417.5410895763124,420.9688943259081,3143418
2012-05-11,412.7892761230469,422.927657545366,407.60220131041666,414.60294282511546,4564158
2012-05-14,420.5517883300781,434.55327284519154,402.43332629114445,416.01764600062876,14932732
2012-05-15,443.3495178222656,447.6116274842446,414.69366602992056,416.41664706150453,11236882
2012-05-16,437.4006652832031,442.859747613513,433.6463568792569,436.69331087960427,6503508
2012-05-17,422.0571594238281,444.3470454192092,418.6111972960584,440.7559759916405,7619402
2012-05-18,421.1865539550781,425.0496558774573,411.7373940002597,413.51477157297256,5787510
2012-05-21,432.467529296875,436.36689528807835,421.49486811895594,422.58304821933837,4134312
2012-05-22,420.6787109375,438.9059887225518,418.59301170391973,437.56390826515707,4457585
2012-05-23,416.90631103515625,423.8526063182811,414.3671825848363,417.1420792426282,3707581
2012-05-24,423.8344421386719,426.2103558455548,413.9862758385474,420.080183659283,3454017
2012-05-25,430.92584228515625,432.4856084157346,420.1526862652902,421.4948164024955,2922234
2012-05-28,436.9471740722656,438.86968347572366,429.49305407606266,430.2729371465021,4012173
2012-05-29,436.05853271484375,441.75343302533696,434.7708488249672,439.7039981859829,2939562
2012-05-30,430.78076171875,434.33556618698464,427.37111434000894,432.4856352218095,2751655
2012-05-31,425.3398742675781,433.10234255219495,421.1321611601322,426.3192115355982,3397911
2012-06-01,411.66485595703125,425.0315398035634,409.9056105029003,422.7644686084293,3349428
2012-06-04,425.6663513183594,427.6613900771501,401.2000776830732,404.88180838624965,5481600
2012-06-05,439.3231506347656,441.0642886565686,423.01833179963154,428.0240600253333,7028545
2012-06-06,459.6361999511719,461.3954204257927,440.17558310953797,441.6265066219482,7566138
2012-06-07,462.483642578125,468.16036142136386,454.9569427382101,462.5743035026215,5720737
2012-06-08,474.9798278808594,478.80666592903697,457.9313871670043,464.2429326835585,5932631
2012-06-11,465.47613525390625,483.1230843751887,462.5380240045901,478.8065784227457,5815503
2012-06-12,477.2286376953125,479.42317975301285,460.4160196066859,462.12084329032535,5188783
2012-06-13,489.6523132324219,497.52357492081876,472.00536236433544,476.99295888458516,9055959
2012-06-14,470.42742919921875,489.4527216847397,467.47113618889955,486.42389994300987,6869812
2012-06-15,480.1668395996094,484.2294455681824,466.89084145720034,471.9147023595067,10299271
2012-06-18,478.7884521484375,492.8624644886373,470.10099376970476,483.5220980257409,7539880
2012-06-19,482.54266357421875,486.0248894945943,473.0027942052604,475.8321121056322,6246220
2012-06-20,487.0587463378906,490.414047484386,483.1412478141465,484.42893186534985,4667064
2012-06-21,497.9768981933594,500.13512590939155,484.10239213946545,484.57392848161476,5802727
2012-06-22,494.0232238769531,497.3059466316272,486.8230024030707,489.6885852435165,4618579
2012-06-25,491.6654052734375,501.56796835597976,490.05124245940726,493.4064933698449,3390329
2012-06-26,489.1807556152344,496.29031646286165,485.49902497442577,492.0100742045545,3446338
2012-06-27,488.7998046875,495.1294806112372,487.51207103277824,493.47905349243166,3260709
2012-06-28,487.2763366699219,493.85991341961375,485.04553011457057,490.86740570449473,4081792
2012-06-29,507.0271301269531,508.1878888015847,492.2458133712769,492.9531179983944,5414791
2012-07-02,507.6618957519531,513.2479533599911,504.63307383681627,508.09716779271537,3378390
2012-07-03,509.2579040527344,514.9165399612275,506.7369328384573,510.0921837297956,2687593
2012-07-04,514.64453125,516.0954548009852,506.73700536918517,511.01724727938546,3753058
2012-07-05,518.144775390625,520.4300280466514,510.7269197904375,513.2660728036826,3198705
2012-07-06,509.63885498046875,517.5464307139151,507.0997013934699,515.5513921413511,2555246
2012-07-09,503.76251220703125,508.3873646529871,500.57045093437904,506.4467229073569,2607086
2012-07-10,513.9916381835938,515.4244295908695,503.6537515395246,505.64879016071836,3033297
2012-07-11,520.8471069335938,523.0597807904128,509.27593699445436,509.7656054699385,3760461
2012-07-12,510.5818176269531,519.5957536283356,509.2760016507591,515.4605700763483,3059554
2012-07-13,509.548095703125,516.1317223654919,508.38738685539823,512.5406532769281,1711581
2012-07-16,501.74932861328125,513.2297898828848,500.2440087462882,511.452437460425,2996491
2012-07-17,500.0083312988281,507.71635348788914,498.26719311226475,506.0840582314789,2564183
2012-07-18,508.3692932128906,509.6388450748658,494.6217093288795,500.58864293111975,3184132
2012-07-19,510.2190856933594,515.4605311983544,507.84317228437976,514.3723513002674,1640313
2012-07-20,504.3428955078125,514.7895736460373,502.057692448465,513.6288150261155,2144160
2012-07-23,499.88134765625,504.5062007417601,488.2376450133738,500.02645495607976,9061431
2012-07-24,491.3933410644531,504.85070919748347,490.14192149547404,501.65869763150096,4014294
2012-07-25,486.7322692871094,491.24832920422375,482.83290293350086,489.6885627373017,2753604
2012-07-26,478.1353759765625,488.94479540837705,476.99279956533314,487.8747477173269,3932214
2012-07-27,478.7339782714844,490.1781756191837,474.41747251380093,483.39509514282406,3398332
2012-07-30,495.6011657714844,496.94329637669443,481.4364898265898,482.5609345488333,2987266
2012-07-31,496.7255554199219,500.31662488516696,485.7529427924018,497.03390220851765,3081606
2012-08-01,501.3323059082031,502.5837256948841,493.2796721363735,495.3472395938203,2091730
2012-08-02,504.54248046875,506.6100478460358,496.39913626383566,499.24658690760793,2932636
2012-08-03,501.42291259765625,505.9571045775982,490.79486184045754,500.46170753470557,3000912
2012-08-06,510.0740966796875,513.0847865449546,506.01149103347035,507.8251578265097,2442912
2012-08-07,514.245361328125,515.4423840881906,508.2602973414783,511.12587916817546,1996521
2012-08-08,509.6750183105469,518.3080292047417,508.0971199510872,515.1160179351428,2109111
2012-08-09,514.4812622070312,516.8753083447773,504.92330946808244,511.45248997924864,2869107
2012-08-10,516.5125732421875,518.3443722439353,509.6750956695419,516.1680119147165,2133697
2012-08-13,522.425048828125,523.0598744811608,512.6131468719279,515.732679333927,2059618
2012-08-14,533.7450561523438,535.2861636873088,522.8837325675452,526.1861562477422,3716007
2012-08-16,542.1112060546875,543.6890487257605,532.4424852872677,534.6257253092052,3476083
2012-08-17,532.736083984375,543.5974097574656,530.4243970206859,541.2306454346198,2852140
2012-08-21,538.203369140625,540.1481085514909,524.7184383297484,532.7910242619458,2794401
2012-08-22,534.7174682617188,538.0749190072767,531.5434407123221,533.8918623150413,1943563
2012-08-23,525.50732421875,537.983124257267,524.4248754723756,535.799884446019,3005172
2012-08-24,521.3427734375,525.2689882551226,516.4074788313528,523.8929611996799,2935311
2012-08-27,512.4627685546875,521.0490397670076,509.41718777495237,518.5171950856427,2594868
2012-08-28,499.65667724609375,513.0131095662194,497.38167554850264,511.45365982348227,2949187
2012-08-29,495.1251525878906,504.8306097099247,493.840887648029,504.8306097099247,2466006
2012-08-30,497.06976318359375,504.5369006868223,485.951597359771,494.2627334461231,5589564
2012-08-31,492.7583312988281,497.89544085545305,487.1258783026855,494.6297015239925,3766646
2012-09-03,496.1340637207031,499.4181446365804,489.1255855100905,497.71185567978114,2290700
2012-09-04,501.1794128417969,502.6471509095274,492.2812224612547,495.4735918115778,2074734
2012-09-05,485.9333801269531,496.75802125811555,484.4289569264445,495.0333894029018,2469975
2012-09-06,482.484130859375,489.12566300959685,480.3375251835988,484.31876593164566,2362430
2012-09-07,502.0418701171875,504.060029527573,489.89627940040873,489.89627940040873,3860579
2012-09-10,505.8947448730469,509.25219638491717,499.4000001259371,504.9040074327082,2305743
2012-09-11,502.3721008300781,504.53699868493777,497.60193822976674,500.8676777246167,2163604
2012-09-12,517.15966796875,520.682250545918,503.80318173519845,503.80318173519845,3310427
2012-09-13,520.4252319335938,524.0028910079436,518.1869652110879,518.1869652110879,2661750
2012-09-14,546.7345581054688,547.8353491323129,529.3784925621463,530.2224407478908,5950365
2012-09-17,570.7506103515625,585.9968084438625,550.8810386417462,550.8810386417462,7289304
2012-09-18,570.0901489257812,573.3008615175738,562.8798527266817,567.2830681982026,3646172
2012-09-20,558.3297729492188,564.1273568412581,554.1100316572865,557.7426675540396,3619476
2012-09-21,581.685302734375,585.8500175186871,561.0451520271074,561.0451520271074,6232628
2012-09-24,579.1167602539062,593.2988009931053,572.3467808932231,579.3919454602619,4303343
2012-09-25,577.7223510742188,587.7397268177098,575.832638620779,579.7588524766699,3666741
2012-09-26,573.3008422851562,576.8234246224005,569.227839135814,574.2548445569352,3299116
2012-09-27,586.4186401367188,588.620272481597,574.805131559222,574.805131559222,4454552
2012-09-28,585.9234008789062,594.3629342440032,582.5842923298483,589.0423511934654,3004535
2012-10-01,589.5560302734375,590.7669257449763,580.162494795453,584.3638939146798,1982324
2012-10-03,590.41845703125,594.3996984967481,584.8960573268516,590.9688274957174,2941420
2012-10-04,599.591796875,600.6008765159972,592.4732124233267,593.0603178863608,3029123
2012-10-05,605.40771484375,605.40771484375,602.7290808519087,602.7290808519087,6693144
2012-10-08,585.5381469726562,604.306927353057,583.9786465250611,603.9766647857331,2771205
2012-10-09,599.1331176757812,602.3254373842713,590.4734257703019,590.4734257703019,4255211
2012-10-10,593.1521606445312,596.6747435113525,587.4829715615064,592.6017397496842,2265230
2012-10-11,606.6002197265625,608.9302486461228,585.6298082775539,594.6381045186482,3877508
2012-10-12,605.4442749023438,610.9116460797468,598.5459006125074,603.6095896315295,2871666
2012-10-15,600.32568359375,607.5726642033261,598.3258666589961,605.8113478368379,2385576
2012-10-16,589.2257690429688,605.0774123821743,587.5745572449471,602.9674914472693,2023299
2012-10-17,596.729736328125,599.9037140741053,588.9323341902631,595.5371829863819,2804280
2012-10-18,606.215087890625,609.040511353447,594.5465475472854,599.3167109369967,2749119
2012-10-19,599.2249145507812,606.1783684703612,594.8583833347992,602.5456813693936,1883747
2012-10-22,613.1500244140625,614.5810780605392,592.9685348085617,596.6379057170141,7509908
2012-10-23,624.28662109375,625.625912940657,614.9847962801407,614.9847962801407,6734607
2012-10-25,628.3411254882812,631.0014168016061,620.8556453297037,623.7911218164809,4807415
2012-10-29,619.2595825195312,631.1299878200853,617.6817900521733,627.2037733876431,2718108
2012-10-30,601.3346557617188,621.4060917077275,598.472598823159,618.6540382957074,3702496
2012-10-31,596.9498901367188,605.7747142523098,590.9504892177861,602.288816259172,3839613
2012-11-01,598.6010131835938,602.8391473474655,594.1060361467268,598.5459862231639,2708858
2012-11-02,614.7646484375,617.1130705688291,603.4630558967258,606.160032570206,4271015
2012-11-05,615.0397338867188,620.1217657070172,610.2328872463934,613.957285095105,2214828
2012-11-06,611.1503295898438,617.4432581128181,606.985614446214,616.8194679574242,2187263
2012-11-07,612.5814208984375,617.9203473865628,605.8114403910931,609.1138649906757,2410272
2012-11-08,600.0687866210938,608.7468209778626,597.2434140709545,604.5454215995893,3092395
2012-11-09,594.83984375,602.9674556365178,590.47331398205,601.7749530462031,2760979
2012-11-12,589.446044921875,598.4726846572211,586.1803053110388,597.0048957517706,2372386
2012-11-15,588.9138793945312,596.2526212735294,582.0155043567026,589.005641383062,4255229
2012-11-16,579.1534423828125,594.8032718639772,576.7316513262169,586.5288694782672,2771847
2012-11-19,571.8514404296875,583.7584791231443,569.503018634417,580.5845017044956,2543694
2012-11-20,568.5305786132812,577.3920858247911,563.6503625892097,576.089478782526,1554473
2012-11-21,574.4933471679688,575.355688227287,565.0263913557723,570.5854752874575,2347933
2012-11-22,583.7034301757812,587.0975657110293,573.3925265450521,576.1812647241557,2223366
2012-11-23,582.4558715820312,586.7306906109313,576.6399448431498,586.3637434067956,1344847
2012-11-26,591.0054931640625,592.3264930965593,582.914563842625,583.6301159708513,1710861
2012-11-27,595.6838989257812,598.0690053168339,591.8677891692863,591.8677891692863,1671338
2012-11-29,610.1778564453125,611.9024881067396,594.8582897567198,598.4175566125731,4426886
2012-11-30,612.0125732421875,615.3333397077577,607.3708572754268,612.1593622059843,2942887
2012-12-03,611.810791015625,618.2872434091215,606.1966797398178,614.4894251997547,1919475
2012-12-04,608.710205078125,611.6824173156327,603.3162518657199,611.1870234138823,1902073
2012-12-05,611.553955078125,616.9479081530825,609.1138214511212,611.4621930730289,2418570
2012-12-06,614.4344482421875,617.553399204828,602.3438835888044,616.8195046766772,3161448
2012-12-07,614.7828979492188,623.4241964511616,612.0491868740203,616.819348929532,3069411
2012-12-10,610.8567504882812,617.3881790503029,609.1137764302496,615.8103866674347,1198100
2012-12-11,611.9208374023438,616.4157642273102,605.8113328215366,612.7831280473906,2317025
2012-12-12,604.563720703125,614.8012547593411,602.1786144236593,613.5536746598943,2670894
2012-12-13,596.8947143554688,607.095512489468,594.8215284775289,605.5360626969298,2170631
2012-12-14,601.4631958007812,605.0775403587155,596.7664022641086,598.6561149940404,2176062
2012-12-17,599.72021484375,603.6096938672791,594.8766327985395,599.8669534092478,1283602
2012-12-18,607.9945678710938,609.9943341829564,599.5733773270707,601.7750099321253,2879959
2012-12-19,599.3899536132812,614.067387955838,597.0232399385012,612.4161759624129,2853315
2012-12-20,593.51904296875,602.7107635218975,590.9504627981677,599.940417808714,4081158
2012-12-21,583.4649658203125,593.9776860190153,580.4927538615157,588.7488142065182,2939395
2012-12-24,581.70361328125,588.565354414761,577.0435552909082,588.565354414761,2381967
2012-12-26,595.298583984375,596.0875053074459,581.7770187452606,583.7951274618974,2145327
2012-12-27,591.812744140625,599.1148022787212,590.2166094101464,597.6103287660718,2741298
2012-12-28,594.4180297851562,597.9222700121335,590.5468423280148,594.4363721075649,1510569
2012-12-31,589.7211303710938,595.7939497278487,587.8864449406866,594.8582394980366,1331221
2013-01-01,596.2342529296875,599.1147024406405,592.840067321954,593.0418832187275,1721670
2013-01-02,605.2793579101562,607.279124580039,598.6745093035069,601.5549090166774,2631399
2013-01-03,600.619140625,609.5907015143276,598.1056382060937,607.2790149973404,2839403
2013-01-04,597.371826171875,600.2706184747949,594.0327173661057,598.4726678199921,2227387
2013-01-07,582.7493286132812,599.2064199352693,581.593510568367,598.9128924420652,4125613
2013-01-08,574.9520874023438,582.602700292914,571.943190670522,582.3274646755368,5971054
2013-01-09,568.6407470703125,580.7863371281105,567.0996393075405,572.7871196025012,5481434
2013-01-10,567.503173828125,572.9338611695114,561.5037737779869,571.6862810487178,4787451
2013-01-11,562.1275634765625,568.512253029158,559.5773762759615,567.6499624154866,3456486
2013-01-14,570.5122680664062,571.6864793135505,561.4122568785558,563.6138903691996,2511222
2013-01-15,572.420166015625,578.181065924413,568.6223984206694,570.8423736269397,4279311
2013-01-16,566.6226196289062,575.7226289253045,563.9806700674688,568.824252661937,2080365
2013-01-17,560.568115234375,568.4755701252046,558.1646665880857,564.3475402463046,2456646
2013-01-18,564.0541381835938,571.1359886737329,561.6140043540637,561.9075319345405,2414625
2013-01-21,575.1171875,576.0895825724657,563.3752285115182,565.0815180668253,2002873
2013-01-22,569.9984130859375,578.1627112417609,568.0903077774958,575.0254184620042,2733189
2013-01-23,572.8237915039062,576.034503992169,567.0628916591554,571.1358948137994,2191965
2013-01-24,581.5936279296875,588.198476573959,550.0371232525017,573.1540935074521,14036971
2013-01-25,591.2440185546875,593.1887581384832,578.8782704940256,583.4099324734194,5253986
2013-01-28,585.9967651367188,592.3997969845698,583.6117092182614,591.5008217339881,2286380
2013-01-29,585.1162109375,589.9964277428807,581.5936283507381,585.6298967523837,2225565
2013-01-30,573.7960815429688,589.2991195540044,572.089842843602,585.262852171235,2282654
2013-01-31,565.7603149414062,573.0807156208656,564.6044462895984,571.0808985785931,2437740
2013-02-01,562.6414184570312,570.7506909498188,560.6966785854488,567.9803449305929,2228364
2013-02-04,563.2284545898438,568.6774343363732,560.3113199464699,562.6413491186061,2350743
2013-02-05,562.9716186523438,565.0814895977205,558.1830632141478,561.8707769835427,2281601
2013-02-06,555.1741943359375,566.8610749002092,552.055243849892,566.8610749002092,2099310
2013-02-07,549.0830688476562,554.4219948709535,545.2853010451851,550.7709656487546,2380275
2013-02-08,554.47705078125,560.2746359525132,546.7347258009041,546.7347258009041,2011970
2013-02-11,546.6796264648438,555.9263734844608,545.2669150060157,555.5043993180178,1560595
2013-02-12,548.5693359375,551.5048127648638,542.1663038019792,545.2669119089679,1741970
2013-02-13,543.817626953125,554.0734556238635,542.331545914782,547.2851829699265,1381088
2013-02-14,528.79150390625,546.3677315334982,525.9110538919759,543.9275980271267,3035481
2013-02-15,529.85546875,533.7633397006846,523.8193851169359,527.0667814825007,2598363
2013-02-18,539.0105590820312,540.6434285958196,528.7547336347479,528.7914182726333,2023089
2013-02-19,536.7907104492188,541.8727428982967,531.3783650395281,539.0290279774343,1894702
2013-02-20,534.6991577148438,541.2305860069191,533.6350007679468,539.395900417395,1772408
2013-02-21,523.1957397460938,531.6903008969805,521.4711079522175,530.5895096175874,3276740
2013-02-22,526.6632080078125,529.1216834503011,519.5813091758887,523.3607843257815,2206822
2013-02-25,514.3892822265625,529.4336655682475,513.0499903070196,527.0485588959694,2709407
2013-02-26,501.12445068359375,512.9764610486106,499.0512647258915,512.9764610486106,3774753
2013-02-27,517.251220703125,521.5627233897525,504.16997410788844,506.3715560480101,4357989
2013-02-28,501.8950500488281,531.048101265824,495.8222304809093,525.085386007412,8570641
2013-03-01,513.8756103515625,517.3431157345564,502.00520441872624,503.4362583827389,4172217
2013-03-04,500.77587890625,510.49967699859576,499.0329553575704,510.0410182111527,2519865
2013-03-05,512.0958251953125,513.2700359508794,498.3173675047519,505.5093201983743,3606358
2013-03-06,525.5623779296875,528.7364054473832,515.5450527519115,515.5450527519115,3393414
2013-03-07,537.1209106445312,538.9555962760544,525.3239258740007,525.966058286385,3992447
2013-03-08,549.5050048828125,553.6881123409541,535.854992059805,538.6620726864928,5020121
2013-03-11,554.1468505859375,557.100670206107,534.3506455734357,535.7266726021294,8683071
2013-03-12,550.660888671875,558.2931589935191,545.7072524110627,554.2751827067746,6524122
2013-03-13,548.7344970703125,554.8072669769646,544.49636248733,546.7346800670399,3694032
2013-03-14,558.4949951171875,562.072604637908,542.4048478486666,546.4595089255466,5284833
2013-03-15,553.39453125,562.256039180556,550.0003955804397,560.5681425063533,4192744
2013-03-18,554.2017211914062,558.3297507217777,542.3129759875422,546.3676362430575,3248280
2013-03-19,539.6344604492188,556.8254496886053,536.4604827524113,554.9173946059753,5333843
2013-03-20,526.9569091796875,542.8085581560766,517.7467943943703,538.6621848679266,4226015
2013-03-21,511.65557861328125,533.8919143833415,508.94025996243755,529.2318057536418,3304093
2013-03-22,513.3984375,518.6639932446955,508.24298606083556,511.87567227856186,2869931
2013-03-25,501.399658203125,521.3609900983959,499.4732611026241,521.0307275595724,2853411
2013-03-26,490.7585144042969,504.13328980693916,489.30911848497584,498.959496140616,2805108
2013-03-28,501.30792236328125,503.142607775942,491.4556783263185,491.4556783263185,3910230
2013-04-01,513.2150268554688,515.5084217148981,502.70235717793594,504.53699243989115,2719021
2013-04-02,523.0304565429688,525.4522470452224,511.8756068483809,513.2148983167309,2553102
2013-04-03,506.224853515625,523.7827352894687,501.47303410302146,519.2143894500875,4509895
2013-04-04,499.7117919921875,508.60998445999167,496.519472284017,505.4543493936982,3572840
2013-04-05,495.29034423828125,503.4179594645493,492.24476242243026,499.40003285942885,3272782
2013-04-08,486.4287109375,494.62969338145604,484.35552482832907,494.62969338145604,2725339
2013-04-09,484.46563720703125,500.66588891686604,481.78700303021236,489.8595902057906,3731121
2013-04-10,496.794677734375,499.0329952809933,484.7224569963823,488.1349854768645,4089033
2013-04-11,506.224853515625,508.9401716955436,496.4092944986448,502.702271769922,3671361
2013-04-12,498.9411926269531,507.10554075170955,496.5377943809943,501.2345369517636,1853176
2013-04-15,507.10552978515625,510.2978492942673,492.50146546836555,496.2992830946567,2290329
2013-04-16,523.61767578125,524.7184669804315,504.83055376626965,506.33497680364957,2749925
2013-04-17,522.5718383789062,531.1764516305078,516.6458082717855,524.7183935145184,2613642
2013-04-18,541.3956909179688,544.8449036895747,521.2142008070449,522.8837550379153,3434278
2013-04-22,562.8248291015625,564.7145417894192,542.3864936536752,543.0653107417025,3710067
2013-04-23,552.1285400390625,562.5494967079896,546.385983284336,562.2559692150423,3519969
2013-04-25,557.4675903320312,560.6782527213763,550.7709795354018,554.440351172651,3983744
2013-04-26,565.3934326171875,567.1914339294021,552.3121806723335,556.2750801761728,2805925
2013-04-29,561.3387451171875,567.6500155891647,558.1463748463549,564.4210110654767,1658495
2013-04-30,554.8807373046875,565.081589720083,543.4506971393648,563.2469036713355,2767410
2013-05-02,569.5031127929688,572.7871950723021,550.7710142520617,552.2754879605834,4134078
2013-05-03,576.2362670898438,581.2265874173524,562.0358347054267,567.8150763416788,3290397
2013-05-06,572.255126953125,577.8325536633064,568.0536768043687,573.5210495773146,1968574
2013-05-07,579.0432739257812,581.5935113374925,572.4200842866722,574.2547696968363,2863822
2013-05-08,573.3375244140625,581.2082950766936,566.0905438460105,579.7955836055304,2067439
2013-05-09,573.3926391601562,577.9243017979817,565.0815507338043,571.6863998972099,1721486
2013-05-10,573.1724853515625,577.9243063058327,568.8426386353125,570.090219025198,2204757
2013-05-13,556.7887573242188,573.5210370904633,554.8623095545718,570.6772716331716,2508972
2013-05-14,558.2380981445312,561.1735749229118,551.0828294051116,557.7427043139229,2167638
2013-05-15,579.960693359375,581.2082735022233,559.9443337211839,561.4120721015353,3513449
2013-05-16,584.4373168945312,588.8955589111742,575.3372584863894,578.3278125419963,4613838
2013-05-17,595.6838989257812,598.380875160792,579.9973849582932,586.7306795809344,3439973
2013-05-20,595.3353271484375,602.7290969025863,591.6843484668133,595.6839320442938,3103076
2013-05-21,589.134033203125,596.6379062924348,583.7217388229809,591.9961404988387,2417676
2013-05-22,555.5044555664062,606.1783476586895,550.4407650563603,592.1430440365448,15881609
2013-05-23,520.3886108398438,551.3396639632023,515.5450792677242,550.4040040600498,9395635
2013-05-24,534.5523681640625,538.6069784644222,521.4160415297064,529.8005481136837,6528521
2013-05-27,538.4969482421875,540.8453196942162,529.1217543645724,536.460446646533,2487939
2013-05-28,533.8368530273438,542.4048338019521,529.6904804456942,539.7628843575485,3034244
2013-05-29,530.662841796875,533.5066069933547,526.55315411987,532.1856071594652,2239776
2013-05-30,523.782958984375,533.4149981507574,520.3154027124348,529.1952553374479,3493487
