Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2012-11-12,231.65492248535156,233.2509818244186,229.5111166090501,230.24775716391332,4857270
2012-11-15,232.75047302246094,234.21431537567733,228.73671963396646,229.3033729354025,9869410
2012-11-16,231.61715698242188,234.90370832482176,230.79552274946954,234.06318180760886,9909415
2012-11-19,229.3600311279297,232.32548594116147,227.1878793935159,231.66440004214647,6435810
2012-11-20,230.23829650878906,232.82599171591102,229.2466750006642,231.30548715003908,12283860
2012-11-21,233.52488708496094,234.36541364856436,230.14388854524395,230.4366541197835,5702200
2012-11-22,237.43475341796875,239.69189874824343,234.67707060851203,234.7809565613946,8264615
2012-11-23,237.3780975341797,238.53972092263564,235.1587223024301,238.53972092263564,4880425
2012-11-26,239.0874786376953,240.19243956429258,235.55537060120943,238.36971589486555,6760640
2012-11-27,243.66786193847656,244.41392701198316,239.58799329614305,240.25851805605691,8189415
2012-11-29,247.47384643554688,248.19158029905006,243.65841206811552,243.86618395993557,13236165
2012-11-30,249.3060302734375,250.1937803581455,245.57558924804644,248.19160158291726,8969560
2012-12-03,249.62718200683594,250.25049787291212,246.39727775920298,248.19165619847038,6817330
2012-12-04,249.72154235839844,250.91148239766792,247.29439554542964,249.62709535307746,4634285
2012-12-05,252.1014862060547,253.1025611946373,250.30710814092643,250.30710814092643,6240190
2012-12-06,257.65460205078125,260.468932602728,251.40259647308898,253.57473349973588,7402840
2012-12-07,250.97764587402344,258.76904974405426,249.551573639881,258.3912904721686,10243690
2012-12-10,249.86322021484375,252.3092451134142,248.42769477978504,250.2881885440266,8133650
2012-12-11,250.3448944091797,253.0837141711333,247.454993984767,250.85488531383695,8021425
2012-12-12,250.52430725097656,251.28927911227225,247.82330118688233,251.20428544114873,6807245
2012-12-13,250.33543395996094,254.33028047985215,248.39937099841694,250.8359714434464,8675145
2012-12-14,255.50135803222656,256.2946610495047,250.16543333410246,250.8359581187338,5829215
2012-12-17,256.70074462890625,258.00403841571085,254.0564013087089,255.18025442508792,8335590
2012-12-18,255.7375030517578,257.50355005090023,249.36271782657474,256.52135284997695,8858360
2012-12-19,252.13926696777344,257.3335358690275,250.88318216633493,256.88020748020125,8422430
2012-12-20,249.0605010986328,253.09313267192317,246.8883635679715,252.72482673152138,7300910
2012-12-21,249.56103515625,253.40480144168254,246.86945342154803,247.43610675851465,8412495
2012-12-24,253.60308837890625,254.04696340834062,249.7121134763833,249.7121134763833,4552520
2012-12-26,255.3596954345703,256.7668607581315,253.4236326250868,254.03749495153548,5017515
2012-12-27,257.6923522949219,259.68507743561224,255.54854653365186,255.74686506669434,9467615
2012-12-28,256.795166015625,257.815118674168,254.63245366024887,257.6356780216463,6092510
2012-12-31,256.22857666015625,258.6746018018188,255.51081387129383,255.55805179335235,3290620
2013-01-01,257.3902282714844,259.052374914931,256.9746844053261,258.7124001996305,3343610
2013-01-02,261.9516906738281,263.37776277247866,258.13625610156345,258.98625040902914,7168225
2013-01-03,262.5372009277344,263.7743788993779,261.2716917361746,263.30217268665353,4750195
2013-01-04,260.45947265625,261.9705380794217,258.76896659288553,261.1205439643293,6262900
2013-01-07,259.3073425292969,262.1122487583297,257.9190550256103,261.6022579472742,5715850
2013-01-08,256.9367980957031,258.5800662113761,253.67856425823945,258.54231047208305,6090610
2013-01-09,254.92526245117188,257.2485379819807,253.8769783970027,255.41637540297663,7885125
2013-01-10,258.3912353515625,260.05338155752383,254.14137960177095,256.69127575893856,6859365
2013-01-11,257.65460205078125,259.53397353438913,256.1718676417257,259.1656676794476,6571215
2013-01-14,261.81005859375,262.7166866075902,257.1729893317491,258.22130229062657,6571910
2013-01-15,269.0253601074219,270.29089835738415,262.5467034885988,263.3022220421062,16987060
2013-01-16,266.2204895019531,270.10201156829316,265.0305203680685,270.10201156829316,11828785
2013-01-17,265.6443176269531,268.0242264895436,263.32107120243535,266.5603988040338,7200690
2013-01-18,262.1783142089844,267.36315791659314,260.69560863558445,266.32429850570384,7017900
2013-01-21,261.6872253417969,262.86774082774156,258.91065061316056,261.6305629041658,3664365
2013-01-22,263.1888732910156,265.53102670853923,260.73339498285395,261.6022671797171,5190575
2013-01-23,264.13330078125,265.7576915552399,260.74286311194237,264.8132789848082,6408855
2013-01-24,263.73663330078125,266.1354202024641,261.8950174718286,264.6621390677744,9840850
2013-01-25,261.8383483886719,264.77545723616004,260.6389549682513,263.1133109439799,8283305
2013-01-28,266.8815612792969,270.8386524991485,259.87403571437767,260.8467795690675,18608065
2013-01-29,278.6866760253906,283.9942695660897,267.45762659455306,267.5142890378132,45463865
2013-01-30,283.5598449707031,286.3552978203836,278.9416541443404,279.07388572470535,24852050
2013-01-31,284.2964782714844,285.21255949954536,281.42545635758484,282.360444280175,13102855
2013-02-01,285.1464538574219,286.156982130544,280.7927261482828,283.5315165826556,7404405
2013-02-04,279.1116943359375,286.15700392028094,278.60170348674217,284.8348321086484,5841720
2013-02-05,275.60784912109375,281.1515739400743,274.4651182238821,277.7138990807887,8722175
2013-02-06,275.7873229980469,277.6572700906091,275.0412578874896,277.2511796398731,6597650
2013-02-07,275.87237548828125,279.92391397549954,275.012985307866,275.22075725134357,8690950
2013-02-08,274.0307312011719,277.81783450393334,273.03908079525013,275.57955269574643,11111940
2013-02-11,282.2093200683594,283.13482577409394,274.49345808496594,274.49345808496594,26647505
2013-02-12,280.1033020019531,284.15483972704965,278.03503630585936,282.5682336323204,10861285
2013-02-13,279.0833435058594,281.93545884352585,278.2144713357219,280.50938676410163,4442120
2013-02-14,270.536376953125,280.3488359467886,269.1575428735977,279.7821827238713,13542895
2013-02-15,273.74737548828125,274.79568828164264,268.2320103080211,270.4797165222093,8538210
2013-02-18,270.4892272949219,273.6907711529359,269.1576020158799,273.6907711529359,5429680
2013-02-19,271.8774719238281,273.0768654091405,269.1575593443279,271.05583766985035,3680465
2013-02-20,271.8774719238281,274.7673718342516,271.1502558617975,273.29409065721933,3343455
2013-02-21,265.34210205078125,270.9708207530535,264.2465801990876,268.6097897333291,8804450
2013-02-22,266.6832275390625,268.59093056493015,265.2099462277618,265.4177181471086,5496945
2013-02-25,264.6526794433594,267.533125541326,263.0566202889178,265.82374151788844,6046380
2013-02-26,258.34405517578125,264.6244220221036,256.97467419862886,264.6244220221036,5333690
2013-02-27,264.43548583984375,266.32431073869975,258.504576810283,258.504576810283,7968095
2013-02-28,253.8864288330078,267.6465274543805,251.9598478631394,266.4660116938891,13401880
2013-03-01,257.5790710449219,260.2801059394158,249.1076892731654,254.04697731176762,13593630
2013-03-04,258.561279296875,261.29064553260605,254.43420086507197,256.587460430412,7328045
2013-03-05,265.0399169921875,266.088200950586,259.65675463703104,259.7134170768807,7799155
2013-03-06,264.84161376953125,267.2593076766444,262.5466981096143,266.41879546467646,8063055
2013-03-07,265.05877685546875,265.70097034425044,261.3189119735999,262.55608986155625,5472035
2013-03-08,265.7576904296875,267.8354096043113,264.8888470084334,266.32434373378345,5903450
2013-03-11,264.6621398925781,269.6675432483449,262.87721532125653,266.51320907469534,8740050
2013-03-12,261.5550842285156,264.7944125681964,260.28012143902106,264.24663711377735,5098545
2013-03-13,254.36805725097656,260.28008867632997,252.35645403072402,259.7134354166391,8087885
2013-03-14,255.52027893066406,257.8246480541321,245.35838980655677,253.66923824533575,18084215
2013-03-15,253.07418823242188,257.6356873755401,248.75821671126516,254.27358158703248,16501410
2013-03-18,250.28822326660156,252.42260501987477,245.35838821588817,248.0027608561141,11670100
2013-03-19,249.60818481445312,252.46975322240453,242.03400777172627,250.45817902806925,11476595
2013-03-20,245.40562438964844,249.5138250394755,243.83789598626032,247.8138650354854,7643165
2013-03-21,247.75721740722656,252.91370253668072,242.1474038186823,245.78339837735916,8629120
2013-03-22,245.5567169189453,250.72265473229817,244.13064474235236,248.00274197058775,6679940
2013-03-25,247.31333923339844,252.05430924309633,245.55674551591554,248.94718351459534,7280340
2013-03-26,244.4517364501953,246.49167097890756,243.11068679392747,246.47279310388382,6651170
2013-03-28,245.6794891357422,247.66273238975634,241.21240749780964,245.1694983001353,6827560
2013-04-01,248.36163330078125,249.04161151844767,244.79175486332866,245.78337655438244,4906715
2013-04-02,245.80224609375,249.32491531069786,244.24397113729495,249.3060374351642,5734520
2013-04-03,241.42018127441406,248.56939109154538,240.10744842533367,245.90614082199988,8463625
2013-04-04,234.94151306152344,239.88078664125763,234.23320365214963,239.1252537224739,6417705
2013-04-05,232.24049377441406,235.9803594048236,229.90779362160654,234.29930621761866,6484050
2013-04-08,227.263427734375,233.83654519971589,226.28124505640477,231.66439352639566,4864420
2013-04-09,227.263427734375,234.17653428258856,226.43234010722153,228.61394512849938,7490495
2013-04-10,234.0820770263672,234.75261622541277,226.65899438387177,229.45446165526613,10046765
2013-04-11,236.5092315673828,237.02866135988123,232.51437045524446,235.45149410672582,9714180
2013-04-12,238.80418395996094,241.20298575737695,233.17547820869362,234.21433789099592,7911225
2013-04-15,244.4517364501953,247.6910645195391,236.8586660296663,237.23642527842415,7689700
2013-04-16,257.5035400390625,258.58015540377295,242.28903823948787,242.99734768141332,11987860
2013-04-17,260.12896728515625,273.87961023832383,258.041823842581,259.10898570026956,9186545
2013-04-18,269.9886474609375,271.4052661970307,255.9357849875039,258.7123600159411,11300880
2013-04-22,272.2080383300781,280.3016319398725,270.89529105783384,271.140847542411,13252895
2013-04-23,272.8974304199219,274.8429178819775,266.9193119216991,272.93521499019766,7340650
2013-04-25,283.9659423828125,287.1013987866451,274.4462771043649,277.8461678542327,19391755
2013-04-26,280.7455139160156,283.3048927283924,277.1095485835433,281.43494546677874,10489965
2013-04-29,278.6772155761719,280.6793941980077,275.8156469797301,280.6793941980077,6561785
2013-04-30,281.94488525390625,283.5126132924886,275.39066090876395,280.8682412864592,9010945
2013-05-02,286.3458557128906,288.7540958423022,280.2921686751204,280.5093650849824,10775590
2013-05-03,278.56390380859375,285.77922916551665,277.09062260964197,285.77922916551665,9326475
2013-05-06,275.7212219238281,278.0066838766432,272.9351937121353,277.0906026618556,6739100
2013-05-07,284.0698547363281,284.64593254904497,275.59847313666546,276.1462197261534,7357170
2013-05-08,281.3782653808594,285.9775496906491,277.79893389999023,284.4570593845502,4865505
2013-05-09,274.66351318359375,281.05720515012905,273.4263349409166,281.05720515012905,15607600
2013-05-10,277.6383972167969,278.5450251471636,273.12410661816176,273.87962508993695,7711835
2013-05-13,274.2573547363281,282.94596033024465,273.142955023278,276.71283273645054,10233900
2013-05-14,277.1850891113281,278.0161767837669,272.95411042490537,274.8240576878926,6341930
2013-05-15,284.967041015625,286.14755673378636,277.27953764597424,277.27953764597424,8367595
2013-05-16,289.1601867675781,290.87902428269535,283.5976126213933,283.75814659233805,5787370
2013-05-17,289.98187255859375,291.05851673915316,286.15701311962715,288.9902508732868,6127865
2013-05-20,288.9335632324219,292.74899781128926,287.96081950799083,290.6334942079305,7109685
2013-05-21,287.2052917480469,291.82348303214144,286.1570076334591,288.0930418662019,4457135
2013-05-22,285.7698059082031,289.1791503899614,282.9648993261636,288.42360301531295,4430345
2013-05-23,274.8618469238281,283.8620977098126,273.3885655963038,280.5094157389429,17628985
2013-05-24,275.9950866699219,279.8766368475977,271.15024616361933,277.09060857643624,11354170
2013-05-27,279.1966552734375,281.05714893991404,272.93519616186467,275.76843349226465,5079820
2013-05-28,277.3739318847656,280.2449248137453,275.40008461697096,278.6961034732667,6338635
2013-05-29,275.69287109375,277.46834213545173,272.6518621165399,277.46834213545173,4984010
2013-05-30,270.6119689941406,276.59954085583144,267.86372512836255,273.74739662681986,19729175
2013-05-31,270.2058410644531,271.7358134932376,266.5132136269336,269.1575570448666,6939990
2013-06-03,270.26251220703125,271.61301503702776,266.32429977373886,268.9686429947936,5639100
2013-06-04,263.5760498046875,272.74628601862986,261.9799905639011,270.1019428617417,6481315
2013-06-05,261.0828552246094,264.3221832826665,257.27687388479825,262.5466831163894,10525180
2013-06-06,267.85430908203125,269.6864719143648,258.4385138824896,260.4689952998363,7218255
2013-06-07,260.3272705078125,268.5814544255239,258.59900850900124,267.0798133571996,16958990
2013-06-10,255.9829864501953,262.4238863619828,254.65139024061585,261.7911461519246,7101745
2013-06-11,249.83489990234375,254.04697173553694,247.97440605686072,254.04697173553694,10709250
2013-06-12,240.72128295898438,248.19157430504524,239.22910959494584,247.81381509845397,16756695
2013-06-13,240.0035400390625,244.0739553845437,237.5008384053265,239.88076180942465,9278645
2013-06-14,245.1694793701172,247.51160381571157,242.1095634139212,242.5628917684786,9145290
2013-06-17,248.5788116455078,249.52322416674727,239.70133971009344,245.94392146250138,9148855
2013-06-18,243.01622009277344,248.3238134840558,242.52510717010216,247.76661359356262,7215030
2013-06-19,242.7234649658203,243.56397710075146,239.31412086619372,243.08234632590543,7633795
2013-06-20,234.17652893066406,239.12524118865534,232.70323333149264,238.74748195435973,9339930
2013-06-21,237.93528747558594,239.7768889678477,231.18272945650475,232.1460342411459,11567800
2013-06-24,234.79039001464844,237.7652835977046,233.14710709214074,235.97090562865344,8864770
2013-06-25,232.599365234375,236.85867514253874,228.15119010515758,236.292021837009,17111600
2013-06-26,235.8009033203125,238.78525024389026,233.4776566674623,233.4776566674623,13302520
2013-06-27,240.8346405029297,242.71402667550643,238.69083437834811,238.74749682596286,11566105
2013-06-28,250.30711364746094,251.59150089835686,243.18623485592295,244.03620039797866,7250955
2013-07-01,254.76470947265625,255.72799978747787,249.33433793337392,250.08040301099928,5323995
2013-07-02,247.1527557373047,255.91690233477445,246.4255396874658,253.49920870934702,5683025
2013-07-03,241.363525390625,245.93447873222354,240.08856266767128,243.93232871214644,6367035
2013-07-04,238.9269256591797,244.22508040708985,237.8219647537556,242.16626805610937,9497150
2013-07-05,246.80203247070312,249.3600262526197,243.15189688303968,243.68839990504387,5785940
2013-07-08,239.9999237060547,245.06799154775905,238.74488669750517,245.06799154775905,10780235
2013-07-09,242.2609100341797,244.74225846826303,241.4274153021635,242.3854606009816,4614270
2013-07-10,240.80470275878906,245.54700966328664,239.48259550777718,243.1519109249127,5341890
2013-07-11,246.7445831298828,249.07265569156115,244.73269654429637,245.45124521889278,4593290
2013-07-12,247.47267150878906,248.8043684687844,243.53510486189327,248.32534583348618,5287195
2013-07-15,250.79710388183594,251.95633053807566,245.72903592873342,247.5589060070223,5449990
2013-07-16,235.842041015625,243.34353846343615,234.92232559210777,243.34353846343615,9493130
2013-07-17,228.72373962402344,236.82879465573305,225.64840778637318,236.81921946545654,17944220
2013-07-18,237.25035095214844,239.05148089617342,221.90246028317782,231.2242521058405,28548405
2013-07-19,228.37884521484375,240.08616004890507,227.0567380117564,239.51132701662067,18642230
2013-07-22,229.9500732421875,232.00028992258257,225.80173468512467,228.78125662247865,6446280
2013-07-23,230.47695922851562,233.7247321317259,229.36562319909697,233.7247321317259,5451370
2013-07-24,215.5889434814453,224.72870428738497,214.60215794253776,224.72870428738497,14788645
2013-07-25,215.9913330078125,219.35408172553295,213.06929160730493,213.46209373068407,21479325
2013-07-26,212.20703125,219.74684298711222,209.6873674651032,218.79838750809097,12108980
2013-07-29,210.4346466064453,214.76501550316928,209.32332515639638,211.1723455887505,8592030
2013-07-30,209.4287109375,217.01642805020737,208.27904486883207,210.78913352557169,14577145
2013-07-31,198.2291717529297,208.6622852863148,194.58859640965787,208.6622852863148,24999165
2013-08-01,208.0491180419922,209.40954059535514,196.41844884207555,200.03985885759647,25717725
2013-08-02,211.38311767578125,213.16508254607945,206.9377879997895,209.24668071695757,15682345
2013-08-05,215.43565368652344,216.32664346581078,205.72107439927154,212.68606820347043,14983120
2013-08-06,208.8251495361328,212.68607119050756,206.9857041881781,212.16873312520647,13055665
2013-08-07,204.78216552734375,209.31371531925268,202.30083191901096,208.4897958463047,16176110
2013-08-08,208.01080322265625,208.81557243263794,202.5499476117734,205.78814559621446,10922345
2013-08-12,205.10792541503906,210.75081194019907,201.40986978034022,209.428719298229,9866865
2013-08-13,218.96124267578125,222.0748897079151,201.01705941149456,204.4276981292543,14227315
2013-08-14,220.2737579345703,222.7455163867729,214.88954840997215,219.88095588107777,12402745
2013-08-16,200.9883270263672,213.45250635365883,199.2734322864757,213.45250635365883,16207615
2013-08-19,189.30975341796875,199.27341849528884,187.4032380456264,199.27341849528884,11262170
2013-08-20,188.02598571777344,192.99824370328497,180.68736903361344,182.6705154181245,17173380
2013-08-21,187.38409423828125,204.60017105841223,183.69562825958945,198.89022872297514,17473350
2013-08-22,185.7937469482422,193.52518074029638,182.02863534978374,185.50634500837012,15688855
2013-08-23,188.06431579589844,189.8558560240604,182.65135049020304,187.48948270584862,15303680
2013-08-26,178.98202514648438,190.526459005932,178.07187044108795,189.6929642953171,19895135
2013-08-27,168.1656951904297,176.27076509441795,166.89149315044062,176.27076509441795,16500450
2013-08-28,160.558837890625,163.63417030223562,150.22153363186573,163.12640736920358,51153445
2013-08-29,163.01141357421875,166.2208714055753,156.35300118803485,164.78380335307753,34666870
2013-08-30,159.60073852539062,170.74280833242736,156.86072880314202,162.50361416941163,85220080
2013-09-02,165.60772705078125,167.37052706364656,159.92651027437407,162.04379702294642,22843345
2013-09-03,150.0011749267578,167.51424362628316,147.79766758844374,166.31668687922254,29590015
2013-09-04,153.57469177246094,156.54462395844234,146.27437535003574,149.99159645177943,29505260
2013-09-05,177.71739196777344,179.14488463765363,163.567059683921,168.93211887378843,73632590
2013-09-06,182.4884796142578,184.50995594775682,174.46964447369467,178.6946281015964,48465115
2013-09-10,191.28334045410156,196.5334249437915,187.20205785673733,187.9684970699344,40783530
2013-09-11,197.29986572265625,199.81952972225474,185.8991170550833,188.54333163066568,31007555
2013-09-12,195.4316864013672,199.36925357996395,192.39468423771467,199.24470300001258,33403740
2013-09-13,203.02896118164062,205.59653022474993,191.65696798280868,191.65696798280868,29836370
2013-09-16,208.38442993164062,212.24535135804703,201.56315200841144,208.66227125771792,21660575
2013-09-17,201.8697509765625,206.7366087034483,199.88658999822727,205.40492619333884,18527690
2013-09-18,206.86114501953125,208.01079648691913,200.7488111621729,203.20141947617506,13218535
2013-09-19,218.47265625,224.71911605575247,217.14097379173342,220.35043157737036,27187920
2013-09-20,211.22023010253906,222.9754490050596,201.59187275065383,222.649702521227,30107545
2013-09-23,197.36691284179688,207.87667126387709,195.9490098489703,205.59653332293158,23254975
2013-09-24,196.50469970703125,201.76437440652862,194.11916131179433,195.44126868971037,17824475
2013-09-25,198.1333465576172,199.65663507925345,191.83899652547348,196.9741199286781,17426325
2013-09-26,197.6160125732422,201.09370714988174,195.33586002995236,198.31538156477632,18419130
2013-09-27,197.52976989746094,200.90209339477846,194.89514536300277,198.4207596144281,13399860
2013-09-30,193.1132049560547,195.4125079097902,190.67976162171647,195.25921714791141,18720980
2013-10-01,200.05902099609375,201.13202702428075,194.09038841777684,195.03885850108472,13985425
2013-10-03,211.67054748535156,215.176997066217,201.20869374488782,201.20869374488782,28307155
2013-10-04,209.34246826171875,214.736267850399,206.9569448773624,209.62030957853338,14738720
2013-10-07,205.37619018554688,208.64312854723292,200.03988484516412,208.27906661290635,19601900
2013-10-08,204.40853881835938,214.41053374807075,202.72238441059068,213.6440946104993,16814600
2013-10-09,206.80368041992188,207.8575362063028,200.43268436380015,202.1954843895531,17121925
2013-10-10,204.30319213867188,209.40957613956022,202.33919604315892,206.36298400798216,22450835
2013-10-11,210.70289611816406,211.51724047179155,204.25525533300842,208.32694786392355,21485650
2013-10-14,212.51361083984375,216.8918701639199,209.27541311833298,209.81191613568393,16030130
2013-10-15,207.21560668945312,215.75179362255253,206.21924603279587,213.81653806831363,13563985
2013-10-17,210.0706024169922,212.36990534857378,204.48519642037434,207.12939625355432,33121345
2013-10-18,221.5384063720703,222.45812169829705,208.92095118714784,211.30647469217024,22848835
2013-10-21,225.30352783203125,227.22919376237584,222.10365980578658,222.2856907650026,14205925
2013-10-22,230.15121459960938,231.83738365622122,222.266506001475,223.03294515278847,22853540
2013-10-23,231.8661346435547,234.3378933468827,226.71184609500625,230.6973181725559,19709625
2013-10-24,231.3104705810547,234.66362929066068,229.54767065361438,231.91404382673954,15138355
2013-10-25,228.15847778320312,231.0422034344248,226.25197703025415,230.35240966273537,8360810
2013-10-28,228.30221557617188,233.55230013313007,227.45913096899162,229.93088978845094,14810540
2013-10-29,239.58798217773438,241.71484401796937,225.39933292493345,227.24835342806276,21811705
2013-10-30,234.12713623046875,241.42743739763162,233.07328045787537,240.4693920111331,13582310
2013-10-31,234.28036499023438,235.6408020282422,230.50567921063538,233.95463313318325,15711585
2013-11-01,233.55230712890625,237.52818970314604,230.956012273699,234.71154849850274,14258565
2013-11-05,235.1043243408203,240.92924185521943,229.1644460617422,230.88893062498735,17738400
2013-11-06,232.42178344726562,237.5569065709014,230.8984803899506,234.5294800730885,11912900
2013-11-07,224.4316864013672,235.60249809220826,223.4161607237655,233.01577870954875,12944240
2013-11-08,214.4488525390625,222.95629932612297,213.17465055902858,222.45811168598235,13636750
2013-11-11,206.39169311523438,212.41780627232617,205.55819837753296,211.72801248298322,16116270
2013-11-12,200.77757263183594,209.31374565887063,198.89022210766188,206.93779726496572,16885065
2013-11-13,197.47230529785156,201.74519404370332,193.63054865970295,197.93217759691998,39012215
2013-11-14,210.21429443359375,211.23940990427312,202.14755489760054,202.14755489760054,22185795
2013-11-18,218.40557861328125,218.865436243863,213.90276882486657,214.50632739668933,14869295
2013-11-19,217.4858856201172,220.31213130515917,216.1542030705191,219.77561359010565,15186525
2013-11-20,216.7960662841797,221.4809072548864,214.60214896136188,215.3685881313747,11536220
2013-11-21,208.1449432373047,214.21896232632398,206.68872472045248,214.1997973246616,16170540
2013-11-22,207.36891174316406,211.9866973172444,206.43960659018296,210.769975637399,11465075
2013-11-25,213.73033142089844,215.56020152901152,208.87304914812282,209.23709643671583,10727185
2013-11-26,213.8549041748047,216.0967269947688,212.54238660064516,214.4105722839486,7324655
2013-11-27,214.76502990722656,216.66195565605327,211.440611287297,212.6860731982162,8549025
2013-11-28,214.6500701904297,219.35407651201663,213.35670308072162,217.59126190367556,10909630
2013-11-29,221.49050903320312,222.2473584351262,214.96622247306055,214.98537285485259,9210385
2013-12-02,228.15847778320312,229.2027582494566,221.8832928886283,222.228189774473,8985375
2013-12-03,228.71414184570312,229.9308634245356,225.34183304087625,227.21001838247847,8899090
2013-12-04,228.21597290039062,229.73926138925594,226.3286225266603,227.25792761904978,8248745
2013-12-05,237.88265991210938,239.5017588693328,235.2672002373855,236.25398576422376,10405365
2013-12-06,245.21170043945312,246.98407553709595,236.11026976178104,237.3269914297969,11096255
2013-12-09,249.76243591308594,257.25432837398597,248.5456995995859,256.7561553144481,10508465
2013-12-10,242.35671997070312,249.6666102653455,239.42510370062956,249.6666102653455,7427500
2013-12-11,243.9566650390625,245.9877311025683,237.62398475052694,239.8945475306627,9152360
2013-12-12,239.07061767578125,243.20938038777922,238.39998888965502,242.57706698145546,6403500
2013-12-13,237.5569305419922,239.31973047102346,233.7726397285605,235.67915523072887,7975630
2013-12-16,241.6956787109375,243.70757978491187,235.6216747259768,236.07195720807,8426820
2013-12-17,240.68017578125,245.31711218648763,239.19520243061774,243.563887283064,6818380
2013-12-18,245.80572509765625,250.04985937197807,239.1281472238657,239.530524553679,10330635
2013-12-19,240.8525848388672,248.9001595871467,238.17006966851488,248.28702579273298,11220600
2013-12-20,244.84765625,246.02603331450686,239.46343146139685,239.51133665244973,7252380
2013-12-23,247.4152069091797,249.95402119071596,245.4512256741026,245.4512256741026,5821480
2013-12-24,245.82484436035156,248.70857012019576,244.97218461303615,248.32535784087185,5070345
2013-12-26,248.52655029296875,252.73235421911363,245.09674615066808,246.7541605299026,13471165
2013-12-27,248.03794860839844,251.83180021202995,247.2331939795812,251.00789520058325,6232180
2013-12-30,246.45716857910156,250.2414594416781,245.84400551553284,249.09179331609877,7064845
2013-12-31,249.00555419921875,249.61868797990428,244.56979983984203,247.54933588752138,6365405
2014-01-01,247.5972442626953,250.04983803625692,246.8308196724163,249.3791945918448,2849425
2014-01-02,243.7842254638672,253.88201699046866,242.06931610607495,247.55891185194056,12972060
2014-01-03,241.59986877441406,243.24770794200404,238.6682523493285,241.04421533710726,12018740
2014-01-06,240.71847534179688,241.81064648310956,237.90183422265213,240.95798668523045,9181445
2014-01-07,236.49346923828125,242.53873225881827,232.9007996506141,240.94837367954455,15100310
2014-01-08,232.18228149414062,238.55327681463737,231.30086696442376,237.59523152622518,13901845
2014-01-09,227.02801513671875,231.95236781100095,225.3706007205691,230.88893685319817,25553735
2014-01-10,223.04251098632812,229.2698050742732,222.05572555418874,228.77161745402668,19877740
2014-01-13,227.03756713867188,229.9308679873909,223.22455100442536,223.22455100442536,8470360
2014-01-14,225.53346252441406,228.69501514760816,224.03891409636904,227.0567511438744,12100565
2014-01-15,225.77297973632812,227.63159012878168,223.49282703400522,227.056757048303,14202760
2014-01-16,225.36099243164062,229.45184996684947,223.9335142867142,227.05673671041052,18979890
2014-01-17,220.91566467285156,227.63157165637475,219.39237613739488,225.71548103508746,18932820
2014-01-20,222.87966918945312,223.79939915578623,216.95895595533568,218.9516774149356,9875240
2014-01-21,227.73696899414062,228.4363380138409,221.97910702370984,223.2054039152166,10979910
2014-01-22,227.79444885253906,230.39074358615576,224.77659720383522,227.24835598157486,11839660
2014-01-23,232.9966278076172,233.8013823987158,226.35738050313574,226.72142779799728,15027160
2014-01-24,230.8123016357422,235.44923797621863,228.97285617717168,230.50573470195363,14064340
2014-01-27,222.477294921875,226.78849904678128,221.3084784118559,225.33226600471266,10879550
2014-01-28,214.9374542236328,225.90706923575817,213.70156768461348,221.69166143247605,12651355
2014-01-29,218.48226928710938,220.34087981177038,214.8321184366795,216.5757535658988,10925525
2014-01-30,212.4561309814453,216.2691619895826,211.7280217801054,215.1769908782668,11477500
2014-01-31,215.1674041748047,215.94341857843975,212.75314038985388,213.29921864408843,5722790
2014-02-03,215.3494415283203,217.2655323077296,212.82020228424454,213.08845382387287,6931690
2014-02-04,214.9470672607422,216.0104982431082,210.9615948747027,212.06335585962233,8545405
2014-02-05,215.31112670898438,216.51825864047413,212.97349361300303,215.56021324825963,7306550
2014-02-06,211.33523559570312,217.667916403842,210.49216556713347,215.57938440610155,10324800
2014-02-07,215.6464080810547,216.40327203697214,212.82017743514209,214.6117174267517,6262595
2014-02-10,214.40098571777344,218.31940273476695,213.0788929319149,216.89190974561075,4396885
2014-02-11,214.7841796875,216.86313624918748,213.91235494977616,215.24403734158932,4572215
2014-02-12,214.52549743652344,217.09306638971603,213.51954696836444,216.5182333740221,7384095
2014-02-13,211.05738830566406,215.5218830346476,210.0993429793729,214.6404684700816,5899360
2014-02-14,211.35438537597656,212.8776739749303,207.43598340057534,212.49446168214348,8778435
2014-02-17,213.69200134277344,214.60214142957852,211.72800560686096,212.87765701222582,3941195
2014-02-18,223.3011932373047,225.42805490573133,212.4082231977274,213.6440951635701,10684885
2014-02-19,223.4449005126953,225.71547780710466,221.88329661933452,223.12874381047095,7007375
2014-02-20,221.8545684814453,224.54667357311592,219.67021163663603,221.11686946951536,9773920
2014-02-21,228.65667724609375,229.54766700501946,222.26651664673355,222.26651664673355,9309810
2014-02-24,237.25035095214844,238.53412821843298,226.66394686349847,227.0567489672251,12811810
2014-02-25,236.97251892089844,239.70293934827336,234.74984673181845,237.78684868262994,9506545
2014-02-26,237.45155334472656,238.93651198923868,235.33426662216394,236.0623758484606,9380195
2014-02-28,242.7782745361328,243.6500993090927,237.23118379870516,237.69105608999212,9366255
2014-03-03,240.56520080566406,246.35180308825443,239.0514873507775,241.42743580036327,9655975
2014-03-04,247.85589599609375,250.0306775794494,240.46937478184665,240.46937478184665,11947275
2014-03-05,250.55758666992188,251.8126236766009,247.9517022789165,249.09177852730775,13213960
