Price,Close,High,Low,Open,Volume
2013-09-03,79.9789047241211,83.52444479607976,79.00284434087767,80.96331568552385,14590503
2013-09-04,80.30426788330078,82.17297119403092,79.50339309610553,80.29592409392713,18598630
2013-09-05,78.23532104492188,80.75473745481705,77.41776567433945,80.36264055497634,16353921
2013-09-06,78.1686019897461,80.73806812573571,77.56794421788692,78.11020225475579,23097146
2013-09-10,78.76093292236328,80.7547730830444,77.80155311220685,79.02788670912705,22058021
2013-09-11,79.25311279296875,80.57121414083495,78.46892565731086,78.8109598880886,23817796
2013-09-12,78.73588562011719,80.02061870467583,78.11020326181706,79.0862704564005,23976378
2013-09-13,75.99957275390625,79.0862724666458,75.24041011538779,79.0862724666458,18149504
2013-09-16,75.36554718017578,76.41669493488428,74.56467237710795,76.13305361417584,13683767
2013-09-17,79.24476623535156,80.08735307267388,75.62415276044518,75.72425785287457,14682204
2013-09-18,80.20416259765625,80.92161312840784,78.87771722877075,79.2531266797245,13467575
2013-09-19,78.75257110595703,80.69635486512225,78.18528170938657,79.75366285263533,8463027
2013-09-20,79.23644256591797,80.3042780132426,78.58573553810082,78.58573553810082,8775544
2013-09-23,80.67132568359375,81.73915410347998,79.08626384180441,79.4199610716548,13790561
2013-09-24,79.7286376953125,81.8225894530231,78.9611380365339,81.08845816391515,9078483
2013-09-25,79.34489440917969,81.01338084980834,79.10295844401756,80.0873695174417,10174274
2013-09-26,79.79537200927734,81.73915569537665,79.08626538203518,79.12797753657884,27649262
2013-09-27,79.39493560791016,80.90491704304749,78.83599677981368,80.42105873943107,11529287
2013-09-30,78.92777252197266,80.90492487372426,78.43556359244397,79.42831845240426,8114451
2013-10-01,78.7275390625,80.00393510200225,78.42721697234686,79.40327734352026,6187171
2013-10-03,80.93827819824219,81.58899186028934,79.06957509650569,79.08626267338667,16783713
2013-10-04,80.57955932617188,81.92269206311695,79.97890158384622,80.76309552218461,6945736
2013-10-07,80.42105865478516,81.17187747697156,80.25421002763262,80.8381802226665,5585155
2013-10-08,80.6629867553711,82.25639248173472,80.1207287241905,80.92160348190558,10509016
2013-10-09,79.62853240966797,81.0717704047016,79.40328403398598,80.09570995128603,14322401
2013-10-10,80.11238098144531,80.84651896857318,79.75365917107992,80.0873564045687,12540220
2013-10-11,81.46385955810547,83.25748223358228,80.75475291896348,81.92269326578558,18845216
2013-10-14,83.60787963867188,84.75913258105834,81.83928127448085,81.88933722612566,19727968
2013-10-15,85.19295501708984,86.71961765045076,84.10843864895001,84.25859973813344,28878302
2013-10-17,82.59009552001953,86.1773412084725,82.00612529166672,85.44320992275004,19074107
2013-10-18,84.4921646118164,85.40983208472524,82.50666861333987,83.59118471768666,16425889
2013-10-21,84.4254379272461,85.89370741654179,83.64125062393366,85.09283253246332,21759754
2013-10-22,85.89369201660156,86.37755030299716,84.92596865472258,85.92706038306198,22418207
2013-10-23,82.16461944580078,85.24297503396919,80.45442114247528,85.22629424592584,36558038
2013-10-24,78.56068420410156,82.45660195787032,78.2770429253097,82.1646168907725,25279913
2013-10-25,80.27088165283203,80.69634696131567,78.03511301986808,78.41886617632564,19774731
2013-10-28,80.72972106933594,81.02170615429444,79.5367561521406,80.68800891434186,10396685
2013-10-29,81.18021392822266,81.43048684632915,80.25420277341115,81.03838989232734,12220855
2013-10-30,79.54511260986328,81.40547230325755,78.93611097650339,81.40547230325755,13194322
2013-10-31,79.70361328125,81.06342696359492,79.2531233170374,79.26980410736324,20131578
2013-11-01,80.51283264160156,80.88824208013055,79.62853349524889,79.62853349524889,6951635
2013-11-05,80.1040267944336,80.74639660114808,79.25310303294876,80.4627553473198,7261886
2013-11-06,80.48780059814453,81.39712431714796,79.98725468429805,80.58791249654921,9420525
2013-11-07,80.41271209716797,81.58899623591392,79.7536614004228,80.92160175028079,13290967
2013-11-08,80.34598541259766,81.23862157531559,79.75367137470377,80.87155592012837,5562675
2013-11-11,80.35431671142578,81.26364717856839,79.92885813508643,80.09570676552167,12039452
2013-11-12,80.52117919921875,81.69746360403848,79.68693590347274,80.88825168061845,23802026
2013-11-13,80.47111511230469,81.25530230708908,80.07901812036846,80.5879077942363,8408899
2013-11-14,81.13851928710938,81.88933820347604,80.18747656177382,80.92161468678567,12361095
2013-11-18,82.12290954589844,83.04057695335575,81.58899532119536,81.58899532119536,12432066
2013-11-19,81.43049621582031,82.42324421405203,81.29701595298764,82.29810774060044,8811144
2013-11-20,80.59626007080078,82.33982706142054,80.12908250478924,80.96332573370671,7871187
2013-11-21,79.8204116821289,81.24696899513222,79.38660926628609,80.42941332709422,11852498
2013-11-22,79.7453384399414,80.57123797380868,79.60351435906672,80.17080389347592,4989849
2013-11-25,79.8954849243164,80.68801593819319,79.69526792073361,79.92051629294446,8448189
2013-11-26,79.23644256591797,80.02062987328682,78.63579149156884,79.60350824286839,11722813
2013-11-27,78.38551330566406,79.31151783240134,78.15192113469534,78.96113975958113,8338461
2013-11-28,78.85267639160156,79.25311716466221,78.5022983528974,78.58572266531571,10678834
2013-11-29,78.55235290527344,79.54510084763035,78.4021850721305,79.54510084763035,9333373
2013-12-02,80.2959213256836,80.75475504544599,77.8599286796735,79.08626879176455,11770327
2013-12-03,80.49613952636719,81.1385094593102,80.22084200601336,80.75475625738663,8176627
2013-12-04,81.98109436035156,82.55672075445666,79.93719193037877,80.1958086550022,11581639
2013-12-05,82.23970794677734,83.2157751546557,81.0967988968345,82.75694141898587,10593906
2013-12-06,82.38986206054688,83.09062483681,81.0884415965799,81.6890924951967,7008184
2013-12-09,84.62564086914062,84.92596974933093,81.85595100273471,83.09063489038645,8338381
2013-12-10,86.21070098876953,87.20345570933134,83.85813951953112,84.60895830975167,18993717
2013-12-11,86.52772521972656,87.01158354573565,85.09282424266294,85.59337014781234,9574333
2013-12-12,85.20128631591797,86.17735369754035,84.80919603636843,85.92708070626173,4802777
2013-12-13,86.55274963378906,86.81136637543923,84.66735870351506,85.07613650078748,5603230
2013-12-16,87.44537353515625,87.77907073207388,85.96876072316107,86.76129156584041,12102967
2013-12-17,86.41092681884766,88.42144730697584,85.96877389175127,87.637260131916,6769656
2013-12-18,87.0449447631836,87.4120171614046,85.58501932644754,86.41092543335702,5437811
2013-12-19,88.2879638671875,89.79793831271944,86.4776537854424,87.1367044180522,12461634
2013-12-20,91.58323669433594,92.21725605184986,88.48819327547874,89.1639315792376,14152076
2013-12-23,92.1004638671875,92.91802622533172,90.85744293501523,91.69168608265946,8871725
2013-12-24,90.1149673461914,92.43416056697491,89.93143113918491,91.87522173488799,3912036
2013-12-26,91.53316497802734,92.10044750199056,89.53932556725773,90.30682505326166,11375442
2013-12-27,92.61771392822266,93.00146720271182,91.26623707126629,91.7667830495332,6188483
2013-12-30,92.025390625,93.09322601195055,91.12441066987206,92.65107303525235,4672638
2013-12-31,93.3017807006836,93.68552712255133,91.64163138301036,92.60101101585613,3756287
2014-01-01,92.21726989746094,94.10266104184386,91.95031612502908,94.10266104184386,2362703
2014-01-02,92.25895690917969,92.90132676635358,91.12439180474426,92.2172447571317,4882590
2014-01-03,92.86796569824219,93.16829457439897,91.149423541039,91.26621621813115,5907534
2014-01-06,93.1015625,94.23613462215928,92.60101657455519,93.41857899290154,9896413
2014-01-07,91.80013275146484,93.21835285717795,90.93252125675882,93.10155338806787,6572222
2014-01-08,91.291259765625,91.91694217898221,90.67391435317494,91.59992568276134,5747161
2014-01-09,90.24844360351562,92.392444311431,89.68949800713476,91.26621611888359,8731480
2014-01-10,92.3257064819336,92.91802043768476,88.69674901572048,90.61550813578718,14175420
2014-01-13,93.67719268798828,94.77004582493542,92.60101355213662,92.60101355213662,10086509
2014-01-14,92.3674087524414,93.93578288885455,91.70001434731464,93.86070237609518,7789176
2014-01-15,93.55206298828125,94.10265809691768,92.05041836308091,92.97642971983409,6949390
2014-01-16,95.36235809326172,95.74611130769176,92.60101185416795,92.60101185416795,9157779
2014-01-17,92.21726989746094,96.08816409406941,91.64998719059027,95.93799623230545,13427479
2014-01-20,95.61264038085938,96.38849067497299,92.11716252946596,92.20058685426814,25131145
2014-01-21,95.36235809326172,96.43853720938013,94.83678761397135,95.89627236203522,11808637
2014-01-22,96.93901062011719,97.76088006760533,95.27848926868465,95.60555948452539,11182482
2014-01-23,97.03125762939453,97.34155219669535,94.76690921511188,96.61193511284418,10879074
2014-01-24,96.0835952758789,98.45696507704419,95.68104834542486,96.54485009510863,11475341
2014-01-27,95.69781494140625,97.11513063130515,94.88433328305678,95.60556261470997,10395826
2014-01-28,95.20303344726562,96.09199879090492,94.615981763247,95.4043069453752,6148830
2014-01-29,95.85717010498047,96.57840636656844,94.76693130778611,94.76693130778611,6084537
2014-01-30,95.80683898925781,96.41065934633593,94.20502553626547,95.27010068308472,10363080
2014-01-31,96.45259094238281,97.22414713356325,95.5720136225167,95.92424728042756,5582318
2014-02-03,94.92626953125,96.27648274956528,94.2888978585249,94.46501470327826,6035459
2014-02-04,93.19866943359375,94.21343153181955,91.24462194322736,94.21343153181955,11247314
2014-02-05,93.99537658691406,94.8424095858847,92.38517510718943,93.59282280452692,8453357
2014-02-06,95.36236572265625,95.89071628358049,93.08963590878842,93.77732768970748,14235009
2014-02-07,94.20503234863281,96.2513251079329,93.34961158310752,95.59718463423347,7360232
2014-02-10,94.46501922607422,95.53848232896635,94.11278551970327,94.43146795886787,5573545
2014-02-11,94.45663452148438,95.84039911724457,93.97860402207507,94.9346581959815,7277715
2014-02-12,94.3392333984375,95.80686263713957,93.60122145774253,94.69146032077835,7565582
2014-02-13,93.12318420410156,94.93465228399549,92.21744333924283,94.76692325253036,5810537
2014-02-14,94.56564331054688,94.97657804454215,92.70384845868412,93.34960791561335,6368686
2014-02-17,94.09600830078125,95.52170508602437,93.42509216654919,94.7669244350133,4568244
2014-02-18,93.43348693847656,94.75016267988615,92.99738868879746,93.80248947479068,4919684
2014-02-19,94.85918426513672,95.2701190648475,93.2573705030846,93.2573705030846,3981935
2014-02-20,94.80046081542969,95.71458253979678,94.1127691558632,94.75852856362468,5843662
2014-02-21,95.86555480957031,96.44421863354071,94.850792750917,94.850792750917,7218552
2014-02-24,96.88868713378906,97.60992324130682,95.60555611316879,96.12551877379832,5553262
2014-02-25,100.00845336914062,100.30197914796095,97.28285685152333,97.28285685152333,8808392
2014-02-26,101.1490249633789,102.48247636449635,99.5807624482506,99.96654062640683,14611623
2014-02-28,100.17617797851562,101.47607779896143,98.87627815806981,101.14061978078186,9710274
2014-03-03,98.27246856689453,100.63745074789311,97.80282589248698,100.63745074789311,4983902
2014-03-04,98.6582260131836,99.76523334380379,98.14665118638662,98.28922356964354,7483320
2014-03-05,99.04401397705078,99.96652359047285,98.36471007854863,99.48010533572169,8959256
2014-03-06,98.09634399414062,99.77363425300086,97.86991390414141,99.29561062417262,6639689
2014-03-07,94.82560729980469,98.62467300216957,93.91987348760262,98.62467300216957,10568786
2014-03-10,93.46701049804688,95.89908112225156,93.10639585959466,94.61595693668721,11057661
2014-03-11,93.90312957763672,95.02691282049325,92.82127859626672,93.42509906672534,9583357
2014-03-12,95.06044006347656,95.60555936416189,93.76054019261151,93.91150040159413,6463502
2014-03-13,94.5321273803711,96.41069160582039,92.35164946290543,94.2637581374869,10502872
2014-03-14,91.84843444824219,94.59918764302954,91.34524738883636,94.59918764302954,11916583
2014-03-18,90.64917755126953,92.41872026431002,90.11244599551394,92.25099122657939,9710850
2014-03-19,91.42911529541016,92.24259697672437,88.67835517351834,90.66594686197668,11407527
2014-03-20,92.64517211914062,93.89475228654246,91.58008982801549,91.74781889276507,9020099
2014-03-21,95.30365753173828,96.86353882254387,92.92189992700365,93.70184398486218,18198139
2014-03-24,94.39791870117188,96.44421147568804,94.12116853522073,95.77329536437705,5577475
2014-03-25,91.99940490722656,93.91990800025049,91.6052457324998,93.48380973787987,12271442
2014-03-26,91.50459289550781,93.54250467687739,91.24461153760738,92.40194592360916,7171944
2014-03-27,92.8212661743164,93.91989264322055,90.57369316447596,91.58006730547308,11772455
2014-03-28,92.5948257446289,93.83602456631479,92.32645658726138,92.93028377888274,6043870
2014-03-31,91.11044311523438,92.93869393635974,90.32211791021372,92.58646018575489,14219916
2014-04-01,94.10438537597656,94.43145558909917,91.73940354279267,91.74779135849552,10062365
2014-04-02,94.9178695678711,96.02487691838863,93.76053532539412,94.68304486328077,9579730
2014-04-03,94.08763122558594,95.27850331847274,93.53412402682147,94.76692837984328,4926777
2014-04-04,92.8212661743164,95.42945385471624,92.49418911856318,94.76691875196398,5485662
2014-04-07,93.4083251953125,94.02892126670078,92.4941964845126,92.75417785662326,6074761
2014-04-09,92.99738311767578,94.33922223055487,92.1671257544785,93.76055159643948,7705870
2014-04-10,94.12955474853516,94.75015077594652,92.33484872141347,93.08962933378415,7707032
2014-04-11,95.28688049316406,95.73974748706026,92.41871149030257,93.19026772057857,9419266
2014-04-15,98.71693420410156,99.1865768138723,94.77530232819795,94.77530232819795,12562215
2014-04-16,95.95780181884766,99.74848064858466,95.28688569499414,99.74848064858466,10558973
2014-04-17,98.26407623291016,98.8846722839974,96.2010077820748,96.76290276712955,10124914
2014-04-21,91.61360168457031,95.32041542680761,91.2529870536121,94.93463735014096,30447885
2014-04-22,88.98866271972656,93.0728675143944,88.22549423382428,92.08326209781484,22678964
2014-04-23,88.0074234008789,90.35562934727841,87.38682748002681,89.39957543408353,24026852
2014-04-24,88.0074234008789,88.0074234008789,88.0074234008789,88.0074234008789,0
2014-04-25,87.09332275390625,88.66997979333914,86.71593242144957,88.47708730624743,16380214
2014-04-28,88.82933807373047,89.16479621145338,86.88367814497231,87.22752410112093,17001873
2014-04-29,88.02420806884766,89.98663616057439,87.72229447975639,89.06412658690779,12142039
2014-04-30,87.61328887939453,88.87964451994686,86.8165759245658,88.72868428618987,12933250
2014-05-02,88.64480590820312,89.03058401206329,86.91719566911543,86.91719566911543,11406002
2014-05-05,87.34489440917969,88.72865861457421,87.05975648335317,87.89001364160784,9324157
2014-05-06,86.35530853271484,88.05775534354741,86.15403507513982,87.05138123076097,6864216
2014-05-07,84.88768768310547,86.32177229505557,83.86453784126901,85.55860382203774,19753024
2014-05-08,85.70116424560547,86.4978771126087,84.13290196024073,84.8121990500722,8245048
2014-05-09,86.20436096191406,86.86689614324872,85.20637451870438,85.20637451870438,7870920
2014-05-12,85.86890411376953,86.54820811429504,84.15806921145841,86.10372887285527,15789041
2014-05-13,88.76221466064453,88.96349494041675,85.96114144947424,86.38046399081443,10280002
2014-05-14,87.98228454589844,89.22347663821141,87.57134978728885,89.0641354246581,7430344
2014-05-15,86.63206481933594,88.38483182492683,86.04501321196692,88.1080816542747,7792808
2014-05-16,84.33419036865234,89.06414833643805,83.44522501559634,87.38685779290321,25742985
2014-05-19,80.85379791259766,84.67802102731895,79.62098685541459,84.4096518587762,19265787
2014-05-20,82.9671859741211,83.64648993958639,81.08023430611303,81.51633253268413,16365750
2014-05-21,82.70721435546875,83.54585957095007,81.5498798631572,83.19362585048302,12196572
2014-05-22,81.09700775146484,83.36134969197332,80.85380201913333,83.00911599348505,12029212
2014-05-23,82.18724060058594,82.77429217291345,80.58542708825289,81.13054640541414,14296044
2014-05-26,84.87091827392578,85.52505882739331,82.20402233113823,82.69044066248418,14282455
2014-05-27,85.23989868164062,86.99267222800411,84.40964147936407,85.82695019384373,11082119
2014-05-28,86.25466918945312,86.4978749039776,84.40964996560886,85.8772788936668,10316232
2014-05-29,83.83100128173828,86.26307251404974,83.03428829184315,86.21275243391595,13870204
2014-05-30,84.9044418334961,85.44117328699674,81.34858827602977,83.86452336266784,12537148
2014-06-02,83.71358489990234,85.03864155160876,83.52908023071753,84.98832147593001,6344137
2014-06-03,82.89170837402344,84.51867865182417,82.53948149475981,84.51867865182417,9857490
2014-06-04,82.53108978271484,83.36973491982486,81.38214321490946,83.19361807604945,9311779
2014-06-05,84.02388000488281,84.28386137662726,82.24594948673882,82.77430004704115,11030386
2014-06-06,85.39925384521484,85.6592352081461,83.02589078745237,84.53545206586541,11962813
2014-06-09,85.8353500366211,86.56497403399013,84.71995473710543,85.54182423938943,8521507
2014-06-10,88.05775451660156,88.27580360397319,85.8437328542454,85.8437328542454,16908369
2014-06-11,88.5106430053711,90.15438913854966,87.83972677345436,88.29260068992842,15362652
2014-06-12,89.25703430175781,89.55894111753554,87.68037721144924,89.24025866758697,10738871
2014-06-13,88.96351623535156,89.84409378294723,88.05777523430548,89.27381089527094,8781208
2014-06-16,89.91954803466797,90.23823043280825,88.73705711540242,89.13122303012797,10475762
2014-06-17,89.91954803466797,90.9091464919761,89.5169943042206,90.40595944760022,8907992
2014-06-18,88.98027801513672,90.44790714516216,88.58611885802009,90.21308921432299,7503672
2014-06-19,90.10406494140625,90.56531982978495,88.53580241586616,88.56095904344909,9614216
2014-06-20,90.03697204589844,91.1272108244755,89.0976866759287,90.65756813949062,6430521
2014-06-23,89.13124084472656,90.07051942034784,88.72868703382106,89.58410791019686,5227870
2014-06-24,89.11446380615234,89.56733086448884,88.42677198892527,89.56733086448884,5683054
2014-06-25,88.75383758544922,89.56731925659226,88.22548706510375,89.08090781714225,6327177
2014-06-26,89.81053161621094,90.5569312878386,88.74545633042041,89.06413876949526,15367004
2014-06-27,91.57169342041016,92.08326838489353,89.95311082736421,90.57370694374342,9975757
2014-06-30,91.64716339111328,92.7541708558689,91.18590857457056,92.07486694288735,7637256
2014-07-01,90.27178192138672,91.89875895187129,89.90277942500599,91.89875895187129,7511603
2014-07-02,90.71626281738281,92.02455052604434,90.30532808723503,90.9091484586018,8601720
2014-07-03,93.1734848022461,93.60119513938876,91.26976464855663,91.74778822837774,11954487
2014-07-04,91.70586395263672,93.85279681559275,91.22784033123786,93.84440899944651,6069662
2014-07-07,93.5257339477539,93.76055186886565,92.08326150403327,92.08326150403327,10440258
2014-07-08,92.20906066894531,93.73539767042868,91.91553484749944,93.59282525576154,6899800
2014-07-09,91.462646484375,93.07284763096996,90.79173047744551,92.12517467623574,5230830
2014-07-10,91.37042999267578,93.59284013698537,90.57371692207423,91.58009132704461,8830440
2014-07-11,92.72900390625,93.37476330746505,91.75617430925374,92.30968139245081,8164419
2014-07-14,90.37244415283203,93.08965370372238,90.07053046386349,92.58646649707923,7536115
2014-07-15,89.87761688232422,90.97624330765628,89.60085990957947,90.26339498605525,5002286
2014-07-16,89.78536987304688,90.52337486089777,89.3576594897851,90.52337486089777,4709188
2014-07-17,90.12923431396484,91.35365782670515,89.5673392285218,89.87764072195984,8838776
2014-07-18,91.75619506835938,93.08963959893984,91.27816456451343,91.42912479858111,18881307
2014-07-21,92.24710083007812,93.67749048395812,91.83237544412667,93.11041235827703,10758551
2014-07-22,94.58309173583984,94.9639631629764,91.84928402509495,92.11166349691773,9952509
2014-07-23,96.63980865478516,96.94450719638932,93.84675131783526,94.71005581653635,11906023
2014-07-24,97.64700317382812,98.18022735721718,95.0655410237631,97.16456322998086,16010123
2014-07-25,93.2796630859375,93.94830263410041,89.71639804083448,89.71639804083448,37826694
2014-07-28,94.29533386230469,94.59156722679079,92.25555417498425,93.46588319689023,8974499
2014-07-30,93.22888946533203,94.30379610952261,92.93265611008367,94.26994224649606,10444200
2014-07-31,92.15397644042969,93.27119508664353,91.5868984868857,93.11038409452169,19032640
2014-08-01,90.7320556640625,92.45021307151083,90.56277947936015,92.0862651416814,9160120
2014-08-04,92.87342071533203,93.10193947423802,90.73207244996725,90.76592631559775,13701191
2014-08-05,93.02576446533203,93.38124726613559,92.04396105689686,93.06808351838643,5606233
2014-08-06,93.33893585205078,93.5336007568859,92.39098623090446,92.39098623090446,10141154
2014-08-07,93.55052947998047,93.86368635995315,90.56280000994619,92.59411468687354,11688173
2014-08-08,92.77185821533203,93.37279019854049,91.59538981567644,93.25429821725635,5295833
2014-08-11,91.90853881835938,93.18657559968833,91.44302923420997,93.1357913583896,7036227
2014-08-12,92.04395294189453,92.34018628715802,91.59537377421341,92.25554818851131,6273417
2014-08-13,93.14424896240234,93.36430939820083,91.8662122851363,91.93392689730992,7116979
2014-08-14,92.41636657714844,93.45741940634319,92.00164123823994,93.38970478929964,5863006
2014-08-18,92.70413208007812,92.88186657279451,91.60383682335495,92.2555460350022,6409262
2014-08-19,92.66181945800781,93.508200483416,92.08627622801039,92.56025097981227,6288387
2014-08-20,93.46587371826172,93.9483067302086,92.66181181048442,92.66181181048442,5953427
2014-08-21,93.2966079711914,93.76211754885792,92.71259953618922,93.33892702370655,6576259
2014-08-22,94.27840423583984,94.46460392010222,92.81416099685238,93.31352440118552,7688910
2014-08-25,94.00756072998047,94.99782925134775,93.78750029324705,94.31225926639087,8394749
2014-08-26,93.2542724609375,94.83700061295998,92.45021060505266,94.57462804396357,6642617
2014-08-27,94.54925537109375,94.93012686870779,92.76338986026343,92.76338986026343,7728291
2014-08-28,95.68339538574219,96.15737013655209,94.54924619164211,94.54924619164211,16372438
2014-09-01,95.78497314453125,97.00376055908586,95.3956364583614,95.81036182255376,5776318
2014-09-02,94.9639663696289,96.08965720278543,94.64234435322192,95.97962354295544,7273342
2014-09-03,97.70626068115234,98.18023547629387,94.84548842096737,95.46335075873176,15111425
2014-09-04,97.69778442382812,98.57801929344026,96.84293822927675,98.17175916527043,6938174
2014-09-05,98.5018539428711,98.82347599504256,97.4184820381319,98.34950810507763,6107427
2014-09-08,100.33002471923828,100.71936133665336,97.85012438491702,98.67111666755609,6592137
2014-09-09,99.53443908691406,100.55009634747987,98.50185145019219,100.38927843759699,4390430
2014-09-10,98.45952606201172,99.87298508049274,98.26486118807618,99.53443268208926,5302196
2014-09-11,97.16455841064453,99.33129512473725,96.76676347767508,99.0266034783321,7183838
2014-09-12,97.3338394165039,97.99402075467827,96.36050122897487,97.41847751976731,6343166
2014-09-15,96.19122314453125,97.5031206073685,95.21788497600444,97.33383751628011,6813182
2014-09-16,94.70159912109375,97.32538030025475,94.11759070318091,96.48745757468116,8629875
2014-09-17,96.03887176513672,96.7582955872433,94.5323163986952,95.13324137510324,7400472
2014-09-18,98.48492431640625,99.0096833401216,95.55644440778867,95.68340156953914,8558883
2014-09-19,99.60214233398438,100.3638852451324,97.64700081779786,98.50184701788169,9152573
2014-09-22,98.43413543701172,99.09430984567207,97.68931604256137,99.09430984567207,4569012
2014-09-23,98.63728332519531,100.4654679484081,97.50313398556659,98.05328172152288,10665090
2014-09-24,100.33849334716797,100.8886409875493,99.21280250412957,99.53443141122601,11015709
2014-09-25,98.61185455322266,101.16792746703662,97.57080886626215,100.21151986480022,9049005
2014-09-26,99.6360092163086,100.04227628806076,97.67240914370834,98.85734271588456,5670969
2014-09-29,100.35543823242188,101.37956082045793,98.90812506155005,99.56830650349438,5676633
2014-09-30,101.02406311035156,101.39647627874164,99.56829185232931,101.39647627874164,13164455
2014-10-01,104.23186492919922,104.55348700721133,101.24413537265919,101.24413537265919,14933617
2014-10-07,104.69735717773438,105.27289350218258,103.43624397832951,103.9356142782708,11137186
2014-10-08,100.47391510009766,104.75660453156836,99.72910254152298,104.44344768011,12409324
2014-10-09,99.4074935913086,101.88738760497156,98.68806961400878,101.01561777586112,14277697
2014-10-10,98.975830078125,101.44725870921839,98.21408710297699,98.21408710297699,21075376
2014-10-13,98.95042419433594,99.19588019324762,95.82727969948444,98.82346704505038,12509735
2014-10-14,98.1886978149414,100.3808304716369,97.88400611569682,99.87300178907282,10770471
2014-10-15,98.1886978149414,98.1886978149414,98.1886978149414,98.1886978149414,0
2014-10-16,97.04606628417969,98.95888869776546,95.75110612556544,98.17175713278286,11741991
2014-10-17,95.7934341430664,98.43414583231673,94.81163072589042,97.38462779693086,17418992
2014-10-20,94.185302734375,97.33383593028188,93.6774741329836,95.9796263265715,8591699
2014-10-21,97.04606628417969,97.33383444299774,94.42228521708284,94.62541527696227,8013187
2014-10-22,98.79808807373047,99.32284709746278,97.50312777898056,98.65420053526188,6701528
2014-10-27,93.91446685791016,94.54078748073678,92.61950655817581,93.10193964198001,15869937
2014-10-28,93.72825622558594,95.5564406606764,93.11040081777539,94.01603129122913,12304604
2014-10-29,94.25302124023438,94.83702282106032,93.8806149341908,94.0583563425814,8714024
2014-10-30,94.8370132446289,95.33638355298362,94.43921830092671,94.4561417884802,16102619
2014-10-31,95.42102813720703,95.9796341338835,94.73545809198879,95.6410817054169,15541249
2014-11-03,95.62415313720703,96.4874576512185,95.031686418862,96.4874576512185,17221563
2014-11-05,94.62541198730469,96.31817390722789,94.25300574249476,96.31817390722789,20365973
2014-11-07,93.68592834472656,95.30251736618918,92.8310890799783,95.25174001855869,16182107
2014-11-10,94.60002899169922,94.79469386902814,93.44894943948862,93.77903665611282,9631533
2014-11-11,94.337646484375,94.9639670347398,93.9229211799352,94.87932893636979,6780963
2014-11-12,94.12606048583984,94.97244155269233,93.57591279238572,93.77904287085697,9857442
2014-11-13,94.59156799316406,95.5395175223464,93.78750599733021,94.62542185752059,10238813
2014-11-14,95.45486450195312,96.14889272034767,94.91318209329101,95.11631213555611,11654013
2014-11-17,95.49720001220703,95.8103568723956,94.62542338571438,95.48873482401453,8023832
2014-11-18,95.85267639160156,96.14890976471239,95.18403672701048,95.63262282472692,10522589
2014-11-19,95.62415313720703,96.65673385645994,94.84547983794984,96.31818144597706,8782771
2014-11-20,96.80909729003906,97.33384945165434,95.32793033022088,96.31819210777901,7056403
2014-11-21,96.84295654296875,97.61316478248108,96.00504056524619,96.99530239787556,9837416
2014-11-24,98.0701904296875,98.62880327034198,96.859868348158,96.95296474837855,7734355
2014-11-25,98.4426040649414,99.43287266969527,97.72318015710715,98.85733629857457,21391759
2014-11-26,98.14635467529297,98.85732016672263,97.07991332601412,98.85732016672263,7530686
2014-11-27,98.51878356933594,99.02661220860331,98.01095493006858,98.13791208988542,10689266
2014-11-28,99.16203308105469,99.87299872512696,98.20562518004701,99.11125572464991,10470797
2014-12-01,100.31309509277344,101.71808886807602,99.37361084683903,99.5344287400044,16086603
2014-12-02,100.0337905883789,100.71936053499967,98.77268435128425,100.71936053499967,4880788
2014-12-03,100.52470397949219,100.88865197548685,99.07739095959438,100.14383249466997,6027475
2014-12-04,100.33002471923828,100.88017234075402,99.82219614553144,100.50776609760884,5007316
2014-12-05,97.98554992675781,100.04225985039456,97.62160885882015,100.04225985039456,5534057
2014-12-08,96.2081527709961,98.22254370637582,95.71725454062043,97.84167225209137,5169513
2014-12-09,94.26995086669922,97.46080345228866,94.04142521660718,96.3181889775624,8176680
2014-12-10,93.46587371826172,94.66773054243039,93.33891657492846,94.11758292131961,6930787
2014-12-11,92.4756088256836,93.77903417013259,92.20476415427278,93.4235582877553,7026376
2014-12-12,91.94239807128906,93.76211732509725,91.23989766849431,92.47561537656064,5749913
2014-12-15,91.67153930664062,92.40789346074317,88.84462841695611,90.96904589956414,7921518
2014-12-16,90.8590316772461,93.05115734695113,90.56279829247873,91.23990317194698,9925832
2014-12-17,90.58818817138672,91.91700228120489,89.31861660208278,90.56279260728068,11679591
2014-12-18,91.0621566772461,91.41763947425828,89.88568839245494,91.05369837701879,7240270
2014-12-19,93.19503021240234,93.87213498523846,92.08626976931001,92.15398437931319,9080637
2014-12-22,93.97370147705078,94.27839999598271,92.90726010472193,94.1175821055285,8270136
2014-12-23,93.5082015991211,94.20222991551685,92.91573487426626,94.20222991551685,7233075
2014-12-24,92.34019470214844,93.91446485801417,91.42610590860922,93.50820470263379,10663885
2014-12-26,92.66181945800781,92.84801915087778,91.59537798842021,92.52639711636922,3878548
2014-12-29,93.12731170654297,93.5081830971601,92.66180222912203,92.76336380056752,5040377
2014-12-30,93.53358459472656,93.93138641240282,92.78030689644542,93.10192891525928,4333129
2014-12-31,93.98217010498047,94.20222364928132,93.13578223790793,93.44048076799548,3576239
2015-01-01,93.5082015991211,93.84675401332385,93.18657267290857,93.5335902750397,1082549
