Price,Close,High,Low,Open,Volume
2012-11-05,1328.0965576171875,1336.8112349453945,1310.5772727374072,1313.4971535507038,741504
2012-11-06,1304.153564453125,1325.131763958813,1296.5169527940645,1318.9327198782648,915224
2012-11-07,1318.1239013671875,1328.0963942145088,1300.9640104791315,1301.5030433979884,486738
2012-11-08,1311.4755859375,1323.5145000460868,1303.704189577297,1303.7940101220115,459052
2012-11-09,1314.7548828125,1325.17658862614,1309.454154523796,1311.4756103369546,578089
2012-11-12,1306.399658203125,1324.2783360995945,1297.235767859714,1324.2783360995945,290527
2012-11-15,1317.1358642578125,1326.973573012624,1294.4056704928491,1299.391972540142,788772
2012-11-16,1292.0245361328125,1326.9732788157796,1288.5206578767597,1312.5984836491903,376344
2012-11-19,1342.4710693359375,1353.656412660607,1299.032258275392,1299.032258275392,1688460
2012-11-20,1347.0084228515625,1355.8129205879693,1335.9127882059086,1352.129400633401,1032949
2012-11-21,1340.8992919921875,1351.1862142164505,1329.758800228367,1347.8620856356981,421427
2012-11-22,1341.7528076171875,1360.6646982322384,1337.9794663865043,1347.6375353901337,427099
2012-11-23,1341.617919921875,1350.3325974073323,1334.1609495341904,1348.5357476436498,223808
2012-11-26,1340.315185546875,1348.7604016697167,1334.1609968223343,1348.625615998462,381166
2012-11-27,1345.52587890625,1356.0823699551743,1341.3931468978908,1345.840305641594,531466
2012-11-29,1337.844482421875,1351.6352825559468,1324.413074178181,1347.637335661886,639078
2012-11-30,1324.1431884765625,1346.7385910409657,1320.8639164707856,1340.6742244702343,432369
2012-12-03,1338.5633544921875,1351.4557305861792,1329.1747479652142,1329.668925555955,710972
2012-12-04,1330.1629638671875,1349.4341331519888,1325.7606601404138,1349.4341331519888,326134
2012-12-05,1327.287841796875,1338.6529373264968,1322.4812911037607,1335.9576629560408,368330
2012-12-06,1331.9598388671875,1335.9128205701966,1311.2061365713657,1330.3875953399893,340106
2012-12-07,1356.57666015625,1383.4845522349174,1338.65312692257,1338.65312692257,1272135
2012-12-10,1341.70751953125,1368.750082087257,1338.8774596852868,1352.1292245102209,314521
2012-12-11,1327.7821044921875,1347.6372716942828,1317.6298598436897,1338.5632026657418,309880
2012-12-12,1326.074951171875,1340.4047822839602,1314.4403943507893,1334.1607740448742,652425
2012-12-13,1324.4129638671875,1344.0435241540886,1320.684478948202,1331.4655767355343,536596
2012-12-14,1327.197998046875,1336.8560643721441,1303.6143477177293,1328.0964228213188,464608
2012-12-17,1347.3228759765625,1357.3403351945112,1330.16298292246,1338.6530540613603,879034
2012-12-18,1325.490966796875,1352.0843181411797,1322.3464800916465,1347.6371593836109,579109
2012-12-19,1356.3970947265625,1362.8657106243631,1334.071256217676,1336.2723535197147,960012
2012-12-20,1365.7403564453125,1374.724603621651,1356.6213236271317,1359.9454512139826,626581
2012-12-21,1352.0396728515625,1367.3128963651482,1347.727189402852,1359.3168927091278,505267
2012-12-24,1328.6806640625,1348.4010476027877,1325.491211661026,1345.166739756977,338405
2012-12-26,1329.758544921875,1342.1568512202546,1327.8718747471646,1328.321087154048,260198
2012-12-27,1331.4658203125,1348.5358949318909,1325.4912722615095,1338.6532201522434,588291
2012-12-28,1347.9967041015625,1362.9105350892346,1333.352334773731,1338.6530634693206,453955
2012-12-31,1338.6978759765625,1360.2151054070416,1335.7330303592596,1349.8832205244914,187038
2013-01-01,1360.5745849609375,1369.199441397747,1334.1159079056056,1344.941970979283,446063
2013-01-02,1399.206787109375,1406.9332183538754,1364.5276122182486,1364.5276122182486,801361
2013-01-03,1386.5389404296875,1407.831562827412,1383.8436662187864,1407.831562827412,584243
2013-01-04,1388.4705810546875,1400.5544605718774,1383.1249972946982,1385.3710593234327,361754
2013-01-07,1423.643798828125,1439.0518048126025,1395.7028117848465,1395.7028117848465,951298
2013-01-08,1414.88427734375,1432.089134234404,1411.4253637906202,1431.999313688413,640368
2013-01-09,1410.1676025390625,1433.347007207291,1402.9802038414414,1410.5269944081438,671715
2013-01-10,1412.5933837890625,1427.5970343661731,1405.2711995955272,1416.00733229143,911264
2013-01-11,1406.259521484375,1431.145846403782,1399.4763698777801,1412.3238893297796,812488
2013-01-14,1382.7655029296875,1417.7142474401994,1375.488284430257,1410.5268494810603,1491642
2013-01-15,1388.96484375,1405.9450956627745,1386.449210255143,1388.066418883409,693345
2013-01-16,1341.52783203125,1401.542650953288,1331.7350897068966,1383.5741554282458,1202364
2013-01-17,1342.33642578125,1367.132927477964,1335.1490276273623,1335.1490276273623,986779
2013-01-18,1390.267578125,1405.316195313529,1349.8834224337386,1354.645118308065,1741932
2013-01-21,1414.659912109375,1422.0270625424664,1393.232498868334,1397.0508049268155,1538191
2013-01-22,1410.6168212890625,1432.897801220094,1407.8766913258962,1420.4096739927256,930310
2013-01-23,1413.85107421875,1425.2161699559629,1406.21446336297,1423.1048935947408,841493
2013-01-24,1382.4959716796875,1417.714176037316,1373.4217944765019,1415.9173266380292,575646
2013-01-25,1436.985595703125,1442.870322393242,1385.5957376780684,1391.6601054714397,2993882
2013-01-28,1444.802001953125,1467.9364427611886,1437.929029642936,1456.3467398008117,1157319
2013-01-29,1431.235595703125,1462.6354969316335,1426.6985068350332,1444.6670018833333,703176
2013-01-30,1439.18701171875,1457.9191508039655,1433.8862823497946,1441.0287171434675,649445
2013-01-31,1420.94873046875,1451.8545674526858,1417.7593880322074,1432.0892206185529,933230
2013-02-01,1446.1943359375,1457.0653635982885,1419.5111636288243,1424.182928653382,895967
2013-02-04,1436.940673828125,1452.5732875736003,1429.3938834333096,1448.2608045848492,416405
2013-02-05,1437.7940673828125,1446.9131007873568,1428.4953928915847,1431.1906672177952,491977
2013-02-06,1462.5008544921875,1472.5183133967193,1446.4639930254534,1446.4639930254534,1082611
2013-02-07,1457.5594482421875,1463.444174534018,1450.4170149706947,1461.692180376353,480018
2013-02-08,1426.42919921875,1466.1396464186305,1416.950882131283,1459.940492546845,659412
2013-02-11,1400.4647216796875,1432.8978373314421,1397.8143025286483,1431.8196616921875,361453
2013-02-12,1400.599365234375,1423.1049514216597,1390.896442731828,1402.935357563156,442763
2013-02-13,1376.7911376953125,1410.5270351757192,1374.5900406489493,1401.2732152166745,598533
2013-02-14,1334.3853759765625,1364.2130341666893,1326.389373671254,1361.2033331522111,1655638
2013-02-15,1325.2215576171875,1334.160840593167,1314.8447072108418,1327.1980483274451,688998
2013-02-18,1329.4891357421875,1334.1609010897237,1317.5400413791783,1326.0750774467556,457163
2013-02-19,1357.7445068359375,1369.9182069939163,1314.6650806611385,1321.8075140991716,814306
2013-02-20,1355.09423828125,1357.7445477069673,1331.7800477388669,1350.557148943258,639004
2013-02-21,1318.438232421875,1354.734611827856,1302.850585986382,1342.2464867041099,957074
2013-02-22,1292.294189453125,1317.989115510474,1284.8372201186505,1314.754808326855,648683
2013-02-25,1297.4154052734375,1311.61056288042,1292.159641424685,1295.528734875297,399084
2013-02-26,1261.658203125,1293.731930021716,1249.798927963859,1293.731930021716,686212
2013-02-27,1265.4765625,1284.612948968769,1237.310851349674,1257.794984973362,504783
2013-02-28,1216.78173828125,1274.6852887413554,1204.1589342710095,1271.5408015993653,2957853
2013-03-01,1279.7164306640625,1290.497529305426,1223.8793020164655,1225.451545568331,935306
2013-03-04,1256.6717529296875,1272.8883652630611,1249.6191398251046,1265.0720033028279,277745
2013-03-05,1285.421630859375,1298.0445465877008,1253.3029355574545,1253.3029355574545,620394
2013-03-06,1279.7611083984375,1295.7081479243852,1267.9469105145988,1288.7453560186898,436690
2013-03-07,1302.132080078125,1307.0285614849422,1266.6442972585942,1275.314119299339,425637
2013-03-08,1283.80419921875,1324.233319159211,1272.0798202386204,1311.7003358460709,756489
2013-03-11,1273.9212646484375,1300.9189708610118,1270.3725309374797,1292.7433279921456,372123
2013-03-12,1273.068115234375,1284.7476392273509,1259.3221700511604,1267.3631389104696,423192
2013-03-13,1234.6602783203125,1270.103092723507,1231.7403977275958,1261.388416053643,328461
2013-03-14,1274.6851806640625,1280.165550141234,1222.5315759054824,1232.6388551477655,627771
2013-03-15,1263.814208984375,1282.7710613015388,1246.6543160614717,1279.3570029589491,444509
2013-03-18,1222.8011474609375,1252.3143809200112,1217.9496314894873,1248.8105021811307,369621
2013-03-19,1226.0352783203125,1242.3417084202717,1199.441929361585,1227.2481297207594,677734
2013-03-20,1206.22509765625,1234.4356579154453,1196.7018168437942,1217.3655869544602,454199
2013-03-21,1174.1962890625,1219.7913492379032,1157.171182382646,1206.5845480899795,707612
2013-03-22,1172.9385986328125,1188.6160682879377,1163.9093850846737,1180.3506035937917,719856
2013-03-25,1154.655517578125,1194.9049927823503,1146.7494450826143,1186.819169522921,336083
2013-03-26,1161.887939453125,1166.0656369477022,1137.4956827954354,1145.6713270116493,303740
2013-03-28,1151.06201171875,1182.1476029860928,1142.526974622217,1156.272920340829,840376
2013-04-01,1153.39794921875,1157.5306818916608,1133.812242212289,1149.9838906749048,280418
2013-04-02,1174.9600830078125,1182.192337372722,1132.0153305671033,1145.491703550045,798827
2013-04-03,1171.0968017578125,1193.4676026438885,1163.4601904690198,1163.4601904690198,361668
2013-04-04,1177.9249267578125,1194.455967726363,1151.7807827192157,1160.7650321944045,385661
2013-04-05,1263.4547119140625,1279.3567853921866,1192.2095886344323,1192.2095886344323,1681662
2013-04-08,1275.8980712890625,1279.3569850236408,1240.9493227274606,1259.7712794463107,781175
2013-04-09,1264.4432373046875,1295.5287171836296,1258.693295959962,1281.1539186573202,682014
2013-04-10,1269.11474609375,1273.651834828732,1243.6444270442348,1269.5639584567784,479132
2013-04-11,1282.99560546875,1286.5443396321573,1255.818254718839,1270.3726929049374,506487
2013-04-12,1265.3863525390625,1284.74745064622,1259.7263421604907,1275.763202739603,245123
2013-04-15,1278.36865234375,1298.1339976730144,1254.515430362081,1257.7947027713624,358385
2013-04-16,1331.510498046875,1336.7662611111202,1271.2710722732331,1271.2710722732331,620229
2013-04-17,1342.69580078125,1351.9496196567036,1318.078940478764,1335.1490108801315,422625
2013-04-18,1369.738525390625,1377.6895635009112,1334.4304940465229,1334.4304940465229,540860
2013-04-22,1383.9786376953125,1396.0175536753807,1370.9066207839387,1372.7932912002077,352370
2013-04-23,1380.2947998046875,1387.3474119386715,1361.2482395653826,1384.47249669647,288841
2013-04-25,1429.348876953125,1436.8058465846323,1385.2812067701186,1385.2812067701186,775649
2013-04-26,1503.1995849609375,1521.0332965987898,1408.2809760298896,1429.348995247868,3505606
2013-04-29,1512.4981689453125,1531.230304315841,1505.6251972086588,1505.6251972086588,897487
2013-04-30,1500.01025390625,1524.6271191310782,1487.6569110140565,1518.3381445677796,400577
2013-05-02,1509.174072265625,1536.036886927371,1475.2135698465554,1475.2135698465554,877894
2013-05-03,1496.236572265625,1526.8728337265889,1492.8225144118453,1511.824219448907,575722
2013-05-06,1520.494384765625,1526.4239674134878,1489.0495119819452,1499.4712193131909,414868
2013-05-07,1520.853515625,1533.7458893191726,1512.7676925828157,1527.3221301903498,462187
2013-05-08,1510.1173095703125,1524.62689208624,1503.96312159833,1524.62689208624,306652
2013-05-09,1491.519775390625,1512.9471823754634,1487.7014704469814,1511.3749391633748,344448
2013-05-10,1552.4332275390625,1558.677346257712,1503.0648242511002,1504.8616740111136,1228156
2013-05-13,1531.8145751953125,1563.259449172929,1526.2892396907566,1563.259449172929,347596
2013-05-14,1530.825927734375,1541.6070245532035,1519.6854390873877,1532.7125977434723,300610
2013-05-15,1562.40576171875,1579.4308685666972,1537.9236848311264,1545.0661184400326,653485
2013-05-16,1552.6575927734375,1572.0636549064,1547.3569745409038,1554.364621714706,289810
2013-05-17,1535.138427734375,1564.3821991445718,1527.9510292602004,1554.2749200402639,288440
2013-05-20,1565.28076171875,1594.1651438132371,1540.7986835113538,1540.7986835113538,549253
2013-05-21,1524.986328125,1567.3470807867222,1519.7754202434585,1565.3704803584478,559417
2013-05-22,1516.1817626953125,1540.4841988807486,1511.1506054437314,1531.8143770996207,419210
2013-05-23,1480.15478515625,1516.0468102814757,1424.9914832168356,1509.3535897192717,1072941
2013-05-24,1504.7716064453125,1596.5007497022218,1450.0575183001608,1482.760200498377,743669
2013-05-27,1481.278076171875,1500.3696055842495,1467.7567373549423,1500.3696055842495,584287
2013-05-28,1486.9830322265625,1499.471160288995,1482.4460522775441,1482.4460522775441,333797
2013-05-29,1468.160888671875,1493.0023559845868,1456.0321540386046,1482.400899621923,457835
2013-05-30,1471.170654296875,1478.807265326813,1440.4894245188655,1458.143494304628,593474
2013-05-31,1442.5106201171875,1485.00615063794,1435.8174002316662,1460.0299010838055,410598
2013-06-03,1409.224365234375,1437.4348182459646,1391.076117166883,1437.4348182459646,432366
2013-06-04,1389.6834716796875,1427.3723467385494,1382.9452859358391,1397.6345089232302,431388
2013-06-05,1408.9547119140625,1416.1870755216028,1377.5098434830138,1392.6482796363334,621196
2013-06-06,1425.89013671875,1436.4017738503446,1392.5585948661553,1400.4647778537988,498248
2013-06-07,1396.9608154296875,1422.6557440993658,1388.0663875172215,1406.0348844430107,780953
2013-06-10,1367.2679443359375,1420.3648352423997,1356.7564166267484,1415.0192508298912,503982
2013-06-11,1339.05712890625,1366.5040489719458,1330.567058860915,1358.418226196964,675122
2013-06-12,1329.354248046875,1338.6529225883742,1313.4072081972486,1335.0592234673315,469660
2013-06-13,1308.6453857421875,1313.0476886715883,1284.7473108452762,1310.8016269393413,690959
2013-06-14,1360.349853515625,1365.6056163548983,1322.166801742544,1331.4654759460257,383703
2013-06-17,1379.3067626953125,1393.816346080436,1352.2192313031971,1379.1719770324655,533292
2013-06-18,1382.2716064453125,1389.8632526121878,1366.504206349798,1379.0821543372388,529919
2013-06-19,1386.9432373046875,1392.109179727037,1369.1993481148786,1373.871113045824,389004
2013-06-20,1370.23291015625,1384.3831039007978,1341.5731307330884,1365.6059994738287,505078
2013-06-21,1396.7362060546875,1401.4529364870245,1358.1937583019628,1365.6057632670638,433570
2013-06-24,1387.5721435546875,1412.3237907534017,1376.207157530015,1388.9647458681673,707604
2013-06-25,1388.2459716796875,1399.0270693929783,1349.6586699825996,1383.5742065389936,484805
2013-06-26,1387.841552734375,1399.6558594515186,1359.8556014474184,1389.1442246785498,408512
2013-06-27,1366.683837890625,1406.0348901872703,1357.699589391026,1401.5427659374707,493875
2013-06-28,1381.5526123046875,1391.8395314737754,1363.0001199142446,1383.5740679234068,444718
2013-07-01,1442.3760986328125,1457.6044652952307,1361.1136166740396,1383.574237411235,856025
2013-07-02,1418.2982177734375,1454.5496335880212,1412.7728837660056,1428.9445288583988,589430
2013-07-03,1402.39599609375,1420.4094552549084,1397.634410971071,1402.4409611972878,173724
2013-07-04,1399.161865234375,1416.8159348026084,1377.3302080086269,1410.526961090739,278194
2013-07-05,1396.6466064453125,1415.0193535483743,1391.6603039024965,1411.4256536028547,273858
2013-07-08,1393.5020751953125,1404.238209576709,1374.590185958007,1388.0665603301443,311166
2013-07-09,1387.033203125,1391.660113104707,1366.5042169349642,1387.1679887886814,467745
2013-07-10,1386.7186279296875,1392.2439621811955,1374.5898935746172,1380.9238320506618,344394
2013-07-11,1352.6234130859375,1418.702487003679,1345.1664438650091,1401.542596379639,543696
2013-07-12,1300.8741455078125,1352.1742893331357,1292.3840750148,1343.1450762232366,945429
2013-07-15,1299.6612548828125,1316.192292642694,1287.5774855525447,1301.817496272535,522612
2013-07-16,1267.9019775390625,1284.6576217096501,1258.6931234949348,1283.8490174691376,817379
2013-07-17,1276.7965087890625,1287.2631803182103,1259.1424383964318,1268.8005056192371,1141103
2013-07-18,1298.7181396484375,1308.1066358519115,1264.2634574851756,1271.2712154742135,714436
2013-07-19,1304.0635986328125,1313.4970590431774,1286.634135559463,1302.9405676315787,403857
2013-07-22,1301.3233642578125,1317.5399758480366,1289.2395945052385,1291.0364441143051,324022
2013-07-23,1301.5477294921875,1315.2936703250405,1293.461907748386,1295.7978995444876,451305
2013-07-24,1272.21435546875,1297.145641190942,1259.6812649517597,1291.0363092897223,405613
2013-07-25,1270.37255859375,1304.647483717729,1259.8160680962417,1276.1224987563774,1896090
2013-07-26,1235.6934814453125,1300.919099441684,1215.2991728545067,1300.919099441684,1226137
2013-07-29,1211.256591796875,1238.1195223547204,1200.1162090677037,1235.3344266724278,710715
2013-07-30,1206.045654296875,1224.3735448992825,1204.3386249867121,1212.7838413072445,459744
2013-07-31,1191.5809326171875,1200.2956098683394,1160.7649161301606,1200.2956098683394,500776
2013-08-01,1204.1588134765625,1221.4983464603833,1187.9422018312275,1191.311294859677,797570
2013-08-02,1201.8228759765625,1225.3167076991651,1192.7937720516898,1220.060944269612,360939
2013-08-05,1207.393310546875,1223.475139063537,1196.7469968385,1208.6061622934722,178344
2013-08-06,1196.656982421875,1220.7348132226546,1176.2627813886002,1194.9050977634815,301434
2013-08-07,1195.668701171875,1212.783738597154,1169.749165934636,1208.3814348556725,456603
2013-08-08,1244.36328125,1250.9666814267393,1195.8931987283415,1195.8931987283415,1398921
2013-08-12,1240.0059814453125,1265.8806619816146,1232.818582370896,1250.832045169555,700028
2013-08-13,1262.37158203125,1276.7398412212644,1224.4629753681772,1224.4629753681772,1031827
2013-08-14,1257.1756591796875,1286.8158435197527,1251.5729938727932,1263.3206104217795,530381
2013-08-16,1197.443359375,1255.368113367649,1190.2592854081224,1255.3229964212305,1464791
2013-08-19,1182.3973388671875,1208.016262995965,1174.761433672469,1192.834686498199,429786
2013-08-20,1172.86376953125,1180.8159346245718,1146.3864098967756,1174.761439024521,916913
2013-08-21,1160.709228515625,1197.2172147761064,1152.1696622022703,1186.5088364482988,926580
2013-08-22,1161.8389892578125,1173.8577462574249,1113.8545260802662,1160.48349532449,1030562
2013-08-23,1168.4356689453125,1196.449207798603,1144.0820075179704,1174.6709625586027,621224
2013-08-26,1182.1263427734375,1191.298540927874,1169.7460980191943,1174.761469957397,438706
2013-08-27,1138.8408203125,1181.04182067047,1120.541652201944,1174.6710653663556,929746
2013-08-28,1117.2431640625,1128.6745173046409,1097.9499908127611,1118.7342293219738,1150637
2013-08-29,1130.12060546875,1142.0490198745663,1105.450678746309,1120.993633817362,573972
2013-08-30,1123.749755859375,1128.6746732799577,1106.9867692297423,1125.9636852736808,758972
2013-09-02,1174.7615966796875,1181.629411644351,1114.2161913123498,1120.7677463707557,537411
2013-09-03,1153.1187744140625,1192.473216831826,1133.644800085178,1188.3163906831478,627614
2013-09-04,1153.5252685546875,1159.2183868597174,1122.3489099451015,1146.747799291734,656723
2013-09-05,1174.4000244140625,1187.7290492567242,1165.7248845446452,1165.7248845446452,531076
2013-09-06,1164.2791748046875,1185.5603675807947,1153.9773968117895,1184.7019320440534,473918
2013-09-10,1207.8809814453125,1219.8996312728316,1174.761715631018,1179.2800299219066,857196
2013-09-11,1229.704345703125,1255.0069033487828,1216.6012354937664,1220.8484064029858,1255303
2013-09-12,1193.64794921875,1243.4397363673136,1188.813376375618,1236.1652083203749,523296
2013-09-13,1189.129638671875,1206.3895722882305,1175.6650438554218,1188.3163202689313,534719
2013-09-16,1228.8909912109375,1246.4220705577343,1205.892708122842,1213.9353286299718,707004
2013-09-17,1243.259033203125,1255.0066468519306,1228.9811201827345,1230.7884453594738,478211
2013-09-18,1266.7994384765625,1269.645997829145,1244.3434441357529,1251.5727451910077,413270
2013-09-19,1337.4207763671875,1358.566505298854,1302.1779315845386,1302.1779315845386,1132596
2013-09-20,1325.899169921875,1339.2281954842178,1266.0315127350805,1337.3305257713191,751243
2013-09-23,1266.2574462890625,1314.287144190759,1254.283914682761,1310.311005972625,500010
2013-09-24,1274.8873291015625,1303.0815600633853,1253.3801135977221,1256.0911015867582,517200
2013-09-25,1258.9827880859375,1285.9119797839219,1243.575405744188,1278.5923342168703,326342
2013-09-26,1253.877197265625,1285.9119951859846,1247.1448441052996,1278.682693737293,537625
2013-09-27,1235.26171875,1272.0859748216353,1230.3820282796178,1257.8081699420582,599199
2013-09-30,1227.6707763671875,1241.3160585315832,1210.907792282709,1234.4030181031196,406918
2013-10-01,1247.2352294921875,1274.1644224018578,1232.5959376993858,1232.6411649590877,931358
2013-10-03,1276.2880859375,1283.2011281618597,1242.7169921069608,1260.5643317416063,650153
2013-10-04,1290.882080078125,1296.7106599767264,1270.594897952537,1274.6161525727653,666373
2013-10-07,1274.34521484375,1294.6776274992442,1266.9804513968563,1287.7194681813012,329756
2013-10-08,1271.0919189453125,1286.6801003631836,1265.127767247509,1283.2010210653305,411447
2013-10-09,1263.772216796875,1271.4533493265665,1252.6571220709334,1271.4533493265665,481828
2013-10-10,1284.195068359375,1287.9000634464967,1263.5463972850587,1264.2241443245464,617290
2013-10-11,1322.962158203125,1328.3841342613346,1276.9657059139038,1297.7499474703736,762748
2013-10-14,1307.509521484375,1336.5170707343834,1303.443039524737,1324.0917091910449,697237
2013-10-15,1301.1839599609375,1331.2758620586346,1293.14133976892,1312.1182567047324,413066
2013-10-17,1289.57177734375,1311.9374270387048,1281.393586563464,1301.3193913249384,316070
2013-10-18,1327.2545166015625,1330.6432515375664,1290.5206078332028,1294.0449142287234,490221
2013-10-21,1373.5220947265625,1394.125648680513,1328.4745306037605,1328.7004462817188,877353
2013-10-22,1368.6875,1388.025903794633,1360.283503096851,1376.2782887234544,351924
2013-10-23,1381.564697265625,1396.1588719372735,1339.6799531695845,1370.6756279134474,534863
2013-10-24,1368.0548095703125,1400.451091182305,1355.448650322631,1380.7964299574523,580715
2013-10-25,1363.3558349609375,1385.405226314243,1346.4573870463223,1356.4880206864025,432129
2013-10-28,1367.557861328125,1381.7002039869285,1358.204974880545,1364.8468733543114,919522
2013-10-29,1477.71435546875,1487.8805603297947,1414.9098009938511,1437.6369388119522,4085346
2013-10-30,1478.979736328125,1499.9898963236558,1468.4520426983918,1482.910647426499,951167
2013-10-31,1478.5728759765625,1488.0613343930504,1461.4485118157231,1469.4459047046853,760636
2013-11-01,1478.52783203125,1496.3299441008353,1469.581548734752,1483.814237062237,733492
2013-11-05,1466.8704833984375,1486.5251471987863,1461.403279918323,1486.5251471987863,491093
2013-11-06,1459.008544921875,1485.6213652791532,1454.896835826908,1465.7407873982886,526949
2013-11-07,1455.619873046875,1486.434748033634,1448.0290845563459,1455.1680417118482,496581
2013-11-08,1428.2841796875,1454.8970031046042,1407.4547095251064,1450.4690336417727,740937
2013-11-11,1430.09130859375,1449.4748274678443,1410.888478117633,1427.786924812465,509621
2013-11-12,1434.203125,1465.7409769609299,1429.6848112609096,1438.1792631524784,720325
2013-11-13,1427.335205078125,1440.4383139566517,1421.46139764982,1427.7870364187638,446748
2013-11-14,1457.246337890625,1468.4517765863443,1438.133851167133,1442.8780799837964,633129
2013-11-18,1472.3826904296875,1477.6239778302702,1456.7493930500104,1470.8916250217303,642611
2013-11-19,1520.4576416015625,1528.183891101899,1468.8584158441422,1472.9701250412631,1253144
2013-11-20,1490.90771484375,1536.2264161832304,1484.8079923089049,1527.1897902056821,612988
2013-11-21,1488.3326416015625,1507.0384175631048,1480.9677676699905,1495.4715998316162,591465
2013-11-22,1482.1424560546875,1515.2164900753635,1478.6181493280533,1501.8874647414664,822901
2013-11-25,1517.1593017578125,1527.0092470724262,1487.699920330652,1493.7544161874146,730897
2013-11-26,1503.062255859375,1525.382681061173,1495.1552070090877,1518.153379255196,395917
2013-11-27,1500.0347900390625,1509.1166439064855,1482.9104267368518,1507.354545841646,571218
2013-11-28,1506.08935546875,1513.6349164228716,1489.371596690348,1508.2129406028494,888680
2013-11-29,1514.674072265625,1529.5845050003793,1506.541108955759,1509.1165252751416,502124
2013-12-02,1501.3450927734375,1520.2316635160641,1497.0074680910736,1509.1165692114928,495575
2013-12-03,1503.01708984375,1524.3435089783113,1493.0767994554853,1500.080185865399,572128
2013-12-04,1481.7808837890625,1508.9359915252683,1476.5395961058432,1493.1218945798141,428767
2013-12-05,1536.362060546875,1544.088309938122,1506.5411934057413,1506.5411934057413,1947489
2013-12-06,1537.58203125,1552.1762054159192,1530.804561232736,1541.4225975931165,834899
2013-12-09,1593.8349609375,1599.4828523653437,1544.8112633438163,1571.3789666824691,1184977
2013-12-10,1583.0364990234375,1609.0619208501566,1577.7952107855579,1593.1574780154288,1048021
2013-12-11,1584.120849609375,1604.8147492847202,1567.8549196076815,1575.355364788177,668007
2013-12-12,1549.600830078125,1579.602387361523,1545.6246921668537,1579.602387361523,478485
2013-12-13,1526.828369140625,1554.254508106604,1520.502730682754,1545.2631089942108,577334
2013-12-16,1537.67236328125,1549.6911208075346,1514.538621200879,1524.478910480837,428119
2013-12-17,1537.943603515625,1564.872686355371,1531.663081432392,1545.4439378970294,552326
2013-12-18,1563.2911376953125,1573.1410825192213,1532.0696597144479,1539.6152206855188,791839
2013-12-19,1609.0166015625,1624.7854709354676,1559.044012086438,1573.2766990537539,1469454
2013-12-20,1635.3133544921875,1653.7028698074755,1603.9561901735344,1622.0746728439444,1493300
2013-12-23,1628.7618408203125,1644.5759397041725,1622.6168897012815,1634.7259931944313,681383
2013-12-24,1616.471923828125,1628.8972862755363,1604.2272498012467,1622.0745885893468,409326
2013-12-26,1620.8094482421875,1629.9816470011817,1607.1189358393924,1613.0379708369283,362435
2013-12-27,1604.046630859375,1627.2254924714896,1593.1574504460084,1617.7822607265832,503568
2013-12-30,1605.9892578125,1621.938926047873,1597.6756053477404,1613.0378707837763,358010
2013-12-31,1593.9705810546875,1612.9926137781433,1588.232345250897,1608.6098719584159,303542
2014-01-01,1594.060791015625,1605.7180603589366,1587.3285489192153,1599.48276649527,214453
2014-01-02,1598.037353515625,1639.9673304405446,1589.5429009425382,1589.5429009425382,1565710
2014-01-03,1625.3277587890625,1634.4096133199544,1583.4430134529143,1595.8683759496912,583504
2014-01-06,1633.551025390625,1644.123945210383,1619.8606236775768,1631.1111802147364,549379
2014-01-07,1667.9354248046875,1675.6165577375548,1644.7564545393102,1660.9320388953086,1614578
2014-01-08,1660.480224609375,1680.8126355229592,1651.0369934425548,1671.7760084502552,1398622
2014-01-09,1637.256103515625,1679.9089382982356,1627.5868465602746,1679.7282498846498,947521
2014-01-10,1621.2613525390625,1639.7413223597653,1597.6757763195021,1636.6236196190575,670378
2014-01-13,1611.0047607421875,1639.9219686197644,1594.9647469975941,1626.5929431136938,559984
2014-01-14,1602.51025390625,1619.1828971875952,1589.6330602149037,1611.230621169836,530939
2014-01-15,1626.683349609375,1632.918644858796,1596.8624778438298,1617.5563775856363,612338
2014-01-16,1617.4207763671875,1636.3525774625477,1613.0380340230975,1629.394307992289,429527
2014-01-17,1604.1820068359375,1634.5451622948506,1596.1394969242986,1606.8929949797412,310359
2014-01-20,1606.892822265625,1624.1979834523008,1592.25353198672,1603.0974833963912,340046
2014-01-21,1628.309814453125,1638.0693052666286,1610.32690495635,1610.32690495635,541958
2014-01-22,1633.6864013671875,1643.762261370041,1622.074359075989,1631.5628163296367,424767
2014-01-23,1620.9901123046875,1644.575685503795,1616.1554288591656,1623.068470221934,493794
2014-01-24,1603.323486328125,1631.0207691234452,1598.8051729948063,1612.9475157901707,377713
2014-01-27,1538.304931640625,1585.9279078842806,1527.1898372218998,1585.9279078842806,923081
2014-01-28,1415.135986328125,1582.765440647325,1392.0022400313296,1549.781747479396,6599087
2014-01-29,1512.595947265625,1534.2387373909266,1459.5961022797048,1459.5961022797048,6737926
2014-01-30,1478.3018798828125,1512.7314077828162,1468.994109653421,1507.3094314108348,1651215
2014-01-31,1478.6181640625,1495.561840503247,1464.7017357504214,1495.561840503247,729347
2014-02-03,1462.5780029296875,1500.0800030048076,1457.653085598192,1463.9334969083063,957497
2014-02-04,1463.6171875,1472.970073573807,1436.82356870083,1446.7638575408987,703285
2014-02-05,1451.9146728515625,1466.7347617328335,1447.7578469033756,1463.0297670901102,627278
2014-02-06,1481.7357177734375,1486.479947053161,1439.5347128760548,1455.077667534992,1237835
