Price,Close,High,Low,Open,Volume
2013-01-14,408.8949890136719,411.4035522281216,398.13247467789853,404.6061734531489,2522332
2013-01-15,407.6003112792969,411.3226687048803,402.6641105122883,408.61182681781486,2537955
2013-01-16,404.7276306152344,408.7332424047306,402.9878286634594,408.2072592139902,2197579
2013-01-17,405.0513000488281,408.2881499933045,401.8549255457809,403.0282688335304,2527307
2013-01-18,396.8376770019531,406.87190382487995,394.8955725677089,406.22454391186443,3953993
2013-01-21,402.38092041015625,404.4848778742179,390.32365895581114,396.55458046278653,4409836
2013-01-22,389.1502685546875,409.05690008542257,374.98905045084,401.69306173238095,13295996
2013-01-23,372.2781982421875,375.1509174149829,362.4058206257334,365.1166874215355,18353640
2013-01-24,379.3587341308594,380.5725526377139,370.33602150228074,371.2666107518291,2986749
2013-01-25,385.5897216796875,386.68216339578504,377.4571466619014,379.1160222600915,3193879
2013-01-28,380.6130676269531,385.9538745511968,377.13343939522923,385.18511287221503,2867126
2013-01-29,379.15655517578125,381.8269715822305,376.48616346454077,378.7114981223108,2203760
2013-01-30,386.3585510253906,389.87860594508743,380.00622741841244,380.00622741841244,3235887
2013-01-31,383.5263366699219,387.6937767841091,380.32993689664283,382.8385009939392,2602245
2013-02-01,376.1623840332031,382.636083146365,375.0294916274403,382.636083146365,1778094
2013-02-04,377.9831848144531,379.9252899839559,371.91409072525255,377.1739722692264,2333391
2013-02-05,373.45166015625,378.71154269366195,372.1569149003062,376.0411506681375,1464418
2013-02-06,367.5847473144531,374.9890361297927,365.076183835677,374.3012006234051,2398688
2013-02-07,369.0008544921875,370.86203313457145,365.7640048913788,365.7640048913788,1306127
2013-02-08,366.33050537109375,370.21471545847754,363.7410155160342,368.2321349730221,2054421
2013-02-11,372.6827697753906,375.0699562900537,364.2265148120788,368.23210146989913,1687906
2013-02-12,372.2378234863281,375.67697729027793,370.2147918369459,370.2147918369459,1161048
2013-02-13,368.798583984375,372.23773698916625,367.0992328547313,372.23773698916625,1457944
2013-02-14,375.91961669921875,378.67095866044593,367.0587555912057,367.50381254041434,2698872
2013-02-15,373.9371032714844,378.5495997300478,372.31867826247145,375.1509220282441,1446219
2013-02-18,380.4917297363281,381.74599924101966,373.85617731711943,374.0989311905417,1116507
2013-02-19,385.670654296875,386.6821698480653,379.88479028310735,381.948272129454,1684526
2013-02-20,386.1156921386719,387.3699861771504,381.90780247124127,385.9943152175811,1257057
2013-02-21,378.9137878417969,386.9654628325888,375.59601134877477,385.18518529139413,2049876
2013-02-22,368.5153503417969,378.0235967725168,367.3824578337733,377.90221984222933,2420050
2013-02-25,365.5212707519531,370.45744690309704,364.1455997193761,369.0413251264106,1483568
2013-02-26,365.8450012207031,373.85620057980026,364.63118238765185,365.35946874844115,1591179
2013-02-27,366.7755126953125,372.0758439273349,366.1281526668159,367.78702817433987,1530865
2013-02-28,358.5216064453125,370.61934381247045,352.0074553677394,368.51538626663336,3984567
2013-03-01,366.4113464355469,369.5268189580842,356.1748150288111,361.7179246293981,1620895
2013-03-04,356.82220458984375,365.7235406638417,356.0534429599178,364.4287959322198,2112775
2013-03-05,364.064697265625,365.27851601047274,356.86271098523616,358.2788328542252,2602130
2013-03-06,356.4581298828125,364.9548616961372,355.325237246744,364.3479522808997,3117341
2013-03-07,350.55084228515625,358.48111439596966,349.70115439779505,355.0419614926223,3510565
2013-03-08,354.2731628417969,355.81068608851945,350.55080572607267,351.80507501134474,3710974
2013-03-11,355.2847900390625,359.6140824842124,354.0305203593018,354.4351266682839,2172102
2013-03-12,359.65447998046875,362.93178049481526,355.4870161450452,356.05347473292915,3055791
2013-03-13,361.5157165527344,364.14565741181974,358.9667018898932,359.29038197966213,1964447
2013-03-14,369.0413513183594,372.2377505763911,360.9897017480152,360.9897017480152,4887406
2013-03-15,371.1048278808594,375.474570093772,368.63671513531904,370.5788447367946,5763799
2013-03-18,375.02960205078125,377.49769068629485,368.1917454710914,368.1917454710914,2315988
2013-03-19,366.9778137207031,378.42816393965154,366.16860134204666,377.9426315734173,3089196
2013-03-20,379.2374267578125,380.6130978625769,364.4692988831351,366.97786252965557,2681146
2013-03-21,372.88507080078125,381.9482597231404,370.05282734944444,379.39924555597787,3649437
2013-03-22,371.50946044921875,379.2779053205136,369.5673554051964,373.4515654932411,2023676
2013-03-25,373.28973388671875,376.2838301552844,370.90257171683623,374.7867820210016,1175950
2013-03-26,382.5147705078125,385.0233095795554,374.34171906494157,374.34171906494157,2577126
2013-03-28,377.8618469238281,382.31251638255304,374.544070206464,381.1391481926235,5842644
2013-04-01,381.42230224609375,384.21407044734224,376.3647243142616,377.0930105974045,944417
2013-04-02,381.05816650390625,383.56673022713335,379.3588152917069,381.13909269405025,855108
2013-04-03,374.5035705566406,381.0986728118196,373.1279239936033,378.2259533478856,1700086
2013-04-04,380.37030029296875,381.7055205847819,373.49199450325716,373.49199450325716,1726008
2013-04-05,381.7055358886719,383.89039476293874,378.9946691473509,380.28941405165995,1372376
2013-04-08,386.7630920410156,387.8959845076201,381.1390557563385,381.1390557563385,1869019
2013-04-09,382.06964111328125,388.8265697937958,379.6420038408954,387.653201900728,3098313
2013-04-10,378.6709289550781,385.9942908424573,376.44559499319814,385.9942908424573,2033464
2013-04-11,381.6650695800781,383.5667238886092,376.2838114097116,382.5956590133406,2194005
2013-04-12,387.6532287597656,388.42199049403376,378.7923669187435,378.7923669187435,1502206
2013-04-15,384.3760070800781,388.17931639663874,380.8154763745889,387.69378386970607,1378046
2013-04-16,393.1154479980469,394.0865129388127,381.5437183791585,382.75753720751214,1451228
2013-04-17,390.89007568359375,394.8552365623168,390.08086320960206,391.6588374119678,2711366
2013-04-18,391.011474609375,394.4910783454168,389.43350041791143,390.3236390721933,2197874
2013-04-22,390.768798828125,394.0865757602204,389.3526766359681,390.5260449018397,2283739
2013-04-23,387.8960266113281,396.1095287547396,386.52035544849986,390.0404348514494,1320840
2013-04-25,387.32958984375,393.5605364811092,379.60161971519847,388.6243348886152,2833099
2013-04-26,376.3242492675781,386.2775774649646,374.4226197193826,386.2775774649646,2239631
2013-04-29,402.46185302734375,404.32303195111723,370.29565525613634,376.2838229839362,11096404
2013-04-30,472.418212890625,483.09982698341526,442.67965570194747,442.67965570194747,19185543
2013-05-02,462.7481689453125,471.64950684111784,461.5343501413391,471.64950684111784,7162821
2013-05-03,463.1932373046875,467.3202011430336,461.65571385645137,461.65571385645137,2935748
2013-05-06,463.80010986328125,466.22774707923054,462.14118492005804,463.03134820014947,1541686
2013-05-07,468.8172607421875,470.476185945416,463.27417465315784,463.67878091923046,1953522
2013-05-08,475.00775146484375,476.1406687543152,467.9271418816796,467.9271418816796,2665710
2013-05-09,473.2679138183594,475.89785445974985,472.58010294523734,475.8169529654102,1192515
2013-05-10,473.3892517089844,475.61458579821465,472.21588385658197,475.57413505649146,962470
2013-05-13,471.1236572265625,475.0078684190249,470.3548952615983,474.0772540313696,1858762
2013-05-14,472.4586486816406,473.38926271493506,470.59747000545804,471.3257809350281,762210
2013-05-15,473.7938537597656,475.4931800205047,472.2158797231338,473.95570611564665,1871906
2013-05-16,471.568603515625,474.07714261128024,471.0021448645506,471.8518081459555,3247546
2013-05-17,474.1986083984375,474.8055178801761,471.36636415032393,471.36636415032393,1493246
2013-05-20,474.5221862792969,475.6955047844655,473.4297198701445,474.19848155279095,1476948
2013-05-21,474.03662109375,477.43532310239056,473.5915641452103,474.19847345423875,1565233
2013-05-22,473.4700927734375,473.8342481832867,472.66088048061647,472.66088048061647,1053010
2013-05-23,473.5916442871094,474.1176522001083,472.78243173813524,472.78243173813524,2498040
2013-05-24,474.3197937011719,475.0076043772457,473.5105814279568,474.1983921040306,1290939
2013-05-27,478.7301025390625,479.57981518934014,473.55117209438913,474.36038460672046,1185438
2013-05-28,478.5276794433594,479.2964410154269,476.66650100967996,479.05368720066866,826579
2013-05-29,480.79364013671875,481.4410002768209,477.43538841122046,478.7301086914248,898094
2013-05-30,481.9264221191406,482.69518375676694,478.3254171568727,478.3254171568727,2469202
2013-05-31,479.4582824707031,483.78754847187406,478.325365507018,479.9033393527228,1683995
2013-06-03,479.1347351074219,480.5508570817696,476.01928652002283,476.01928652002283,1389907
2013-06-04,478.0018310546875,479.8225591698853,477.75907718407666,478.2445849252983,1301781
2013-06-05,477.6781311035156,478.85149911207964,477.111672472787,478.04228660829915,1881857
2013-06-06,478.1231384277344,478.5277446375879,476.74751682655756,477.6780814749768,2907337
2013-06-07,478.36602783203125,479.2965926480692,477.8804706585018,477.8804706585018,982944
2013-06-10,479.62017822265625,480.6721444182182,478.3254088054697,478.3254088054697,824294
2013-06-11,480.2676696777344,481.2791854099958,479.0538507990206,479.21570319426576,1117140
2013-06-12,480.3889465332031,481.31951113090497,479.9438402142982,481.31951113090497,733188
2013-06-13,481.2386779785156,481.4814318475835,479.09424512252593,480.67221935708335,1071002
2013-06-14,480.3485107421875,481.4814279759421,479.5797983947223,481.4814279759421,1029944
2013-06-17,482.2096862792969,483.38300474055666,480.38895838925316,480.7935645870407,787063
2013-06-18,482.0074462890625,483.94952665847376,480.1462180232276,482.04789703605644,1831701
2013-06-19,481.2790222167969,481.4813252946518,480.2675068275224,481.4813252946518,2962206
2013-06-20,480.10577392578125,481.48144507550796,479.49886454123225,481.1172895666962,2592060
2013-06-21,477.9613342285156,480.9553806614165,476.666564726066,480.2675698625947,6623347
2013-06-24,472.53961181640625,478.85145893827155,470.59748221410575,477.475787919176,8830754
2013-06-25,475.61468505859375,476.54529926447043,470.2334017454056,470.2334017454056,4177811
2013-06-26,476.1001892089844,477.0308034077609,473.47024839291106,474.52226423167235,4619598
2013-06-27,476.58563232421875,477.92080309244926,475.00765833412527,476.30237836217964,15851546
2013-06-28,473.5106506347656,476.9902540400787,472.5800366283937,476.9902540400787,9787702
2013-07-01,475.3314208984375,476.2215348522781,471.9327186730667,472.8228326269073,7069503
2013-07-02,475.6954650878906,478.3254052524618,473.47013110248423,474.6030481603068,3265981
2013-07-03,475.6954650878906,482.6951717436027,471.44710020666025,473.38922962281237,2285572
2013-07-04,486.6603698730469,489.8972195578948,472.09454629123127,474.643535783805,4840129
2013-07-05,493.0936279296875,511.42231121270004,489.6544747292856,504.94861107076713,4817710
2013-07-08,493.376953125,495.8854925357428,484.7183680579018,492.00128176828764,1783428
2013-07-09,489.5331726074219,495.11670991726993,488.7644107587741,493.98384191068885,1082343
2013-07-10,486.2637634277344,492.55712730269397,483.1579623902088,491.5763349000086,2245187
2013-07-11,491.2494201660156,492.8432016908074,485.2830033232453,488.6748960584386,1530058
2013-07-12,491.6988830566406,492.843149128088,482.58580998147806,491.20851181754705,1379218
2013-07-15,501.9971923828125,505.10299369386206,489.3696075634303,490.3912560134583,2644608
2013-07-16,509.2712707519531,514.011759201411,495.2951406962769,500.7711860572477,2228512
2013-07-17,559.9043579101562,571.5920093604399,505.63440750741285,509.23058109239685,18748031
2013-07-18,562.3561401367188,587.7338766330969,547.1131758092364,560.5171730009641,10021074
2013-07-19,560.7622680664062,579.3154101496413,554.3871930025425,567.7912379143941,8816903
2013-07-22,569.7938232421875,572.9404806784319,556.1037332973034,559.6181941717898,1801410
2013-07-23,587.4888916015625,590.104322398094,569.5487294408144,572.1233042640802,3299142
2013-07-24,579.8467407226562,592.5560360710068,576.4139923297621,586.8348053779074,3485015
2013-07-25,562.2745361328125,583.4839711461784,551.77195854402,577.0271320095609,5550291
2013-07-26,542.4544067382812,556.7166273880349,529.9494411684616,555.3680316396974,8739293
2013-07-29,521.8988037109375,540.206761064756,510.905858107714,539.5120102948239,4161171
2013-07-30,512.4588012695312,519.3242979870197,508.86257920129026,517.3627132434024,1857276
2013-07-31,500.64862060546875,510.8651055981735,494.6822033467653,507.75930413742736,4105005
2013-08-01,519.1609497070312,524.228336614682,497.21590839092323,497.8288975357556,2143419
2013-08-02,503.4275207519531,523.2475014911231,497.2158679912494,521.4493901686778,2783404
2013-08-05,505.75689697265625,513.1536226257014,502.77371308610924,506.73768957467627,1410809
2013-08-06,497.2160339355469,510.9470341549491,494.845838574843,505.1031828779299,1203007
2013-08-07,493.00665283203125,500.1581915007667,487.0810922207933,495.74465053970573,2424701
2013-08-08,490.3912353515625,496.19417834915225,487.20367236770693,492.96580929122865,1718456
2013-08-12,503.182373046875,506.9828757916056,490.391313011745,490.391313011745,1366927
2013-08-13,508.0453796386719,510.74257176473424,495.6221729673311,499.3818197412604,881909
2013-08-14,503.958740234375,508.3314256423043,500.4442794543394,505.92032526216116,946392
2013-08-16,489.5739440917969,505.10300074913266,486.304669006042,502.93708605074846,3009323
2013-08-19,481.6459045410156,492.4345214612685,476.7828482524544,487.93926856826107,1650465
2013-08-20,482.70855712890625,488.75673737829914,473.51371884210715,478.1315909135535,2575130
2013-08-21,481.7276916503906,495.9898639429624,476.7011613791625,486.30465670056014,2540740
2013-08-22,484.3840026855469,489.85999869118126,473.18672524302326,479.76613155045254,1814279
2013-08-23,491.49456787109375,493.946523909134,479.84777669040267,488.34791090967815,2360748
2013-08-26,497.3384704589844,503.87702060470644,490.47297285190473,495.29517353844625,1064662
2013-08-27,486.7541198730469,495.2951098801936,479.03044852906885,494.47779121702496,2297372
2013-08-28,485.9369812011719,492.59815072736563,473.6771967126122,481.400870917443,2582899
2013-08-29,496.11248779296875,499.667804448287,480.33824568696605,485.4873439028393,2485894
2013-08-30,516.095947265625,522.0623643092665,490.6364476274303,492.0258995133909,2478561
2013-09-02,524.1464233398438,529.1320968749266,516.5453701173659,516.5453701173659,1133123
2013-09-03,501.3023986816406,526.3532364904172,497.01147555807745,523.9012804198096,1157960
2013-09-04,503.876953125,510.57897610385925,493.66046989051097,499.38170050182487,959682
2013-09-05,513.2762451171875,516.3003348823352,503.6318925267358,505.87951939627766,725423
2013-09-06,504.7759094238281,519.2424575323195,498.56430848529044,514.6654936707828,1284157
2013-09-10,534.117919921875,538.9401215554287,509.1896925957584,509.1896925957584,2086680
2013-09-11,526.0264282226562,533.3005864439357,519.1201233714937,529.8269810916189,1180964
2013-09-12,511.88665771484375,527.1296704079407,509.3938458230288,524.7185704266097,1123281
2013-09-13,508.1680908203125,518.9567116519199,506.73778256307804,514.6657868802164,763618
2013-09-16,506.81939697265625,521.5311362158125,501.22078282586193,513.3170917820869,974416
2013-09-17,513.807373046875,515.7280518596376,502.6509538727055,505.9202283694385,737567
2013-09-18,524.8821411132812,527.007150030206,510.4155884375352,511.72327855792264,927405
2013-09-19,553.815185546875,559.8633644748355,532.0336699841806,534.5264822869233,2061482
2013-09-20,532.1154174804688,553.8152225698584,522.6753949144837,551.6085016237918,1951942
2013-09-23,525.2091674804688,543.3128032167979,518.1802440608498,526.7620935287345,1045119
2013-09-24,525.6177978515625,536.3247060492818,520.0191829868411,524.7187669588243,1425200
2013-09-25,517.8531494140625,531.0120114582172,508.9035488478034,524.7186469923327,1684929
2013-09-26,514.0117797851562,519.8555788933124,507.6775594978436,519.8147229330104,2064365
2013-09-27,507.5550537109375,516.5455619087157,503.6727888073514,516.5455619087157,1214348
2013-09-30,512.8267822265625,516.4229556549163,505.92042716145625,507.5550650521233,1205277
2013-10-01,506.0837707519531,515.7281218491169,496.0716162469584,514.9108031140153,1766671
2013-10-03,498.27850341796875,506.73773435186405,493.0476423351,506.73773435186405,4104263
2013-10-04,495.90814208984375,501.711085149927,490.39124063272556,499.3817467109922,3274613
2013-10-07,499.4633483886719,502.2831073769674,495.29504371739375,495.98974453421823,1100167
2013-10-08,498.27850341796875,502.4876659576817,495.4995991142219,500.9347899286842,1201322
2013-10-09,498.7278747558594,499.7903790761246,494.7638491771357,494.7638491771357,1564012
2013-10-10,491.49456787109375,502.61013184131343,489.00175587612085,499.38171308085913,1280329
2013-10-11,493.57879638671875,495.04996010992994,487.36714416568424,490.39123341544797,784119
2013-10-14,487.4489440917969,497.99232650370817,486.3046778369321,494.4778656997377,1010949
2013-10-15,492.5980529785156,494.2735465491035,484.0570615026152,487.93932582028077,1026466
2013-10-17,494.4779968261719,504.53101058626044,492.1895135947588,495.622263384475,2169271
2013-10-18,495.3768615722656,498.5644245686604,492.5162460214618,498.44180680526966,1538435
2013-10-21,497.74713134765625,498.97310950368495,494.51871222641154,495.2951750355988,598633
2013-10-22,497.7062683105469,501.7520061449614,494.4778492351988,494.4778492351988,901297
2013-10-23,502.3650817871094,526.2716596096365,489.7374948063782,495.4995830737448,5484307
2013-10-24,498.1558532714844,507.8819678177334,496.11255608825434,502.65110707459047,1471598
2013-10-25,485.4465637207031,496.68469843570506,483.85278191135654,494.47792746008565,1885723
2013-10-28,481.6050109863281,505.634199074462,479.0304373036098,493.66046098556166,2756152
2013-10-29,494.1917724609375,496.1124514540125,481.89108610406157,481.89108610406157,1111250
2013-10-30,501.5476989746094,502.48758565862965,492.23024474882834,495.05000457125,776963
2013-10-31,502.9496154785156,506.99071655836764,498.2075306957411,503.1970688666792,1568688
2013-11-01,502.1661376953125,507.19685054997797,499.1559248705271,499.1559248705271,636680
2013-11-05,491.486083984375,500.599122187577,490.7025991789264,496.887926059333,754610
2013-11-06,485.0121765136719,490.8676506811253,483.36275567827585,488.2285672772258,895583
2013-11-07,486.537841796875,494.00145979496034,483.1977752161098,487.362552080339,703382
2013-11-08,482.5793151855469,489.67180455702027,480.8061676745142,488.187335890471,1157678
2013-11-11,474.2497253417969,484.269977256557,472.3116759550503,484.269977256557,1231490
2013-11-12,473.7549133300781,477.8372399978331,472.55907314751744,475.0332044205411,1193468
2013-11-13,480.6001281738281,487.280264261012,472.02311733485874,475.8168165020865,1279188
2013-11-14,478.5382995605469,486.95035728919754,477.17750701019986,483.2803852520129,697871
2013-11-18,492.0634765625,494.0015258532697,479.15673876585925,480.8061595533493,1229930
2013-11-19,488.43475341796875,492.3521279704978,486.57915494571813,490.70270710627506,416740
2013-11-20,479.5691223144531,490.70271328821946,478.41450756041917,487.4038715182146,688203
2013-11-21,473.5487060546875,481.21850245325817,472.14668835388227,478.2495652461748,1006746
2013-11-22,471.404541015625,478.33212992843426,469.09536149013474,473.67249507994086,696111
2013-11-25,479.1567687988281,481.4659479787852,470.9096643444593,475.77547610706927,560878
2013-11-26,485.50701904296875,490.7026844582018,476.4352047084474,476.97123626278153,1913588
2013-11-27,481.42462158203125,486.57906078526497,479.44529679346135,484.8884147938684,1210047
2013-11-28,486.3730163574219,488.6409702276769,479.89905908050025,482.4556414906177,1302121
2013-11-29,490.4964904785156,493.218024620715,486.57911623761953,486.57911623761953,749207
2013-12-02,480.06402587890625,493.05321798457834,478.82695996408034,493.05321798457834,1222387
2013-12-03,477.50732421875,481.34224773431276,476.39398530717546,479.9814554323186,904361
2013-12-04,471.7344055175781,477.4249280962924,470.74474285132334,476.68266851251775,1511053
2013-12-05,466.25,475.7754452970162,465.13666110528965,473.6723935282759,1685322
2013-12-06,461.5491638183594,471.2395103533098,460.6007267889195,466.5386513286647,1930183
2013-12-09,461.6316833496094,470.4560954031926,457.3431788590862,470.0849656262212,2328730
2013-12-10,464.4769592285156,469.2602700155373,457.4256945881675,461.83787558646907,4237317
2013-12-11,466.33258056640625,469.8788257881058,462.9100117227526,465.96145075959595,1073885
2013-12-12,464.1058349609375,468.51801601172764,462.37396304141885,465.9614335902793,807089
2013-12-13,462.53887939453125,464.3120271638833,460.1884745247724,462.621380649115,803775
2013-12-16,459.5286560058594,465.1366767935512,455.5287802678052,463.69343355881944,1176141
2013-12-17,459.2399597167969,461.67286543021737,457.1781837454791,459.7760416038705,1130610
2013-12-18,460.2295837402344,462.66248925007966,455.65245153416936,457.9204049128462,1029818
2013-12-19,457.673095703125,464.2295541545796,455.0752375295737,461.8378736031726,870189
2013-12-20,469.01275634765625,469.878692092937,455.0751321826393,456.8895049047602,1130685
2013-12-23,466.12640380859375,470.9509402971781,465.1779665601128,467.61087270228614,497585
2013-12-24,466.0438537597656,470.0849550871525,465.0542414918049,466.78611329706723,534468
2013-12-26,464.80682373046875,469.6726358784937,463.40485613124264,465.1367280693072,2061908
2013-12-27,469.05401611328125,472.47658423351714,463.48722119677194,464.765512184409,741157
2013-12-30,472.84765625,475.7754182442976,469.01278334690596,471.11578465974134,758816
2013-12-31,470.6210632324219,475.73422802286046,468.7241888283769,475.73422802286046,382527
2014-01-01,472.02301025390625,473.7137069609838,469.5076534255934,470.6210427451078,251204
2014-01-02,463.8172302246094,474.8270958559041,460.6832898873636,470.90972077068386,531660
2014-01-03,465.96136474609375,467.9406897928203,460.22961753726133,461.8378128456858,1018173
2014-01-06,464.7243347167969,468.2705795550893,462.0028003216577,467.61082126783293,603727
2014-01-07,460.9718933105469,466.70364072201295,458.53898753603056,464.31196040069284,605461
2014-01-08,461.13690185546875,463.6110333857608,459.36375412422547,460.1884646343228,564149
2014-01-09,457.0131530761719,461.83768735418585,456.7244743197876,461.83768735418585,854783
2014-01-10,453.42578125,459.3224809187597,452.27121685768327,458.0029140379739,985783
2014-01-13,450.04449462890625,455.240160304243,448.2301216039059,453.59073943357544,1488598
2014-01-14,444.02410888671875,452.6835682698873,443.0344463185194,449.5496284145344,925057
2014-01-15,449.63201904296875,450.45672925752433,443.776546317834,444.10645053818297,2060042
2014-01-16,455.3226623535156,455.7762934129637,448.848704843545,449.4672377395168,1221864
2014-01-17,460.9306945800781,464.31198731945267,455.65252752042204,456.0648827489473,1475015
2014-01-20,457.7967224121094,463.7346473529758,452.1887017654186,461.75537259690566,1549558
2014-01-21,461.6728820800781,462.66254464926755,452.6010674791121,458.37404040699954,1927455
2014-01-22,467.1571960449219,468.3117603534427,455.9823806730534,463.44599940461916,1892894
2014-01-23,467.6932067871094,470.0848868723931,461.96151027763653,467.6107558888542,856175
2014-01-24,466.62115478515625,469.1365115485722,459.03380870402964,464.3119756308126,2366263
2014-01-27,474.4146423339844,482.37311757242276,457.79670817419554,464.6418445429909,3220246
2014-01-28,469.83746337890625,479.69276143471564,457.3018568743294,479.1566796104335,4204432
2014-01-29,469.7550048828125,474.04350885824164,464.76551723000233,469.2601987971702,1073771
2014-01-30,470.4148254394531,472.39410016881345,461.5904142207805,464.7655290799801,1287033
2014-01-31,470.16741943359375,473.2188582438914,465.96141616557026,469.26025804992827,1059275
2014-02-03,469.8787536621094,473.5899504878742,465.79642708650243,469.3426717638564,747170
2014-02-04,470.2911682128906,472.72407428406467,466.2088411221185,468.5180204822888,1891501
2014-02-05,470.0850524902344,471.07471529958735,463.15746316110483,470.12627795388624,2423902
2014-02-06,483.73388671875,485.0946790460989,468.68292155577194,470.08493933684946,1720369
2014-02-07,476.39398193359375,486.2905067177862,474.16725378988485,484.43490832075014,927008
2014-02-10,465.13665771484375,478.1258462946466,464.0233188282487,474.74455384649866,1255220
2014-02-11,463.85845947265625,469.54893207269794,463.32237747997664,465.96146131041814,1580976
2014-02-12,469.63128662109375,470.37349568332473,464.64179941353035,465.83758906984497,1646508
2014-02-13,459.56982421875,471.73430139636605,458.16780661237027,471.73430139636605,486480
2014-02-14,462.04412841796875,464.6832124895879,456.3123794975011,459.36381888230005,749383
2014-02-17,462.04412841796875,466.7862145195365,460.18852950865966,460.18852950865966,380480
2014-02-18,463.69342041015625,466.7860843968847,461.7965965655617,461.83782201811914,237065
2014-02-19,460.7657775878906,464.1882960440643,459.4874863491671,463.8996674966006,456096
2014-02-20,456.9308166503906,460.93069255127915,456.1473316523748,460.2708839194776,651988
2014-02-21,458.0028381347656,459.69353449358954,455.1163521278465,459.69353449358954,669715
2014-02-24,457.6319274902344,459.94110707983424,456.22990941701096,457.92055606280695,540669
2014-02-25,457.2607421875,459.28129295941926,456.06490190727567,458.1266781365129,541460
2014-02-26,457.5081481933594,461.42552305396043,456.2298569903248,456.88961532063286,1012749
2014-02-28,452.9723205566406,458.5391173955252,447.2817969867993,456.88969610992973,1797780
2014-03-03,447.98272705078125,454.3742330460358,446.99306444231433,453.59074805031895,608894
2014-03-04,457.6319274902344,458.5390890066108,448.6425619057487,448.6425619057487,734703
2014-03-05,454.5804748535156,461.01320721246844,453.3846344634249,458.20917114855496,621406
2014-03-06,452.8072814941406,457.34318915935825,451.4465393963753,455.7349936471508,1020063
2014-03-07,453.9206237792969,457.26069082824006,451.28154043502684,454.0030746846721,1001114
2014-03-10,459.5286560058594,461.6728829629291,452.5598428908887,455.24015175539057,1663986
2014-03-11,462.12652587890625,465.87899906376197,455.7762950597205,460.8482346232131,1920661
2014-03-12,462.04412841796875,466.45631013445586,460.18852950865966,465.1367932668173,971639
2014-03-13,463.363525390625,467.77575630179246,461.219298451444,462.6625416741351,1055369
2014-03-14,456.6010437011719,463.4873570747752,454.86912123983564,463.3636303502725,1243425
2014-03-18,458.5801696777344,461.8377855538163,454.0854883046334,456.8895235657397,1464949
2014-03-19,463.1573791503906,463.56973438479673,457.4256816612118,460.27089250954793,1164209
2014-03-20,472.18792724609375,473.63117043934915,463.1161128884884,463.15733834103014,1434348
2014-03-21,471.4869689941406,478.90936296010506,470.1674020872819,476.43523163811693,2669144
2014-03-24,480.2701416015625,481.6309340669361,473.50755574160803,474.2085395350826,944114
2014-03-25,488.8471374511719,490.2079298789053,476.27030262007884,480.8062102640796,1319832
2014-03-26,487.8575134277344,494.3315214157521,485.21842961321994,489.0533537867231,1208051
2014-03-27,494.6614685058594,497.30055281693325,486.62053916926715,488.2287351038549,2475382
2014-03-28,494.6614685058594,498.1252635181222,486.8267168445644,494.90887164894673,949077
2014-03-31,499.4033508300781,502.12488496388835,490.7026665575415,494.82621837735275,1090563
2014-04-01,496.26947021484375,501.38268462831934,490.99130365841853,498.949778944712,716986
2014-04-02,490.3728332519531,499.6921019826196,484.9297641965254,498.12513192976417,2765610
2014-04-03,500.0218811035156,504.7227402218668,486.86774079680805,486.86774079680805,736770
2014-04-04,499.1972351074219,505.9598709973092,496.8880558694031,503.898094831876,877772
2014-04-07,498.78485107421875,502.28987035307347,491.5686349118709,499.1972062834958,1601644
2014-04-09,502.33111572265625,504.310440940192,494.45514098047227,498.12511255580694,774135
2014-04-10,509.58856201171875,511.15548152600405,498.49619737535136,501.34145824286963,1164071
2014-04-11,502.57855224609375,510.90810738942014,499.98069427737846,505.5474896363431,713696
2014-04-15,504.8465270996094,506.9495287006612,490.00173885265787,502.24866902186017,938013
2014-04-16,501.0528259277344,510.6607228449873,499.77453479214944,503.073376605959,1340297
2014-04-17,502.61981201171875,506.24850792125795,496.1045790863722,500.7229879753308,1052882
2014-04-21,494.083984375,503.8156074402779,491.93975745273826,500.0631348218271,1190995
2014-04-22,491.8985900878906,498.1251443246823,489.5069094921953,494.00159180543824,871928
2014-04-23,491.11492919921875,494.08386581551866,489.0531536778114,491.8984139646168,1408755
2014-04-24,491.11492919921875,491.1149291992187,491.1149291992187,491.1149291992187,0
2014-04-25,479.0743103027344,493.96032353988574,476.3527256068239,488.5172044843949,973004
2014-04-28,479.1567687988281,488.2285836986338,468.0231777854302,479.0743178888168,2948014
2014-04-29,463.85845947265625,480.0639915978445,462.3327147515189,479.15683012628836,1464745
2014-04-30,468.0231018066406,471.8580248898937,458.5389332237748,462.0851774961905,1680382
2014-05-02,463.61102294921875,474.7033387912565,462.82753791499664,469.87880255032803,665237
2014-05-05,459.4874267578125,463.7758806365391,458.9513448548072,462.12645981046614,683052
2014-05-06,456.6420593261719,463.3221919801535,455.8997999929218,461.01301342916713,550299
2014-05-07,456.18865966796875,460.55961550421245,454.7866416693864,456.06493295125904,1299628
2014-05-08,455.487548828125,460.9306677293783,454.4154353636797,455.2401457726882,885656
2014-05-09,458.786376953125,461.8378154438588,453.79688919282734,455.24013236608937,1133925
2014-05-12,471.32196044921875,472.55902596220886,458.16782042715937,458.16782042715937,852578
2014-05-13,476.35284423828125,478.2497189742139,469.260352888043,473.38390607686586,1328341
2014-05-14,476.27032470703125,479.8990711250475,474.20854840959817,477.91974574497766,660415
