Price,Close,High,Low,Open,Volume
2012-07-25,315.7918701171875,320.77259136518063,314.6104466316364,319.0675930242514,641710
2012-07-26,310.48895263671875,317.96679583244276,308.7794745867336,317.7251248498702,1221300
2012-07-27,313.8004455566406,317.54159242842087,310.6634213869852,315.8500051606754,633580
2012-07-30,320.1058044433594,321.7347343076149,314.1494953044202,315.04450811155533,468970
2012-07-31,325.9906005859375,328.35342074462153,318.6783322286706,320.50416642876485,744190
2012-08-01,324.6166687011719,329.1856914891498,323.1980537707439,324.6748467173029,324300
2012-08-02,326.7960510253906,331.0473621244848,321.75712423670535,323.5471499626397,756250
2012-08-03,336.2786865234375,337.3258361937839,324.4421368940274,324.4421368940274,1126450
2012-08-06,335.459716796875,339.2053428606035,333.38776015634596,338.7623159325355,1003450
2012-08-07,335.0749206542969,337.267685784622,332.9537445351522,334.7571812544255,814570
2012-08-08,333.965087890625,336.3458254009053,332.9447874225764,334.0188137913251,522180
2012-08-09,335.63427734375,337.24081001411514,333.91584076045876,335.6297979095982,926090
2012-08-10,332.3540954589844,335.9744347495326,330.8146721392971,333.3923137270178,843770
2012-08-13,337.6570129394531,338.76236802632275,330.34925259222496,330.796759022907,290330
2012-08-14,338.4893798828125,341.6264041858656,336.7038336777905,337.41983300806106,586760
2012-08-16,332.2242736816406,338.86973261277194,330.70722047224285,336.98574820149,655810
2012-08-17,329.23492431640625,333.8934536527144,327.8655559042284,330.70721045426643,1033540
2012-08-21,330.6266174316406,332.40768381693323,326.3529376054294,328.6038801566248,895170
2012-08-22,330.443115234375,333.6427962074301,328.3801177449614,330.2596496692169,504670
2012-08-23,331.1546325683594,332.9356987437082,329.5838812247825,331.1546325683594,387880
2012-08-24,329.0558776855469,330.4252459597467,326.7736063330867,330.4252459597467,303450
2012-08-27,327.776123046875,332.0408455501535,326.86319235723573,329.61088866875826,423870
2012-08-28,333.47735595703125,335.6164227349727,326.67973141222353,326.67973141222353,1165820
2012-08-29,331.356201171875,334.63643154174963,328.5726964733983,333.83985684249467,395020
2012-08-30,330.8280944824219,340.70008545159976,326.67970104522715,331.06525869242427,1127310
2012-08-31,325.8473815917969,336.48459226650135,324.9120810113998,331.24430875884536,770560
2012-09-03,326.76910400390625,329.4765116419418,324.8895720910692,326.7019671338126,580650
2012-09-04,330.5461730957031,331.150295881979,325.47143789920585,326.5902040320325,412670
2012-09-05,326.8005065917969,329.3647095165597,326.3753700502126,328.6487102039294,256670
2012-09-06,331.17718505859375,332.91351249092787,324.4601080180191,325.8831754327122,400490
2012-09-07,337.4646301269531,337.9166160479398,332.1393193323644,333.24464724211117,527240
2012-09-10,334.6139221191406,338.3103290261975,333.03423887002265,338.3103290261975,427150
2012-09-11,337.9702453613281,338.3148340252316,332.9447572946724,332.9447572946724,283050
2012-09-12,344.168212890625,345.20645836139033,336.97680886037654,336.97680886037654,625690
2012-09-13,344.53515625,346.8174277523414,342.88385669499564,345.6449632784489,463350
2012-09-14,349.1802673339844,350.5765123815146,345.6852435651917,348.96547300988226,645200
2012-09-17,347.6720886230469,351.37745369623923,345.4748448274332,350.8449201356316,418010
2012-09-18,349.09979248046875,351.29258514760556,346.5221781112407,347.71253332444525,439200
2012-09-20,348.6746520996094,352.48290894361463,344.57995726638336,344.57995726638336,614350
2012-09-21,353.2257385253906,355.1858186514741,348.25394920749994,349.25187969280677,1257940
2012-09-24,356.2061462402344,357.915624017261,351.9906434733185,353.26157370552056,773590
2012-09-25,352.3217468261719,359.7951083961289,350.8405018878819,355.32004485886364,836030
2012-09-26,348.4419250488281,353.9775772641908,346.459474891216,349.27875986687854,908400
2012-09-27,346.3968505859375,351.4849968694213,344.8484683958405,349.05504006048164,1049260
2012-09-28,352.1696472167969,354.99789094917674,349.05499283246445,350.3080052927281,822900
2012-10-01,352.6036682128906,354.4250222995644,349.05494620411645,354.24600883760166,720100
2012-10-03,349.77545166015625,354.0536115181359,347.08593397275376,352.63054452143285,746950
2012-10-04,346.72796630859375,353.5300693073589,344.6739271509058,349.50251155575603,807190
2012-10-05,341.1116638183594,348.9653936131137,307.2041040546936,348.5984351838483,1765020
2012-10-08,348.14654541015625,349.76203685308445,341.9754150775992,343.19264660896386,655820
2012-10-09,348.30316162109375,350.6659810546299,345.56442481828395,349.0549690460199,508650
2012-10-10,348.6969299316406,352.156145044138,345.5867555455867,345.5867555455867,866190
2012-10-11,348.6343688964844,351.65055795649715,346.7279870763604,349.14453279751416,512730
2012-10-12,348.9654846191406,351.25671519786096,346.5489664517334,347.8019789067175,463590
2012-10-15,346.7145690917969,350.66603124369163,342.38716220320015,349.14004631962854,309520
2012-10-16,347.7168884277344,349.770927131187,345.69863056390733,347.98090185965873,336440
2012-10-17,349.8426513671875,352.8141007899109,347.752803865755,348.6075291786081,505580
2012-10-18,351.1761474609375,353.3510218826789,349.1444783564693,350.3079840030839,300500
2012-10-19,347.4171447753906,351.17618230065887,346.81747415691825,349.0550062482532,478790
2012-10-22,351.6640625,352.63069197106444,343.9535331650574,347.68574991596626,392130
2012-10-23,349.96783447265625,352.9929815817048,348.6074250857122,352.9929815817048,385570
2012-10-25,348.71038818359375,350.8450023592251,346.490774016733,349.9499895981046,1313130
2012-10-29,352.73883056640625,354.1250172647836,349.190414947278,354.1250172647836,241760
2012-10-30,348.8270568847656,353.9455733441863,347.4498509246371,351.7922977656978,156350
2012-10-31,347.3243408203125,350.79650325058964,345.5164955944355,349.4462117765056,247300
2012-11-01,347.9881591796875,348.8270393579483,344.64608223475994,346.76795240560983,282210
2012-11-02,350.2042541503906,351.70259101150845,348.1048082958152,350.80090014093605,374440
2012-11-05,355.0222473144531,356.1885970074111,348.22145221993514,349.28014223420604,492210
2012-11-06,367.4349365234375,368.65960619913756,354.3986169624326,356.1840368384174,1475370
2012-11-07,369.68695068359375,371.88956561714207,367.12094330305615,368.3097447846249,799130
2012-11-08,374.859375,376.81077532423603,365.5195136052789,365.5195136052789,871030
2012-11-09,369.1351623535156,376.37557631664407,367.86115308970193,373.3475248981252,415070
2012-11-12,366.9190673828125,373.235338004397,366.29996958309926,370.543737009173,388480
2012-11-15,360.2214660644531,368.56544611649247,358.0053800067851,363.3885823447268,1038430
2012-11-16,354.4884338378906,362.36585358663496,353.14263301033486,361.12322206080097,440200
2012-11-19,347.8222351074219,355.29144112876196,345.4222344307408,355.29144112876196,684050
2012-11-20,345.41766357421875,352.50554125726137,343.8072041894335,347.2210451397173,514810
2012-11-21,351.69354248046875,353.04832371693664,344.1705364628722,345.7809956942094,961050
2012-11-22,356.01361083984375,357.8932468400536,352.4696855617602,352.59976976745867,686100
2012-11-23,363.7340087890625,364.9811030775696,356.0090992911949,356.0090992911949,758030
2012-11-26,366.36285400390625,369.81708145325285,363.36620757767747,367.39911950067153,497240
2012-11-27,369.9964904785156,370.8936908891365,365.2727171740127,365.2727171740127,510620
2012-11-29,387.57257080078125,392.47576684278556,369.19789996849903,369.19789996849903,2186930
2012-11-30,388.5191650390625,392.6103965308876,384.9348539461054,386.24924920092104,2510700
2012-12-03,389.9815673828125,393.23840878015767,386.2447205500094,387.61743588322975,631600
2012-12-04,390.46160888671875,393.64665922286486,387.7700077980154,392.2470288471697,832250
2012-12-05,392.78094482421875,396.06021172887415,390.37196354552435,390.37196354552435,1481090
2012-12-06,390.8699035644531,393.4045060641942,388.93643747912074,392.2560904582026,607840
2012-12-07,386.92218017578125,391.8074431434129,385.8859147626822,389.1158418231157,417720
2012-12-10,387.21826171875,389.8739672867952,385.81860387815425,388.4877805950399,366760
2012-12-11,385.8141174316406,389.7438320201339,383.56213575989193,389.7438320201339,462050
2012-12-12,387.6353759765625,389.38492750159037,384.3561099980028,388.1288525663709,1204090
2012-12-13,386.6574401855469,389.64959535845287,385.3475081041954,389.200995232604,638300
2012-12-14,384.0735168457031,388.2096247300096,382.47650130517354,388.2096247300096,671250
2012-12-17,381.2563171386719,383.47689347062646,379.0671461044664,381.31463735158,407780
2012-12-18,385.3923645019531,387.4963002274555,381.63309318533794,382.20731449993866,606600
2012-12-19,397.4462890625,399.0702469070363,385.39240439417625,385.39240439417625,806400
2012-12-20,398.7337951660156,403.51586102698286,395.6653578941622,397.90835878925384,823270
2012-12-21,390.8384094238281,397.9980780249954,389.4208449278523,397.9980780249954,451660
2012-12-24,391.2691345214844,393.422410195852,388.936407799092,392.52520971650006,364270
2012-12-26,396.89013671875,398.7159432348801,392.0990887755117,392.1753431603987,382830
2012-12-27,389.9592590332031,398.89536881808084,388.4968177601965,397.9981682707529,743630
2012-12-28,394.2926330566406,395.544217669374,390.82047213454416,390.82047213454416,292430
2012-12-31,397.6886291503906,400.14245948107543,393.1353254644698,394.2927218258666,379160
2013-01-01,396.8362731933594,399.68490129962555,395.6654330749407,398.80563492474187,299620
2013-01-02,392.25152587890625,399.8822194755894,391.1793648557735,397.10538321012496,614960
2013-01-03,394.4721374511719,397.28035188543714,392.0766001807302,394.5528822067528,508860
2013-01-04,394.94769287109375,396.56264290815733,392.97384070989347,395.5667634407253,713090
2013-01-07,394.2612609863281,398.17306902173294,392.97378058511583,398.17306902173294,519650
2013-01-08,394.23883056640625,395.3962267474949,390.49749285562353,393.42237491776103,672700
2013-01-09,391.5516662597656,395.5756240182765,390.73074766339454,394.3195490196599,393240
2013-01-10,391.4216003417969,396.30237260461644,390.2821657149233,392.9827476233168,832720
2013-01-11,385.746826171875,393.73639450657095,384.45036504401696,391.4709690101011,530530
2013-01-14,391.6773376464844,392.88407335239697,385.35657578071806,386.6933956955293,302470
2013-01-15,386.97149658203125,391.68179861202225,384.0062558753954,391.67730822922766,535140
2013-01-16,383.8492431640625,389.20553076001937,382.5214040675588,385.61672908448065,421340
2013-01-17,388.7748107910156,389.38490037699756,383.5530988736554,383.5530988736554,1190180
2013-01-18,386.78759765625,390.9909794415091,383.5531802790637,389.47470853839627,736430
2013-01-21,384.7106018066406,390.19248360142853,383.60703535838115,386.8773212537704,445250
2013-01-22,395.93902587890625,399.6399776217079,386.78310761468964,388.4877829413578,1862370
2013-01-23,398.581298828125,402.8205764189186,395.6743781397567,395.93903693877115,1239080
2013-01-24,395.2257995605469,401.5869477964634,393.8710180488148,398.715895254887,579610
2013-01-25,395.27960205078125,401.01269859018805,392.3188241883125,396.45493242969957,296880
2013-01-28,394.6964416503906,396.3831555295123,389.88743290751614,395.221296257291,579060
2013-01-29,397.6033630371094,398.5813082624503,391.71773015224096,393.5121310898322,609480
2013-01-30,401.3851623535156,402.84311348807717,397.61244546499216,398.35261961276484,702210
2013-01-31,403.8433532714844,409.966757014095,402.1700832706866,403.51588388397386,1377750
2013-02-01,407.5578308105469,408.6748410886429,404.1933288257337,407.14958923670605,469130
2013-02-04,416.565673828125,418.7234397055945,407.32898361701797,408.0467329884188,1578080
2013-02-05,416.20233154296875,419.6206630805887,414.0849242347749,414.95520976994027,581760
2013-02-06,414.8789367675781,418.5440204115331,413.8561424667524,416.704770395105,722520
2013-02-07,413.0576477050781,416.74961888243166,412.1245515484997,413.6139076163738,410770
2013-02-08,405.8486022949219,416.0273418247781,404.79437540739696,414.3271295605974,555190
2013-02-11,406.74578857421875,410.40186361202,401.506141758854,406.4317629722256,462880
2013-02-12,404.5924987792969,407.3289488269732,401.66761694890545,407.3289488269732,208800
2013-02-13,401.1427917480469,405.9741972478454,400.200714906747,405.89345249808537,330480
2013-02-14,406.0818176269531,408.0287543396392,399.4335874497932,401.5061179676053,1626580
2013-02-15,407.5443115234375,410.4691936651569,404.81235156746806,404.81235156746806,384090
2013-02-18,404.1081237792969,407.12270463963773,402.25540235789975,405.0860691434095,393310
2013-02-19,409.02471923828125,412.62247436206593,401.963728819045,402.8429951018181,407070
2013-02-20,408.7196960449219,412.5058834282016,406.73689051317876,410.9088675583095,856240
2013-02-21,404.96478271484375,409.1637007005189,402.13860739898576,408.1139643590054,548690
2013-02-22,407.0867614746094,408.4684304246765,401.5375789984867,403.9285984335777,684190
2013-02-25,403.93310546875,408.9439624166892,402.9327357085201,408.9439624166892,477940
2013-02-26,394.7771911621094,403.65048965342817,392.0945431137133,403.4710659860252,597970
2013-02-27,391.0044250488281,396.921462953017,389.01712939105096,393.0724654592924,587380
2013-02-28,383.302001953125,397.88151020166447,379.0672144620261,392.9738223298637,1592310
2013-03-01,391.09857177734375,393.4223171838446,383.1134948750018,385.7063894095223,772430
2013-03-04,388.4787902832031,391.1793722339722,383.5531688761998,388.5774965644559,721440
2013-03-05,397.8993835449219,399.2541648660775,385.07840996455843,390.01301200222906,785270
2013-03-06,400.4385070800781,401.9457972484676,396.3831435665359,398.558871062462,591600
2013-03-07,411.4068298339844,413.7978495369595,397.0157256397692,397.0157256397692,977840
2013-03-08,418.6875915527344,420.6075863984022,412.00792721208387,412.00792721208387,608210
2013-03-11,426.7757873535156,428.4131890281324,417.0097796631265,418.54398467355765,1244470
2013-03-12,426.3854675292969,427.96454884019846,423.7880824828956,427.157074035444,787720
2013-03-13,429.830810546875,433.3164433083037,423.49211410030176,423.92724320735755,1453120
2013-03-14,439.30975341796875,443.66567194486254,428.8618628708681,428.97850332322224,1590670
2013-03-15,449.2552490234375,450.8432841674457,436.066389758324,438.7310765330964,3093410
2013-03-18,448.824462890625,451.2917637860757,443.66556101831895,446.8057621579835,2528290
2013-03-19,440.4670715332031,449.04430507621566,439.6281913584905,449.04430507621566,2170700
2013-03-20,447.9363708496094,450.33637145172435,436.58229859181813,439.53855917331305,1901160
2013-03-21,440.7676696777344,453.0862421173896,438.2824342066234,448.6092204867055,1570570
2013-03-22,444.4461975097656,448.60024011408376,437.65438330314583,439.53850978770214,1153710
2013-03-25,437.7485656738281,448.7168461803956,435.8599489506992,446.35720471731,1665560
2013-03-26,439.9197692871094,442.02816818958973,437.38516736509746,437.83376753675395,1162070
2013-03-28,441.17584228515625,441.87116707198516,434.88196876285747,439.14816075676885,1029400
2013-04-01,444.5583801269531,446.98529540686144,437.92356497495814,441.60209246280635,688780
2013-04-02,438.7624816894531,445.89970013826814,437.457039534066,444.5583896741525,520130
2013-04-03,438.2914123535156,440.87981710256815,434.3212838274896,438.7310318240904,758590
2013-04-04,429.6334533691406,439.3411701431171,428.4132737320923,434.5142266781112,574890
2013-04-05,427.74468994140625,433.3477286037203,424.58209185929377,429.310327405549,734940
2013-04-08,414.7264099121094,429.5750935115342,413.69912527291376,427.964606686383,906040
2013-04-09,406.5753479003906,418.77278877413335,404.7809470502947,416.12154618510147,935710
2013-04-10,406.9880676269531,411.6893892680361,401.6362701773438,411.6893892680361,700260
2013-04-11,408.6434020996094,412.52380502105024,404.7405746428624,411.45613428878096,713140
2013-04-12,418.2748718261719,423.37545432915323,407.4187406174143,410.7383659421514,963060
2013-04-15,416.4894104003906,422.1372992421657,414.50660508585986,417.37765745852187,527360
2013-04-16,420.5806579589844,423.3799464481636,415.8524212997428,415.8524212997428,855260
2013-04-17,417.2294921875,422.3121389126334,416.30088670844265,420.7868876428008,1930760
2013-04-18,417.1533203125,420.7510751545025,412.2411428421276,417.2878948910618,540750
2013-04-22,416.9424743652344,425.2729832403027,413.83367831137053,418.1043609132277,655860
2013-04-23,417.1488342285156,421.2131508252579,414.08937766923276,421.2131508252579,421830
2013-04-25,417.3910827636719,420.6524149947351,416.3009875581903,418.2748393996282,1946230
2013-04-26,422.1820983886719,429.2610221966057,420.9843436041973,421.8636097921921,2005270
2013-04-29,422.91790771484375,427.695511578336,419.62070665776616,422.58145750982,1219140
2013-04-30,420.00189208984375,423.1645176837099,415.49795642306157,423.1106878559285,494960
2013-05-02,424.1380920410156,426.1612561662994,418.99263294256036,418.99263294256036,1284490
2013-05-03,421.2579650878906,425.1877067800132,419.79106121707133,424.19629059226713,438070
2013-05-06,435.6761169433594,439.08993098562456,422.1552710945036,422.1552710945036,894460
2013-05-07,439.628173828125,444.0244500903298,436.4924629691304,438.7309734733737,1010350
2013-05-08,435.46075439453125,443.1273172611292,434.3482071664455,443.1273172611292,686830
2013-05-09,419.0778503417969,441.88469810320333,411.81501151624593,436.93662441919776,3269420
2013-05-10,416.1888427734375,418.7234448995818,413.07106585324823,418.7234448995818,1607860
2013-05-13,421.639404296875,429.6648423099286,420.35638671688366,423.4876352169666,745550
2013-05-14,426.08050537109375,429.3104325971179,421.9982541115096,422.8505781450696,908190
2013-05-15,432.8497314453125,434.9626202678356,426.43921887222945,426.43921887222945,895580
2013-05-16,436.17401123046875,440.43571354324484,430.65623371210955,430.65623371210955,853000
2013-05-17,431.8045959472656,439.5384588089788,429.4001055104253,436.66743403346845,675110
2013-05-20,428.28759765625,435.0479785830018,427.5788016729575,435.0479785830018,445210
2013-05-21,429.3058776855469,432.8991694731227,423.837440449526,426.3496178612261,523650
2013-05-22,433.85467529296875,435.27673013484775,427.1077387378804,430.2299783306399,403560
2013-05-23,430.65625,433.3657857159774,426.61884765625,426.61884765625,597040
2013-05-24,431.1003723144531,432.899263791485,427.2738262205021,431.55795335500346,505090
2013-05-27,432.9933776855469,434.2673868286921,428.0542854587321,431.2842121419716,785040
2013-05-28,432.6031494140625,437.38521572528975,430.8670413678452,433.3478137339794,663290
2013-05-29,432.0289306640625,436.0394453967083,428.85286059048326,435.5011196176721,339930
2013-05-30,440.84844970703125,444.02454732487416,429.848789567684,429.848789567684,693880
2013-05-31,436.3175964355469,442.31088952665334,435.1602000617785,440.5254691973333,582840
2013-06-03,421.1726989746094,436.0303326486107,417.64670862879774,434.52304282785764,928510
2013-06-04,419.91668701171875,426.72643451711536,418.10884250854906,421.68417283135483,702350
2013-06-05,419.4635925292969,422.6890289163775,416.4804177626855,421.1458432030792,428150
2013-06-06,417.772705078125,421.3355200232096,416.41181667535176,419.74853897755037,478640
2013-06-07,413.8617858886719,421.2134254489092,412.3426354337573,415.23627900144913,514400
2013-06-10,410.2853698730469,417.2120047145491,409.1776458650759,414.61678295610704,1006600
2013-06-11,405.9856262207031,410.98618307596826,403.87418678035647,409.6297930328132,1084780
2013-06-12,406.5643310546875,408.725525730987,401.50049706034457,405.5606156866099,726820
2013-06-13,401.87127685546875,408.93804399179874,400.2797702841635,403.8018533609124,585410
2013-06-14,412.29736328125,415.4938981375721,403.6616636139402,403.7520951342552,586880
2013-06-17,413.730712890625,419.1065466491399,409.177759263344,410.6245811688561,609850
2013-06-18,413.7215576171875,416.59259972073596,409.9101049675485,411.6281934759426,637000
2013-06-19,416.91357421875,417.76810651416315,411.73218224733694,411.73218224733694,538200
2013-06-20,413.5768737792969,415.5074777459515,408.2733976110927,412.8851292162303,957840
2013-06-21,412.1346435546875,416.47963460017684,408.0202708613659,410.53411300456503,882670
2013-06-24,397.2595520019531,412.29740181392594,395.1707133878371,408.7346148279817,869780
2013-06-25,394.3929748535156,400.3339693959184,388.35252496180624,395.44191971547264,1410210
2013-06-26,406.2839660644531,409.5393072559301,394.7998817779552,395.16158022238096,934730
2013-06-27,410.3621826171875,424.9931011621374,407.6177505118248,412.2520824948736,1677620
2013-06-28,419.2601013183594,420.661720734902,410.98612866958825,412.52338155332603,1249300
2013-07-01,426.132568359375,428.64188459553515,415.95964232427053,416.5112277343988,1020000
2013-07-02,422.9767150878906,428.16715925431055,421.8373385261581,423.3836155772034,530990
2013-07-03,413.3644104003906,423.4198062350981,411.1670925014371,421.3852209408558,630880
2013-07-04,412.8128356933594,417.7681633461789,409.3901803309123,416.26256256313195,303550
2013-07-05,422.180908203125,424.0482350065047,413.2468421057104,415.95962225082445,353290
2013-07-08,422.5562744140625,424.9118545297631,418.67246478538885,421.9549336654539,653300
2013-07-09,430.65838623046875,431.69375408135545,423.22084159795116,423.22084159795116,533050
2013-07-10,432.48944091796875,438.45758998904375,431.3365425414423,432.5979752976633,712580
2013-07-11,440.7816162109375,441.9707205025139,434.9491272705372,434.9491272705372,468740
2013-07-12,436.4592590332031,443.0377461096663,433.2943485060963,443.0377461096663,646070
2013-07-15,435.1887512207031,437.48102629486874,432.78341603796287,434.50603042838304,333500
2013-07-16,437.2865905761719,439.36187954269,429.9937310315045,429.9937310315045,336360
2013-07-17,453.1744689941406,455.0553178586583,435.48714365819984,436.75762799397654,1478710
2013-07-18,471.3998107910156,472.83760857415973,452.681616466209,453.5768526928985,1825930
2013-07-19,467.0863952636719,474.53301758764223,465.69838058251645,472.1231295985385,846650
2013-07-22,456.6784362792969,472.4713627493516,449.168590586731,469.30192677599047,1718900
2013-07-23,446.79937744140625,457.1893155504707,443.17781188650855,454.3001983554598,2053240
2013-07-24,450.8685607910156,453.4818578038392,442.6352636741828,443.99165365479826,1079600
2013-07-25,459.4002380371094,462.8002645233262,450.0411689608524,452.83532909500695,1638100
2013-07-26,458.9617614746094,467.83255148657935,455.65669167500005,462.52907444893026,1259820
2013-07-29,462.8183898925781,464.5636051829677,457.09893398265166,458.91197981577835,420570
2013-07-30,461.85076904296875,472.3854195275583,454.52625793545735,471.57156349663865,898758
2013-07-31,459.00238037109375,464.3827108001412,447.74433236092267,462.981118841977,800891
2013-08-01,450.50238037109375,465.6939385916757,439.7416634027018,465.6939385916757,841361
2013-08-02,449.82421875,455.8827451448958,444.89598993696,451.225810931998,986501
2013-08-05,427.53411865234375,452.5369298278769,424.09794167708554,450.4119133003086,1753463
2013-08-06,395.47808837890625,425.00216975895404,392.58444554647343,425.00216975895404,1513183
2013-08-07,382.682861328125,397.3770870304151,372.5551378057545,393.6243857743998,2441631
2013-08-08,389.5552673339844,393.35317105839755,382.6829121691685,382.6829121691685,1000667
2013-08-12,395.0711975097656,397.6935460505316,378.4328186486783,390.142996954632,1050655
2013-08-13,397.8291931152344,399.50205201787276,389.736055177056,396.8797035694891,576780
2013-08-14,393.1270751953125,401.4462790842403,388.83183975614577,399.7733923940308,808688
2013-08-16,378.6136474609375,395.16159330470447,374.45404622277596,392.8557414988073,1875723
2013-08-19,386.2998962402344,389.60043983386635,360.0311257849969,378.61368597755603,1450144
2013-08-20,377.79986572265625,383.3610875170791,371.6509079673671,380.6030776036197,1339308
2013-08-21,375.40350341796875,386.7067525127879,371.6508302376534,382.5019493686798,1405177
2013-08-22,380.06048583984375,383.85838906682136,372.555138505372,373.4593985502879,715086
2013-08-23,379.8344421386719,384.9435337557464,375.26793969398,378.88498007657256,986872
2013-08-26,386.88763427734375,392.8557556076667,380.6934479541739,381.14557793986774,813600
2013-08-27,370.7466735839844,389.2840072631836,366.2253726866187,382.23078890162543,1618168
2013-08-28,354.4700012207031,364.2812299879425,337.6507558476973,362.2466445217522,2461413
2013-08-29,364.59765625,370.29448341810183,352.390145807645,352.390145807645,1479215
2013-08-30,380.6483154296875,384.2653559750383,356.05242868297023,369.11899869138176,1514956
2013-09-02,381.9594421386719,386.9328724467166,378.2519703898731,379.7892235234177,533907
2013-09-03,360.03125,384.26544374678605,357.1828354390833,381.5978646969447,1313672
2013-09-04,364.68804931640625,370.29447239093616,360.7997423296301,364.4167823529848,668024
2013-09-05,366.76788330078125,373.5498337035478,364.28116815310017,370.74662201790557,1025465
2013-09-06,384.4009094238281,385.9381347779734,367.5816688714318,367.8529358175093,1558392
2013-09-10,403.11920166015625,407.18837271700505,387.06858249147484,388.65103790247156,1598104
2013-09-11,402.03399658203125,405.7414680556671,393.35309516947103,405.7414680556671,875515
2013-09-12,396.51800537109375,408.5898817493331,393.80522540276246,403.7972872477862,1740100
2013-09-13,399.9994812011719,403.20959368193377,394.25742375348614,395.1616838997097,596005
2013-09-16,399.09527587890625,414.784197090248,394.7096080480941,406.91712169906606,1263167
2013-09-17,399.41168212890625,401.401037716303,395.56857684899916,398.82389100943516,463021
2013-09-18,402.8478698730469,405.56065014155223,396.51804924653436,399.6829595597906,618855
2013-09-19,433.2309875488281,439.87730431390867,406.917015056039,408.7255351229548,1571260
2013-09-20,441.4145812988281,444.2629952172873,424.45970369391694,434.27093172045807,1366454
2013-09-23,439.5608825683594,447.56359074517906,433.81882485980344,438.5661908431572,1698587
2013-09-24,438.8373718261719,456.470442021634,436.848016361615,439.47036487151865,1854893
2013-09-25,432.1007080078125,442.90659998801374,426.40385263964544,442.63533298774206,1269349
2013-09-26,433.86395263671875,437.9331227837336,430.83470360393534,431.15117253870886,1423622
2013-09-27,424.8213806152344,439.7416721484056,423.2841550147681,437.661884973022,1022869
2013-09-30,415.2815246582031,425.1831855495735,412.70437739646513,425.00232245913,1184167
2013-10-01,410.8506164550781,419.5767216336815,407.8213393465309,417.76820128181214,1194903
2013-10-03,425.72564697265625,431.5129337291625,413.2468685450751,413.2468685450751,1872476
2013-10-04,422.3798828125,430.51822341545443,421.38519121964015,423.14850938861116,1105813
2013-10-07,419.12451171875,424.8213387037815,412.5234247300103,424.8213387037815,1246791
2013-10-08,415.6883239746094,426.2229472257461,413.6989409796561,420.4808908317816,1062402
2013-10-09,424.9117431640625,426.99155759763966,410.172317080586,411.4382754859936,1219033
2013-10-10,433.72845458984375,437.20986232191535,422.28956712375276,422.28956712375276,1241962
2013-10-11,438.611328125,441.1884747978928,430.6086487242973,438.611328125,732464
2013-10-14,425.5448303222656,435.4012603967117,423.69108046505187,435.4012603967117,922169
2013-10-15,434.7682189941406,437.11930063244995,425.5447830842256,428.5288301971162,984845
2013-10-17,439.8320617675781,443.0422013490617,435.58205629331417,438.02354175406356,963435
2013-10-18,440.28424072265625,447.2470545871574,430.69907806616607,437.7523234605623,2524634
2013-10-21,466.41729736328125,479.0769373741819,441.5049453801604,443.08740038152297,4416370
2013-10-22,473.1089782714844,480.3430603392695,461.4439988605143,479.25793699076854,3048277
2013-10-23,472.159423828125,476.0025291760973,465.9200071865197,475.6408030666848,978398
2013-10-24,472.5671691894531,483.44119801068695,469.803364592357,471.43445785390793,1415249
2013-10-25,465.4989318847656,473.3372589590122,464.0490285941356,468.4892779162168,702992
2013-10-28,454.48907470703125,470.3017356473676,453.0845237450555,469.3049718183962,1054082
2013-10-29,470.3017883300781,472.1141266280746,449.0068133286199,454.8969127971083,1519476
2013-10-30,478.683837890625,479.7259545024401,468.5800300740654,472.11411176718525,1579868
2013-10-31,488.83294677734375,491.0983695955647,477.18864030678367,479.8165528991897,1791990
2013-11-01,491.8685607910156,493.81684641738497,482.67097790313926,488.4251293820528,1033935
2013-11-05,496.7618713378906,499.6162705861714,485.0722687739745,485.1175661636612,1376974
2013-11-06,500.5224304199219,503.6034271763866,490.50927392366225,498.39295537024316,1527805
2013-11-07,499.66162109375,506.05010164028096,496.17283717247574,500.20530038394367,880347
2013-11-08,504.3735656738281,509.0403574290622,495.35722975761456,498.3928733172839,896874
2013-11-11,495.2214050292969,504.3283932733248,494.04339628024854,499.435113398469,942969
2013-11-12,480.6773986816406,499.2538647881731,478.5478681625744,496.58065494535487,886182
2013-11-13,473.7904968261719,481.9007214186423,469.5768436514796,474.0170391035695,922754
2013-11-14,465.0007019042969,480.4961715948356,463.1430386324118,475.9653260352426,1141064
2013-11-18,476.91680908203125,478.36671289629203,466.7224062193745,469.5768611441885,1208180
2013-11-19,481.4475402832031,484.16604706662963,478.4571938830664,478.4571938830664,840508
2013-11-20,475.10443115234375,486.6127893742249,472.4765740408118,481.99134925203964,869675
2013-11-21,461.4665832519531,472.02347468280095,458.7027787437912,472.02347468280095,617352
2013-11-22,460.4245300292969,466.58649656583395,457.75132009486055,463.95858402523425,654192
2013-11-25,467.8550720214844,470.7548240590354,462.28213786421077,462.28213786421077,559626
2013-11-26,459.1559753417969,467.4473908901881,457.61547653736136,465.3179152513565,889816
2013-11-27,457.388916015625,459.3824993709398,452.7221500407858,459.3371743172658,522030
2013-11-28,457.4794006347656,465.045916909601,452.5860938281326,462.0555427775995,1494607
2013-11-29,456.3920593261719,461.0588246362432,455.0781307304123,457.66069052880005,1045856
2013-12-02,457.7059631347656,461.1947192828366,455.80300272181023,458.52150969629423,957110
2013-12-03,457.11700439453125,466.17869521290567,455.078123960397,456.7092172460701,2162803
