Price,Close,High,Low,Open,Volume
2013-11-27,177.5591278076172,180.00653958878218,176.98700796116364,178.94705629610127,11421820
2013-11-28,179.67807006835938,181.4686053604439,178.65037056489214,178.65037056489214,12546701
2013-11-29,180.79052734375,181.48979584615316,179.8158005757954,180.31377265337255,9884161
2013-12-02,181.2355194091797,182.85654199766444,180.5998323196334,180.7481560067116,7221751
2013-12-03,182.63404846191406,183.3968843109549,180.25020411481873,181.17195820535733,9184625
2013-12-04,181.39447021484375,183.82069292454312,180.7905525662621,182.42216986955037,8761077
2013-12-05,184.5623016357422,185.83368992395214,183.93720911287832,184.7741926113147,12534404
2013-12-06,183.65113830566406,185.3357281058936,182.48570967456692,184.38219044593245,7301066
2013-12-09,186.2469024658203,188.1645726332974,185.6641880594165,186.91438741882038,12704841
2013-12-10,187.45469665527344,188.31288338856223,186.1515247323136,186.1515247323136,8718563
2013-12-11,187.02032470703125,187.51828268989556,184.88016907916702,186.99913560754453,4977570
2013-12-12,184.3927764892578,186.469364490305,183.92660222933662,186.04556842265626,5690033
2013-12-13,183.2273406982422,183.9477982839762,181.73346692935425,183.71470407273594,8926111
2013-12-16,179.06358337402344,182.70820733419953,178.6715709064502,182.23143847254033,10046119
2013-12-17,177.82398986816406,180.72698141787956,177.30484277678622,179.83702507903644,10089421
2013-12-18,182.22084045410156,183.0472435705577,177.82397529027017,177.82397529027017,12009855
2013-12-19,180.9706573486328,183.16378560747077,178.7775149448694,183.16378560747077,13450539
2013-12-20,189.67962646484375,190.28354408703555,182.67643109067745,184.77420850903505,20508621
2013-12-23,189.91270446777344,192.61438513243652,188.58834343494058,190.4954187958439,16191974
2013-12-24,190.2941131591797,191.76679780372078,189.6690065213,189.96566801783226,7306775
2013-12-26,188.0692138671875,190.7073274841682,186.91437965257163,189.5418987197838,14619868
2013-12-27,186.2257080078125,189.41476654336373,185.8125205615614,188.29171596370017,7744563
2013-12-30,187.97384643554688,188.55656076663993,185.5900022220526,186.68126904236274,10315527
2013-12-31,189.69020080566406,190.33649655776264,187.97384150393296,188.16454337803933,5706010
2014-01-01,188.3340606689453,190.33648682436078,188.07977737154906,190.16695991112195,5849398
2014-01-02,185.40989685058594,189.8597347144782,184.3716027635036,188.10098300885392,6023632
2014-01-03,183.13201904296875,185.06028375231588,181.17197068313305,184.6894603516891,12833897
2014-01-06,181.161376953125,182.92012886782865,180.11248819240004,182.67644006805293,13315857
2014-01-07,178.43849182128906,182.22084494302166,178.0041011542419,181.08719987592644,17311470
2014-01-08,179.91119384765625,181.66993163805233,178.9258723766444,178.9258723766444,12726430
2014-01-09,180.2607879638672,180.9176782795828,179.06357565913305,180.20781521984577,8309185
2014-01-10,181.83944702148438,185.68536756294947,179.68868271564884,179.7628445632766,14839980
2014-01-13,186.55413818359375,187.105068879176,183.92661929429568,183.97959203955116,12058586
2014-01-14,186.7872314453125,187.43351307902495,184.86956149724296,186.15153021567133,12075547
2014-01-15,187.6242218017578,189.64783731357366,186.68127861683803,187.46530356101596,12660424
2014-01-16,187.7725830078125,189.28764619289018,186.90380156044557,188.3129192385096,18038361
2014-01-17,187.47589111328125,190.05043724183875,186.52235341456733,188.40823971402043,15463211
2014-01-20,184.2974395751953,188.37645405108233,183.52400921754386,187.93146885344964,16576057
2014-01-21,182.87774658203125,185.11325320628717,182.65524688764717,184.91195675677793,9806364
2014-01-22,184.86956787109375,185.48406587900305,181.8394418840687,182.97308695563123,8517726
2014-01-23,183.46044921875,184.62587793107696,182.35858780219442,182.35858780219442,13767334
2014-01-24,183.85243225097656,185.33571134959828,182.46450408074531,182.65520593752623,11879019
2014-01-27,178.66098022460938,182.40096935401618,178.06767130823877,181.38386431311633,12345838
2014-01-28,179.0211944580078,181.38384952631733,178.56561472214813,179.4767741938675,11573795
2014-01-29,177.2730712890625,180.64223741166413,176.93404566812066,180.07011753139733,12374165
2014-01-30,174.81503295898438,176.69032466282573,174.22172408551745,176.17117763042657,14102043
2014-01-31,176.11822509765625,176.60558853981203,175.05874181382654,175.23884916280258,11038353
2014-02-03,173.9462890625,175.83216142214266,173.63903296352262,175.0693396671592,8227762
2014-02-04,174.08399963378906,175.16467192254606,172.304058820595,172.59012578876022,12362252
2014-02-05,173.1728515625,174.07341657756356,170.97972319316324,173.7767550408031,11298451
2014-02-06,172.87620544433594,174.62434859387457,171.2445881975217,173.75556722153533,10826505
2014-02-07,172.5795440673828,174.56078145900872,171.7637354432099,174.20055262100593,8459052
2014-02-10,174.16876220703125,174.94219260197923,171.88026881526775,172.74905015467968,10345205
2014-02-11,170.6300811767578,174.81504128135535,170.1003395704154,174.39125931222188,12609169
2014-02-12,173.31056213378906,174.15815430946836,171.08565035378675,171.21278493666125,9828890
2014-02-13,171.0856475830078,173.52246443992738,170.58768966322262,173.52246443992738,8657303
2014-02-14,174.18997192382812,174.603173543673,171.21281832473016,172.0392215644199,9218744
2014-02-17,172.1239471435547,174.17934617910774,171.01149123584605,173.25759214874634,9058505
2014-02-18,172.3040771484375,173.29999315105817,171.02210829214968,171.02210829214968,5741275
2014-02-19,172.11338806152344,173.75558588963366,171.63661912498463,172.27230632539377,6130140
2014-02-20,170.67245483398438,172.42061198986326,170.17449688857207,171.91205949550442,8041497
2014-02-21,171.95445251464844,172.90799029188673,170.70425319640825,171.0221038371298,6256274
2014-02-24,172.13453674316406,172.6854674068075,170.64066297878725,171.2233772877414,6800627
2014-02-25,171.75311279296875,172.90796096660753,171.11742576426485,172.5477321875416,7039336
2014-02-26,171.7849578857422,173.08813019841608,171.265810700029,171.84852519685862,13608048
2014-02-28,169.50701904296875,172.7702248510411,168.05552346346158,171.78490355053344,18949872
2014-03-03,170.2380828857422,170.95854058311116,168.9137216871467,169.53882843352096,11635479
2014-03-04,172.26168823242188,172.62191705955865,170.06855991102267,170.15331630683698,8997053
2014-03-05,171.00091552734375,173.3317730869813,170.60890303579242,172.8126259965246,11827655
2014-03-06,174.27471923828125,174.68792083657237,171.48828184095947,171.49887639104574,10172590
2014-03-07,184.2232666015625,185.19799340376377,174.8150382939884,174.8150382939884,33597187
2014-03-10,187.6242218017578,191.48075093649928,182.95189821961577,183.31212704355636,32869474
2014-03-11,185.35691833496094,188.12216624979564,184.79539311309682,187.528857382067,12780183
2014-03-12,184.63648986816406,187.08390171047157,183.8524790015584,185.19801517861765,9431389
2014-03-13,186.3740234375,189.59485109049012,185.34632393056552,185.40989122234396,17221827
2014-03-14,187.7725830078125,188.57778300604375,184.14913350852572,185.19802231781583,16540547
2014-03-18,189.955078125,192.57200233687064,188.48239344436618,188.48239344436618,19034847
2014-03-19,191.34300231933594,192.8050924201244,189.70079075244735,190.7073011312197,16376397
2014-03-20,191.9787139892578,192.2965646240893,190.31532725730796,191.04636532901645,29711945
2014-03-21,187.69839477539062,193.5361615705167,186.9249784796682,192.19061128435237,22050970
2014-03-24,191.85159301757812,192.56144204036931,188.82146672907328,188.85325038032093,28815466
2014-03-25,186.32107543945312,186.9991407867345,184.8801741996694,186.25750813923236,31299573
2014-03-26,188.84266662597656,191.33245684068478,186.71309114600166,186.7342802480448,13811011
2014-03-27,190.86624145507812,191.74561729084502,189.03332794232244,189.61604226827674,55407935
2014-03-28,194.1294708251953,194.9346849171593,190.70733215173826,190.70733215173826,18667646
2014-03-31,197.22315979003906,199.14081559843132,193.50435992268453,194.15064155816563,18751896
2014-04-01,199.73416137695312,200.2427139330103,196.9159261457115,198.3356383115642,15640608
2014-04-02,203.03973388671875,203.84494794647844,198.7806117864833,200.24270206661996,26780181
2014-04-03,201.8637237548828,204.04625769534957,199.2679882079862,202.74309971921727,26550895
2014-04-04,200.08377075195312,201.9908462706256,199.5116509253366,201.72598252910228,12513877
2014-04-07,200.0625457763672,202.3510388173748,197.9859578355044,200.03076213308398,12905249
2014-04-09,203.876708984375,204.84084118126847,200.69825958610994,201.30216299149086,13438946
2014-04-10,205.3388214111328,206.36652101025376,203.88732568388218,204.41706730781277,10649501
2014-04-11,202.09677124023438,205.7625982099877,201.42930053446457,203.90849562794133,11691621
2014-04-15,201.1114501953125,202.14975839276067,198.46274232101024,201.30216621501407,9264526
2014-04-16,199.45867919921875,203.20926295781913,198.78061387251793,200.5605406594549,12381278
2014-04-17,203.23043823242188,203.80255802305174,199.98840722561903,200.242690546413,7845800
2014-04-21,203.33639526367188,205.52952360972174,202.59474850210867,205.52952360972174,11817203
2014-04-22,205.06336975097656,209.51320832973823,202.59476872410454,203.42117196492217,19331824
2014-04-23,204.9362030029297,208.08286892305213,204.32170501647877,205.32821546055231,15288495
2014-04-24,204.9362030029297,204.9362030029297,204.9362030029297,204.9362030029297,0
2014-04-25,200.931396484375,205.3282626303955,200.45462752529016,205.11637160188158,13252156
2014-04-28,200.24270629882812,202.57356384068635,199.46927587153382,201.2598113721657,16610579
2014-04-29,199.24679565429688,201.67301835442606,198.75943220424875,200.46519720695377,8396497
2014-04-30,198.29324340820312,203.42114673777402,196.87353136193417,200.00960283597786,14391181
2014-05-02,196.66163635253906,200.75125991241003,196.21666525737743,199.1832240946802,9070553
2014-05-05,200.63470458984375,203.10330542374447,196.00475901189913,196.00475901189913,15199246
2014-05-06,204.1310272216797,204.9044435342695,200.78305033073278,200.85721218242648,12392211
2014-05-07,203.60125732421875,205.83677799513904,202.7960574166478,203.44233908159143,10571569
2014-05-08,203.48471069335938,205.56129890951277,201.46109522303382,204.0780195915567,11949181
2014-05-09,211.38848876953125,211.6851503164658,202.53119030090113,202.53119030090113,18452114
2014-05-12,217.9784698486328,222.27998422654525,210.64684360558905,210.8163563966661,30847764
2014-05-13,225.331298828125,226.4755526000961,219.2074795251454,220.3729082510276,26863271
2014-05-14,221.53836059570312,226.3060353422273,220.60601191715608,225.45845720757885,19375695
2014-05-15,223.21234130859375,224.6108643226451,220.21399883347453,221.5383599986251,20864719
2014-05-16,230.94638061523438,245.06957557813908,227.27649374196167,233.26815394252677,52633579
2014-05-19,239.67710876464844,240.68285158970758,232.58339926558557,233.46075303667882,23797958
2014-05-20,231.07479858398438,241.592302512792,230.18675995746034,241.35692256671263,22509088
2014-05-21,230.76451110839844,236.01790606965412,229.76946737277603,231.07478465498184,21991587
2014-05-22,235.55780029296875,238.25405577729313,232.11259447488393,232.39078500624868,18745180
2014-05-23,241.26060485839844,242.23426471465612,235.81462625069761,237.85820918570238,16566818
2014-05-26,235.75042724609375,243.94614272186288,230.0369429793374,242.3412509919712,16073584
2014-05-27,232.80809020996094,237.09853862884202,230.05833897997067,236.0286012960313,11273379
2014-05-28,233.01136779785156,236.7989590152077,232.12331497424032,233.16115502152232,11351815
2014-05-29,229.72666931152344,233.97432141772558,228.6139213337421,233.7817378385211,27659174
2014-05-30,227.83290100097656,233.18258835507618,226.82715806426606,232.1768597028637,17293884
2014-06-02,231.57765197753906,232.87228443356764,227.9612603690531,229.9834450680301,8806299
2014-06-03,234.40231323242188,235.81463575122206,230.53982805359277,231.8130624235368,10874352
2014-06-04,230.57191467285156,235.77182851177793,230.3044374758626,233.81383829183292,8826406
2014-06-05,233.22535705566406,234.29529433408143,227.73656824685625,230.78589377569443,19974435
2014-06-06,240.17996215820312,242.4482257460817,236.2639820300593,236.97013605839058,29319340
2014-06-09,240.2334442138672,242.38403213703697,237.9758797045116,241.80625286636752,13497804
2014-06-10,239.3026123046875,241.90256191677193,235.4829238983133,241.90256191677193,15760599
2014-06-11,235.8360137939453,239.66638709614622,233.78173186361508,239.66638709614622,15164409
2014-06-12,234.13479614257812,238.27547145095116,231.98422247661009,235.07634438551327,11767348
2014-06-13,231.513427734375,236.8845261617881,229.54473872622341,235.4508057506782,14646904
2014-06-16,227.9933624267578,231.96283829482215,226.2172709902836,231.96283829482215,14371376
2014-06-17,233.2574462890625,233.9529012107501,226.42052988819313,226.42052988819313,15824961
2014-06-18,228.2715301513672,235.73970699026208,226.96619871089175,232.81877059273148,19212704
2014-06-19,222.9967498779297,230.0262507141088,220.74988424804442,229.8229680410323,23126286
2014-06-20,221.7983856201172,224.55882129044195,221.31691245518334,223.8098709697084,12855084
2014-06-23,222.1087188720703,223.59593511188757,219.12358730332556,221.90543617897583,14768300
2014-06-24,226.79501342773438,227.42627383246045,223.61728466154673,223.61728466154673,11890148
2014-06-25,224.90122985839844,226.68803458401266,224.29136759489086,226.32425132958002,10564797
2014-06-26,216.5343017578125,219.74412797008992,215.4215680989412,219.33754836429193,24480677
2014-06-27,216.57711791992188,219.01658149337646,215.52857868954624,216.12774192340416,9225499
2014-06-30,217.28326416015625,218.26760875984442,213.98784528331018,216.67340190012015,20656550
2014-07-01,215.69976806640625,218.38531054412448,215.475072936651,217.66845737237384,9653273
2014-07-02,217.8931427001953,219.8404338704842,216.5557138355087,217.6256512134593,12293489
2014-07-03,215.37876892089844,219.33754548387182,214.73680940067175,218.2676081886621,11575392
2014-07-04,220.8247528076172,221.8625928003436,214.69400463284242,215.0577735854922,12957117
2014-07-07,219.80833435058594,221.90541273260902,218.48160458760356,221.0494571252335,14019093
2014-07-08,212.92860412597656,221.37042671753508,211.84796775563115,219.55152476539217,17484768
2014-07-09,214.19113159179688,216.10631097513854,212.38292879154994,214.41581241373535,14903156
2014-07-10,213.38870239257812,218.5886021548,209.93279687790493,214.04136106380835,18600100
2014-07-11,206.8192901611328,214.4158576293817,206.20942780276948,212.960738669823,17783841
2014-07-14,205.80282592773438,208.6167574575688,205.10735664779892,207.26864381813343,13764770
2014-07-15,208.0389862060547,209.70810100037863,206.08099604813347,206.155903945414,15345123
2014-07-16,211.7837677001953,212.48992171762353,208.42415443386582,208.42415443386582,13957671
2014-07-17,210.2430419921875,213.60264074477368,209.77226791786106,211.4199700357565,9426887
2014-07-18,209.01263427734375,210.46775305401485,207.41842736095668,209.70810354491604,9332698
2014-07-21,213.48495483398438,215.69973712777147,212.92858806007752,213.987826176217,16987269
2014-07-22,220.6107635498047,221.2420382618645,214.22323709497627,214.84379843536988,28489939
2014-07-23,221.10296630859375,222.50458977455762,218.4923172567703,221.48814778430477,13721398
2014-07-24,222.7720489501953,223.2321239796616,219.12354597574196,220.40747928030976,9673900
2014-07-25,218.6634979248047,223.25353511434446,215.49646797014734,222.9539463738714,13532588
2014-07-28,215.18618774414062,219.02726010546652,214.33023218465203,218.48159236452886,9372911
2014-07-30,215.3038787841797,216.3417188343493,212.48993308184583,214.8438037399864,18616706
2014-07-31,215.36805725097656,218.24619726332563,214.41580997128494,215.6890441345844,17722817
2014-08-01,208.9163360595703,213.7738645574459,208.63815978869837,212.91790900115606,15826199
2014-08-04,210.7780303955078,211.78377315549133,208.8628366597847,209.92207485545933,14672155
2014-08-05,210.5319366455078,211.3878921836807,207.78219983453351,210.79942810787264,12233949
2014-08-06,211.4521026611328,213.68828345932522,209.60110331263095,210.75664766170263,16358373
2014-08-07,211.69818115234375,213.2816889074774,210.42494692523553,211.63397234480846,10844144
2014-08-08,209.81509399414062,210.45705353755648,208.23158616865027,209.61179704431987,9118453
2014-08-11,209.81509399414062,211.2595136801984,209.1517219909313,210.81013771445845,6696796
2014-08-12,210.649658203125,211.19532597532643,208.92704789807036,210.99202901893975,9556263
2014-08-13,211.8800811767578,213.2603063768454,209.7081091832726,210.41426327300528,14113750
2014-08-14,214.61912536621094,215.05780226976478,212.22247245581482,212.91792747784095,12062077
2014-08-18,216.78041076660156,217.29398128365426,213.4528943516887,214.22325726951624,7643510
2014-08-19,215.97796630859375,218.9096023898534,215.2932103308352,217.19770530320807,14559347
2014-08-20,213.634765625,217.93592736685034,212.99280608955084,216.3417204734953,13022078
2014-08-21,212.9393310546875,214.84382595297788,211.86939363159115,213.98787030070184,16449220
2014-08-22,213.62405395507812,215.48575221117278,212.9820944574402,214.00923536745896,8571614
2014-08-25,213.089111328125,215.806765435684,212.58623989863935,213.98786330518385,7455233
2014-08-26,212.5648193359375,213.3351821735704,210.35005117560996,213.13188523485,9548209
2014-08-27,212.63970947265625,214.3730186867749,211.17390599977145,213.38867412392844,8391614
2014-08-28,213.70970153808594,214.84383353243936,212.83234767777574,212.83234767777574,15914040
2014-09-01,217.00509643554688,218.48161349041212,213.04631944574146,214.91871705648666,16197464
2014-09-02,219.08074951171875,220.73916514813857,216.25611909835348,217.94661771153795,16556769
2014-09-03,220.6749725341797,221.6807152980185,218.502986414318,219.36964104482684,21922291
2014-09-04,219.53013610839844,221.24204726333662,217.86103558838025,220.19350810896023,9346763
2014-09-05,219.47665405273438,221.14575467452428,218.39601756964942,219.91533095582275,9078852
2014-09-08,222.05520629882812,222.40829049672976,219.9795260335523,221.242061304672,13886787
2014-09-09,221.0494384765625,222.8255440693524,220.02229754816452,220.85685490917368,9166689
2014-09-10,217.37954711914062,220.2148908428849,216.6840921890218,220.01159390813055,9459033
2014-09-11,218.1392059326172,220.4074838658629,215.6997568868282,218.33180378878183,10619105
2014-09-12,217.32603454589844,219.12352384939445,216.43798183791543,217.94659581908775,8749882
2014-09-15,214.5763397216797,216.5557282883408,214.2018716135529,215.93516685323294,8738403
2014-09-16,209.57969665527344,214.87590209182014,208.95913529641123,214.28743799542517,13242995
2014-09-17,211.55906677246094,211.9656463465524,209.48338684022508,210.7566209953411,10887270
2014-09-18,215.03640747070312,216.12774306034552,210.49986541263277,210.77805599651086,9089107
2014-09-19,213.0142059326172,217.36886314614665,212.0619585672546,215.27178483862747,17169819
2014-09-22,212.1796417236328,213.13187470984255,211.35578349136185,212.4899152331804,7900222
2014-09-23,206.68019104003906,213.01422281499708,206.08101351797785,212.21177689692834,17694403
2014-09-24,206.5089874267578,208.44557953706502,204.4440062575123,207.24725308464696,15393998
2014-09-25,198.9766082763672,207.09744453032891,197.43589676794943,206.73367554235975,33092058
2014-09-26,199.7041778564453,201.5016675013364,196.29106877891527,198.79472680370733,15904980
2014-09-29,199.6827850341797,201.72636804337256,198.92312119369063,200.49593003182622,12481132
2014-09-30,202.3683319091797,202.95679606432702,197.94947977455,198.58074028392642,17642155
2014-10-01,198.40953063964844,202.34690902391867,198.15275254562854,201.91893124938986,8656245
2014-10-07,198.18487548828125,200.05725885328766,197.60709613287622,198.42025543830016,12404189
2014-10-08,200.44239807128906,201.4695389329147,197.1148964996346,197.1148964996346,9827783
2014-10-09,204.2834930419922,204.83985984198176,200.76339348134044,200.76339348134044,11164671
2014-10-10,205.56739807128906,207.35420258961182,200.31400394640764,202.64647614082728,15465656
2014-10-13,204.97897338867188,206.44479132051276,202.87119588254563,205.8135308343906,13881865
2014-10-14,205.69583129882812,209.4941074115845,205.12876536805587,209.4941074115845,19077913
2014-10-15,205.69583129882812,205.69583129882812,205.69583129882812,205.69583129882812,0
2014-10-16,199.22268676757812,204.76497100749455,198.58071297343668,203.64153829449018,19017182
2014-10-17,200.69920349121094,201.28766756499465,197.9815496664342,200.2926238977527,15313270
2014-10-20,200.08932495117188,201.2769664583965,195.06061123002792,200.8275905211352,21187302
2014-10-21,198.86961364746094,200.5066169159427,198.3881404173785,199.91815280906334,17621790
2014-10-22,202.3576202392578,203.45965486113377,199.68277684375846,200.10004127154906,13384016
2014-10-27,201.43746948242188,206.2736000394973,200.4638239182916,206.2736000394973,10072622
2014-10-28,199.87535095214844,201.5765486998435,198.17415320445338,201.38396512691435,22023470
2014-10-29,203.63082885742188,204.01601028445006,199.8967474008455,200.42101696267707,17516848
2014-10-30,209.547607421875,210.03977974972648,202.66790820434963,202.860491786532,32745121
2014-10-31,214.1055450439453,214.77961614307307,210.10397193828396,210.10397193828396,14086084
2014-11-03,214.49069213867188,215.91371343899917,211.8800437159745,214.84377626336058,12376151
2014-11-05,212.1261444091797,215.80674466876363,211.50558306930643,214.41582048425798,15730002
2014-11-07,209.81509399414062,212.99280873277002,209.29082441486005,211.94426957420887,11633677
2014-11-10,207.42910766601562,211.8051626874496,206.9797317400509,210.30724769573217,10482542
2014-11-11,209.21592712402344,211.37719992904994,206.7657646730646,208.0817809997112,10100100
2014-11-12,208.43482971191406,210.3500231795379,207.28999897939337,210.12532809659388,9286081
2014-11-13,207.40773010253906,209.665309043398,206.15590826506232,208.42417200918973,7041533
2014-11-14,207.38632202148438,209.2266221671195,206.50896829768197,207.354224759723,8424014
2014-11-17,210.8208465576172,211.32371798487029,206.71228243444253,206.71228243444253,10224348
2014-11-18,211.55906677246094,213.49565857930847,210.82081551475113,210.8743109475928,13410579
2014-11-19,209.3122100830078,212.2759428915704,208.95912592720384,211.5590754929531,8099318
2014-11-20,209.8685760498047,210.49983646531862,207.632395451347,209.28011198215646,11342020
2014-11-21,213.4956817626953,214.20185012187733,209.7509010656712,209.7509010656712,11739875
2014-11-24,210.85293579101562,214.87590705581212,210.07187381727755,214.0306505556566,12426216
2014-11-25,212.4899139404297,212.89649351082355,208.27435959488582,210.79941542452264,14606201
2014-11-26,211.21670532226562,212.48992524906808,210.2644580066762,212.26524442121897,13155281
2014-11-27,211.55906677246094,212.48991587289555,210.36074050781798,211.84795639430072,12279963
2014-11-28,212.1903533935547,217.7005404158674,210.39284961091082,211.78377379657616,20881173
2014-12-01,205.77073669433594,212.2652689776557,205.11806374037258,211.6339942002487,17382184
2014-12-02,205.99539184570312,207.835691937921,205.00034819099153,205.85630371544104,9453044
2014-12-03,207.2151336669922,208.42415907840078,205.11804117271072,205.11804117271072,9789854
2014-12-04,205.11802673339844,208.62742704696356,204.50816452707494,207.16162364831538,10775294
2014-12-05,204.86126708984375,206.9262480787224,204.3797938763827,205.64231474799433,10048267
2014-12-08,202.1329345703125,206.03821610968458,201.63007741584798,205.42835378679425,10238784
2014-12-09,201.11647033691406,203.43824368359043,199.2226890475604,201.36256362720027,10598750
2014-12-10,199.5543670654297,201.35187091128202,199.00869931604512,199.31898713939935,13242754
2014-12-11,193.9050750732422,198.79470050755208,193.30591193753455,198.79470050755208,22620658
2014-12-12,188.8121795654297,194.94292802589848,188.17022004046066,194.08697246960926,17874849
2014-12-15,188.05250549316406,188.69447926745974,186.59738684098622,187.87062101832745,12647964
2014-12-16,185.01388549804688,189.00475927063732,183.96534639106824,187.62454846286664,20886278
2014-12-17,186.06243896484375,187.21798331672304,184.9818025130974,185.1530022047628,20779949
2014-12-18,188.33070373535156,189.33644650045176,185.02458580135385,188.640991548434,14970699
2014-12-19,192.70677185058594,194.38657150570504,188.84428683965666,189.40065369539354,20073537
2014-12-22,193.6376190185547,194.04418435477422,190.66318690449657,193.01704335743736,8305143
2014-12-23,191.25164794921875,193.47711531291029,190.83436924740255,193.09193387396485,10583206
2014-12-24,189.19737243652344,191.97920673596,188.30931956450274,191.25165446826017,22479751
2014-12-26,190.20310974121094,191.01625468915324,188.33071225976465,189.72163651125322,4890141
2014-12-29,191.94711303710938,192.3857899372733,189.7965391735346,190.1282251918285,6931660
2014-12-30,188.3414306640625,192.2467123426413,187.68877196433624,191.9685217500134,11627412
2014-12-31,190.6952667236328,191.28373078303702,188.10601629155727,188.30929894107132,8464992
2015-01-01,189.9998016357422,190.87715534273178,189.0903506676063,189.65743085018167,2963643
2015-01-02,189.49693298339844,191.74381271840838,189.22945580333513,190.04260071522322,7331366
2015-01-05,187.42124938964844,190.64177456827719,187.04676706013433,189.3792394487279,10103941
2015-01-06,178.91522216796875,186.8113764752529,178.0378685150495,186.1694170073948,18627980
2015-01-07,182.80979919433594,183.77274551363777,179.10781540722698,179.12921357945618,20720312
2015-01-08,180.1884765625,184.650124649003,179.78189694949202,184.05094717483541,19872227
2015-01-09,184.09373474121094,184.45751798649138,180.8197283871731,181.54728059323858,13392787
2015-01-12,181.95387268066406,184.24354889589054,180.0921885470929,184.13655801772492,10100113
2015-01-13,180.42385864257812,182.94891476700133,179.85679270891694,182.53163606142144,9948711
2015-01-14,178.66917419433594,181.24772588423613,177.86671400685174,180.39177025551925,11380041
2015-01-15,184.93899536132812,186.4048131781008,179.74979516459382,179.74979516459382,16927085
2015-01-16,186.10523986816406,187.2393717003376,182.32834774405396,184.02954549231427,19136963
2015-01-19,188.2344207763672,189.59323348253545,183.76207355968455,186.21223606415992,13339962
2015-01-20,193.2417449951172,193.77671368739692,188.0632291983135,188.6303094395571,13361320
2015-01-21,194.03346252441406,195.0285061417366,190.88784537432815,193.6589944954715,17084297
2015-01-22,189.1117706298828,194.12978549981565,188.20231962566118,193.69110862891478,23721627
2015-01-23,189.78582763671875,192.11828584647952,187.66735117666227,190.44918534529805,18080494
2015-01-27,190.2458953857422,191.88289856167683,188.41629435796523,191.06973937499922,17939876
2015-01-28,194.05487060546875,194.6861453126213,189.6146209037031,189.6146209037031,19298126
2015-01-29,198.88031005859375,199.97164555622763,194.06557782256655,194.10837417270935,36117653
2015-01-30,195.8523712158203,199.27617902007137,194.5149424979657,199.00868756270236,21746801
2015-02-02,194.31167602539062,196.84743125784271,193.80880461402253,196.0235729278048,19302710
2015-02-03,200.63502502441406,201.33048002463076,195.41371298308377,195.41371298308377,17092333
2015-02-04,198.75193786621094,201.96175010615312,198.13137645200834,200.95600722349823,14072894
2015-02-05,197.6605682373047,201.1271580029095,196.3552368185314,200.2926149635579,12365643
2015-02-06,194.70755004882812,199.00869747891824,193.23103312750717,197.74617659105456,9045844
2015-02-09,191.88290405273438,196.4408438375023,190.87716126992885,192.84585048601593,8839692
2015-02-10,188.7373046875,193.5520230294048,184.30775352810963,192.1611129679973,13651008
2015-02-11,192.73886108398438,193.60551573745482,188.95126984622166,189.5932293784795,9781008
2015-02-12,194.54705810546875,195.57419911515908,189.86072903431875,194.30097908321838,8709626
2015-02-13,196.33387756347656,197.04003170359636,194.52567443154445,195.58491278397295,7393680
2015-02-16,193.18826293945312,197.76760154782727,192.58908539222836,196.5906589156695,12266698
2015-02-18,192.942138671875,194.30096559739172,191.3907281770942,192.58905451039527,9835036
2015-02-19,193.02774047851562,194.215382065177,189.92491934252845,194.07627964075965,9550637
2015-02-20,186.83279418945312,191.73311911328037,186.44761275465314,191.57261851615772,18717199
2015-02-23,182.199951171875,187.61384629636035,181.26910203852032,186.15872761812142,14104463
2015-02-24,180.06007385253906,183.34479374629717,179.10784076900913,182.79912599269178,19946218
2015-02-25,180.42385864257812,183.28060077082046,179.97448267383797,181.6328984084374,15274116
2015-02-26,180.17779541015625,181.8896924488369,179.0222509816617,181.05513496456265,21459750
2015-02-27,183.07730102539062,184.24354442256953,180.73414371246815,181.36540416281517,18659378
2015-03-02,184.93899536132812,187.34636143153838,183.0772970290994,185.9554372260285,14579511
2015-03-03,192.76026916503906,193.9692946794488,185.61307838971265,185.95544920611377,20636925
2015-03-04,189.98910522460938,194.6540500885291,188.32000476800712,193.87298815397747,14476047
2015-03-05,189.36856079101562,192.3215948287122,187.91344194847687,190.98416595587585,10716702
2015-03-09,186.09454345703125,190.8236833587265,184.91761516803783,189.40066175287248,14065391
2015-03-10,183.84767150878906,187.4105678041594,183.0452113398197,185.94474989471314,15234060
2015-03-11,183.16290283203125,186.08382507493755,182.40323906798355,184.23284012645408,11635873
2015-03-12,184.8426971435547,185.6130599730144,183.08798974561603,183.60157448825268,11782380
2015-03-13,181.91107177734375,186.08383019735746,181.24771406482,185.95544114677145,12936157
2015-03-16,180.1991729736328,182.73492811785326,179.8139915415307,182.21065854911555,13839990
2015-03-17,183.35548400878906,184.00814260727708,179.96377340198245,182.00735617885903,19070082
2015-03-18,185.8805694580078,186.65093242137806,182.89543797281914,183.38761034261188,9269885
2015-03-19,183.20570373535156,187.6031429821561,182.76702686252392,187.35706396918957,13934612
2015-03-20,182.7670440673828,184.2756584032449,181.5901014758716,183.58018907996612,10405717
2015-03-23,180.16708374023438,184.88551006914392,179.34322540214848,183.28060402910987,13251683
2015-03-24,181.4509735107422,182.809800309064,180.19915185871298,180.19915185871298,9238431
2015-03-25,180.79832458496094,181.7826691348462,179.9637672495597,181.6756782673576,10264941
2015-03-26,177.4601287841797,181.72919342066984,176.34739507256452,179.98518495338175,20621346
