Price,Close,High,Low,Open,Volume
2014-04-23,284.98065185546875,287.2517642049878,281.4057960375045,281.9945797352303,10125384
2014-04-24,284.98065185546875,284.98065185546875,284.98065185546875,284.98065185546875,0
2014-04-25,287.41998291015625,290.6163675060832,283.7609906847825,285.35918298274595,5253995
2014-04-28,284.0133056640625,288.89196132608333,281.6160460130344,286.28441773950397,2061766
2014-04-29,281.7842712402344,287.3358470754966,278.1252793707289,286.7891031282496,4881096
2014-04-30,275.9383544921875,289.0182004223033,271.98497007005403,285.40127606687395,6630619
2014-05-02,273.8775634765625,278.88239645410533,270.9335306746257,275.9383636521685,4679457
2014-05-05,269.41943359375,275.55982196059813,267.98948560079305,273.37281754591436,2753659
2014-05-06,264.8772277832031,271.69053595418484,263.57345590823525,270.6390877283779,4024013
2014-05-07,261.5967712402344,265.80250729542905,256.7601833214153,264.54077508599755,6526369
2014-05-08,259.0733337402344,265.213693533031,258.2321694449617,262.4379054747778,4040554
2014-05-09,260.29302978515625,263.95199380804615,258.65276917631957,259.0733656167976,4855275
2014-05-12,267.10626220703125,268.91473827961033,260.88176640576455,260.88176640576455,3154170
2014-05-13,268.494140625,274.0036766962911,264.66693303925405,270.1344009296433,5869623
2014-05-14,271.8587646484375,273.3728205441308,269.5876808048976,271.26995247469756,3047032
2014-05-15,270.3447265625,274.2140029258697,267.8633301145826,273.70929860593424,3376603
2014-05-16,278.20947265625,291.03696667368155,274.2140199646321,274.2140199646321,15301025
2014-05-19,284.4759826660156,289.60699118218855,279.51321841181084,280.0178942333468,5477382
2014-05-20,292.3406982421875,294.3173902189106,284.60214610761153,285.99002591686155,8561464
2014-05-21,285.4012756347656,294.3594928547397,282.37313503901345,292.71926071286043,3802119
2014-05-22,279.76556396484375,286.4106282710718,278.16737168367194,285.9059239792561,4212270
2014-05-23,289.0601806640625,292.71920093810553,280.60666951072375,280.60666951072375,7182794
2014-05-26,285.5694885253906,293.60246184335415,282.7937001280329,290.2378612155915,6913231
2014-05-27,282.54132080078125,285.99002899218027,280.1020211828664,285.99002899218027,4371841
2014-05-28,287.3359069824219,289.3546674310797,281.15347803032085,283.88719833651146,6017145
2014-05-29,283.9292297363281,293.4341900144125,282.2048898778991,287.84057403851386,8026940
2014-05-30,289.4387512207031,291.79397154796146,285.1489069862639,285.1489069862639,4834916
2014-06-02,304.1588439941406,307.01874029685035,287.04150588451296,290.1957940623826,6886379
2014-06-03,302.981201171875,307.98603316898703,299.069857093093,306.7663691858986,6487420
2014-06-04,297.6819763183594,303.8223359127541,294.9482280497817,302.81295588035056,6266080
2014-06-05,298.7754821777344,302.8129740676637,294.8220981750116,297.76610208470623,8150401
2014-06-06,299.3642883300781,308.82720961080526,295.57914829997264,302.64478099908337,7173403
2014-06-09,299.784912109375,305.7570572910107,297.3455835995696,302.2662803286811,9484266
2014-06-10,304.1167907714844,308.2804589562363,299.6587022424716,304.9579266529503,9441767
2014-06-11,298.9017028808594,307.01875605743015,294.6118297243912,305.3364556511865,5407848
2014-06-12,287.67236328125,296.6305806121245,285.6956710487051,295.2427006232562,6972595
2014-06-13,280.3544006347656,288.9341188771014,276.9477599500658,288.0088464887333,6868987
2014-06-16,279.8076171875,282.12076935093336,275.8542329607795,279.68144110844946,5279321
2014-06-17,284.51812744140625,286.15835990566217,280.102106006028,280.102106006028,4378378
2014-06-18,286.2003479003906,290.1116926715441,282.91988356470495,283.46662762065256,6554028
2014-06-19,284.43389892578125,290.0275432537493,282.9619112455224,285.02271108719435,4779752
2014-06-20,284.9386291503906,285.86387293723305,280.35436447500615,282.7095848529587,3061729
2014-06-23,287.2938232421875,289.0602312434868,283.4665869179172,283.4665869179172,4876509
2014-06-24,286.7891540527344,290.53225446750514,284.9386379397821,288.51352256346,3514105
2014-06-25,283.46661376953125,284.89656188307504,279.3029455098281,284.307778148324,6295558
2014-06-26,284.6862487792969,286.8311849712314,281.91046072945676,282.204881048892,4760973
2014-06-27,279.008544921875,285.905962298453,276.8636368407325,285.905962298453,6976862
2014-06-30,283.3825378417969,284.3078102181838,279.260908822694,279.260908822694,5137323
2014-07-01,282.2049255371094,287.46208214611926,281.48993719968934,283.6769134376075,2348339
2014-07-02,284.43389892578125,285.90591508822274,282.66749092372453,284.05539920087347,3235504
2014-07-03,283.4245300292969,287.8405497647543,282.6254339623615,285.99000550823433,4085387
2014-07-04,285.3592224121094,290.36405547842753,283.8451662759176,287.0415228313156,4634232
2014-07-07,289.733154296875,291.79395415905117,285.3171057656125,286.4526619159995,6165692
2014-07-08,286.4526062011719,292.17239706040203,284.13945464833097,289.77513763779064,4422166
2014-07-09,287.2518005371094,290.0275890475063,284.3498359377598,286.70505647310597,2913994
2014-07-10,280.9852600097656,290.6163975315376,276.73745515961343,289.35466514056753,6605423
2014-07-11,282.2049255371094,283.38252155394525,277.8730127691181,280.10205719706806,4222483
2014-07-14,279.344970703125,281.7842988551836,274.71866654775425,280.1440668526995,3951757
2014-07-15,281.40582275390625,282.246958677476,277.20008617168503,280.18615857541835,2791094
2014-07-16,282.79364013671875,283.8871279882247,277.57852451110455,280.1019886876965,4598577
2014-07-17,283.1300964355469,285.82177633164423,282.20485283289804,283.4245167255447,1603948
2014-07-18,282.8357238769531,285.1909439463298,281.02724776340904,282.2889799211205,2182944
2014-07-21,283.63482666015625,285.99001830298056,281.0272544012107,283.46658241013614,1682610
2014-07-22,297.89227294921875,300.1213170554176,285.99002448223274,285.99002448223274,10834823
2014-07-23,298.0604553222656,300.0371470675796,294.1911797079494,297.89223956964213,5618523
2014-07-24,298.2707824707031,299.4484068384125,295.36884670113807,297.7661066575303,2281668
2014-07-25,298.4389953613281,301.046539005982,295.3688156552858,299.0277790011128,3469073
2014-07-28,297.72406005859375,300.2895644601773,295.41090782298517,299.86899650500953,3800382
2014-07-30,313.8740539550781,314.84139433182145,301.1306981072261,301.1306981072261,12472425
2014-07-31,313.663818359375,315.5984709289617,311.266558104323,314.58909069468007,9190997
2014-08-01,319.677978515625,325.60805436531933,311.2665064415669,311.64500616523367,9349848
2014-08-04,317.02838134765625,325.1875016660581,313.7478888567584,321.7808615828268,7246998
2014-08-05,315.2198791503906,319.80414323051787,314.1684594195523,319.3415071560764,3432741
2014-08-06,309.2477722167969,317.448961024316,307.31314828841596,315.4302007216869,5823989
2014-08-07,307.6916809082031,312.02359383946515,305.54677277947474,308.70106116732916,7882178
2014-08-08,314.5889892578125,315.7245452155013,303.86436688965125,306.051342450994,5987141
2014-08-11,316.6498718261719,319.6359441588324,313.2432315417366,317.0704397779466,4623445
2014-08-12,311.1824645996094,319.215410172671,310.2151240289764,319.215410172671,3758284
2014-08-13,310.04693603515625,317.95370622207804,307.6076072578738,312.7386170258655,5088251
2014-08-14,307.1869812011719,311.1824337362605,305.5046808997368,309.50013343482544,3085046
2014-08-18,316.5237121582031,316.691956436949,305.33645025705374,306.9346427352981,2941081
2014-08-19,317.2386474609375,323.1687232542932,315.72459161628973,315.72459161628973,5532857
2014-08-20,315.05169677734375,324.6407653640574,314.21053242134,320.0565007980631,4836047
2014-08-21,315.03472900390625,318.34551228224035,312.7426261608851,316.30812266618767,2560698
2014-08-22,309.9411926269531,316.138303827069,309.2620532152384,314.1433425846913,3123067
2014-08-25,313.33685302734375,314.44044735715465,309.8562708165577,311.469234065004,3003476
2014-08-26,313.7613220214844,318.9397529507143,309.9836269358411,312.657727642224,2818960
2014-08-27,313.25201416015625,317.15705188425267,310.3232286807268,313.676469158235,3472892
2014-08-28,313.9311218261719,316.81745001498086,312.53038598001643,312.53038598001643,4787890
2014-09-01,319.0246276855469,320.89224667006096,313.97353915803706,314.10088138920787,3447961
2014-09-02,332.4375915527344,334.8994647289221,319.0670883090035,321.4016192525712,6636891
2014-09-03,343.388671875,347.12393855867003,331.41887593411064,331.41887593411064,13661124
2014-09-04,343.388671875,346.31745693151777,338.1253559207226,344.5771514470919,6719459
2014-09-05,340.50238037109375,346.10526662548534,335.74840408142865,344.28007570681046,3055188
2014-09-08,342.7520446777344,345.9354859618352,340.8843966623605,343.2189566815779,3569223
2014-09-09,344.7469787597656,348.86424372385864,339.3138918862435,339.39877713143284,3943462
2014-09-10,346.1476745605469,349.58579995949884,342.6670921676794,345.46853513045437,5147073
2014-09-11,344.7044982910156,351.24120788857465,341.35125825282717,346.1476623426667,7838854
2014-09-12,351.4534606933594,352.8117396035093,344.831865379092,345.4685478386897,4618781
2014-09-15,349.37359619140625,351.8779266030096,346.48726779034223,348.5246862188913,3619408
2014-09-16,350.0102844238281,354.4671189776147,347.5908394193255,349.3311449922582,4342129
2014-09-17,351.7505187988281,355.10375855797,349.7980147277802,353.1512544869221,4378000
2014-09-18,353.0663757324219,355.6980481610432,349.20379544844144,351.41098418214455,3643270
2014-09-19,352.2599182128906,356.54695339021526,347.3361718742407,352.7268014039627,3862700
2014-09-22,352.4296875,354.934017653416,347.5483981704271,351.87789032566803,2386534
2014-09-23,345.0865478515625,352.4297108281938,344.19518091514567,352.30236858793046,2182556
2014-09-24,342.2426452636719,346.7843939024671,335.49373654327735,343.89803688394124,3474338
2014-09-25,344.8742980957031,354.849104242223,339.0167278944065,342.2850826986869,6393950
2014-09-26,343.8555908203125,346.9966034093195,340.88434871131534,343.81313382759754,4018112
2014-09-29,342.32757568359375,345.4261315891287,339.2289910326309,342.8369159198816,2435380
2014-09-30,343.98291015625,347.1663507806453,340.41744285912415,342.3275187319306,4148252
2014-10-01,342.28509521484375,345.8505628606444,341.0117015933039,342.9642346469416,4642350
2014-10-07,342.454833984375,344.2800246322797,339.56850603798375,339.56850603798375,5427769
2014-10-08,339.31390380859375,345.086560611132,337.10668613812817,339.56855955310965,6679826
2014-10-09,343.77069091796875,346.3174492274683,338.80448778083456,338.80448778083456,3174456
2014-10-10,333.0318603515625,341.2663901320608,331.5037822384261,340.29013796632523,2947378
2014-10-13,332.3951721191406,334.093020836882,322.59013529914836,332.5225143661498,4680304
2014-10-14,338.21026611328125,339.8232294865956,333.2865194942288,333.2865194942288,2715018
2014-10-15,338.21026611328125,338.21026611328125,338.21026611328125,338.21026611328125,0
2014-10-16,329.5088195800781,341.4786162332127,326.0706941439188,338.2102612837008,4298043
2014-10-17,336.1304016113281,339.56852691338,331.0793130219099,331.0793130219099,5080864
2014-10-20,341.01165771484375,342.41239339284556,338.1677868611067,339.56849379368634,3650660
2014-10-21,348.6095886230469,352.30239892698955,342.7095892856017,342.8793885357176,4542123
2014-10-22,347.5908203125,352.30233908049286,345.6807443593833,351.3685439724837,2854861
2014-10-27,351.92034912109375,353.87285336475634,348.94910701753776,348.99156401017495,2755722
2014-10-28,346.1052551269531,352.30236665259775,339.6958873717511,352.30236665259775,3408381
2014-10-29,343.8980407714844,349.33115640149066,342.36999137325853,348.90670142925313,2572044
2014-10-30,345.9354248046875,348.05772820070047,340.79945116124463,344.3224903211551,6382703
2014-10-31,338.6347351074219,351.45344131050575,336.25774714575175,349.925363248148,16904947
2014-11-03,335.9606628417969,342.836914094933,334.05058666138626,340.79949566977126,5739253
2014-11-05,326.4527587890625,338.9743540968823,324.75490999817634,338.719669591892,11873813
2014-11-07,331.8009338378906,332.90452827552787,321.7412129116273,328.0232385524183,8290910
2014-11-10,332.14044189453125,335.4936815806361,327.59869399979317,332.7771242413851,3727030
2014-11-11,326.8347473144531,333.9656832837638,325.0944703202013,332.8620887880779,4608206
2014-11-12,328.78729248046875,330.27288503101283,325.56139412711434,326.2829619025784,3122243
2014-11-13,331.8433532714844,332.73472019707975,319.194445825143,330.4426461364457,5146041
2014-11-14,329.6786193847656,334.7297081799797,328.53256798891323,328.99947994614394,2872915
2014-11-17,333.7958984375,335.32394786656215,327.00453250836796,329.2117214048861,2310461
2014-11-18,339.1440734863281,343.30379521067465,331.9282531444414,334.4750115741999,8324287
2014-11-19,341.0541687011719,346.1901428428258,335.62108182869906,340.5872567345803,6340864
2014-11-20,337.6584777832031,343.68581897596937,333.66855498542395,341.6908575770798,3294101
2014-11-21,340.8843994140625,341.5211106723656,335.1117423083097,338.2102983654774,3186377
2014-11-24,339.1015930175781,343.13397222946327,336.2577220706122,340.4174435069832,2850647
2014-11-25,342.6246643066406,346.1901319459451,338.29517199397463,344.57716861129506,6439812
2014-11-26,333.9232177734375,342.2850895542522,332.39513970377527,341.6059501333857,4162084
2014-11-27,327.1742858886719,334.64479089449236,325.4764373088432,334.64479089449236,5302552
2014-11-28,324.5426330566406,331.33399844026314,321.8685323978625,327.68364565496887,6057648
2014-12-01,320.72247314453125,327.25915390092956,319.2793091140167,326.6224714965502,3176480
2014-12-02,326.2829284667969,327.51386512979406,320.17070214707616,320.5951571180214,3677823
2014-12-03,321.2318115234375,328.8296583234246,320.04333195948743,328.53254561879316,7485703
2014-12-04,314.0160217285156,324.79731031893186,312.4879723208477,322.5901214533166,5866566
2014-12-05,312.2333068847656,318.98224488028376,309.89877563519474,316.6476848852841,4821637
2014-12-08,313.8886413574219,318.26059030734103,311.12965561055,311.5541105338497,4263114
2014-12-09,300.6455078125,316.01097287379014,299.3296859348705,310.87499885526614,6530448
2014-12-10,299.92388916015625,307.0123957182045,295.9764238197453,305.611659955795,5831543
2014-12-11,291.4346923828125,303.48937405453347,290.3310980039001,299.4145662512742,5011388
2014-12-12,295.3822021484375,298.1836452358532,292.920328791176,292.920328791176,4315126
2014-12-15,297.08001708984375,298.35338187436446,289.4821703920112,292.45338363465,3772552
2014-12-16,297.1649169921875,298.6080810664555,289.4821846786439,294.57570155895144,3775593
2014-12-17,290.3735656738281,296.6555624658863,288.71817404459466,292.96278123282605,6079742
2014-12-18,295.5943603515625,296.44327010525666,291.6468667569599,292.1562356055127,5392525
2014-12-19,291.264892578125,296.14618155009754,285.06775313721334,295.891497105087,5594541
2014-12-22,296.103759765625,296.82535619714037,292.02895188810203,292.8354335629056,3422665
2014-12-23,301.536865234375,302.64045959669716,296.31600613710475,297.1224590396612,5122234
2014-12-24,299.754150390625,303.40450341544164,297.5469615265697,303.40450341544164,6101722
2014-12-26,300.7728271484375,302.81021655574756,296.6555338519205,302.21599115360135,1285099
2014-12-29,298.14117431640625,305.14476733515363,297.1224651735188,299.6692236580246,1342543
2014-12-30,296.91021728515625,300.5181416583564,294.66057167576906,300.00877274921464,1135504
2014-12-31,299.41448974609375,300.0936289973436,296.9526171466675,296.9526171466675,2422916
2015-01-01,308.07354736328125,309.7713959062979,298.52319602012864,300.8577269872421,2460188
2015-01-02,309.8987731933594,311.5541649305102,307.3095574655667,308.83760695440924,2795887
2015-01-05,303.0224914550781,310.9174808464422,301.87646871701355,310.9174808464422,1605267
2015-01-06,300.6455078125,302.3008994081074,295.7641895233898,302.3008994081074,3916948
2015-01-07,301.3670654296875,303.9138526021553,297.546942161836,298.77785000978116,4899318
2015-01-08,306.58795166015625,308.11600095931135,299.796557562967,302.6829144269849,7096620
2015-01-09,302.0462341308594,309.77142414678764,300.475727678571,307.7340057094252,3831782
2015-01-12,296.2310791015625,301.96130688004433,294.6605728677288,301.96130688004433,2276975
2015-01-13,293.9814758300781,299.0750219486885,292.2836558693027,297.03760350124435,1604173
2015-01-14,293.5570068359375,295.59442518618795,292.5807546559775,294.5332877613242,3415213
2015-01-15,296.5707092285156,299.32972432043226,291.43473455136245,293.81172288202873,4966049
2015-01-16,291.0527038574219,298.82032175519777,287.869234107384,294.57571458543157,9779165
2015-01-19,297.5044250488281,299.07493103146214,290.246149188536,291.94399737860243,3385131
2015-01-20,301.2822265625,303.0649606103694,295.4671124072253,297.5045309606272,2891041
2015-01-21,313.25201416015625,314.10092415631385,300.9426467432995,301.36710174137835,5052826
2015-01-22,314.1009216308594,317.4541620814067,306.5879877380705,316.9448218368931,2502844
2015-01-23,326.0706787109375,329.1692342817206,315.7987311375812,316.6052127745511,6269436
2015-01-27,334.6447448730469,335.3238842115809,323.94834340926906,324.8821671861088,5268554
2015-01-28,317.1570129394531,335.91817451056016,315.45916441019403,334.220325981301,4490563
2015-01-29,319.0246276855469,323.01455011691655,308.2008829811257,318.1757178049745,7542171
2015-01-30,317.241943359375,323.2692849375562,310.8326037735991,323.2692849375562,5409140
2015-02-02,305.0174255371094,316.9447639335054,302.6404377576372,314.1008642470305,4157252
2015-02-03,315.4167785644531,317.4966253264995,305.69662676636403,305.7390550194085,4242370
2015-02-04,313.20953369140625,320.29804086076416,309.8562934651775,318.3455077723173,5535031
2015-02-05,309.6015625,315.71378726716074,305.6540690329694,314.1008242927639,8259274
2015-02-06,312.6152648925781,314.1008570685512,304.76273412360206,309.7713652710978,3318996
2015-02-09,302.3009033203125,310.45054791182343,299.8814870143007,309.8562937113151,3030260
2015-02-10,302.3433532714844,307.13975752236155,299.6692238042092,301.6217568487191,6847286
2015-02-11,302.3009033203125,306.1634837600503,295.42465237405463,303.0224710144623,3489433
2015-02-12,299.41448974609375,305.4842572791896,296.52816230099086,304.76268979062297,4361948
2015-02-13,301.3670654296875,302.6404590159214,296.5282330419339,300.3483563097854,3377769
2015-02-16,306.7577209472656,310.23830322218714,298.8203042792814,299.66921416541726,2355833
2015-02-18,298.8203430175781,308.62537995341563,297.54697802329866,308.2009249553225,3408770
2015-02-19,302.8101806640625,304.2533444981701,297.2922097528924,301.3245885893585,3057263
2015-02-20,296.5707092285156,304.59301250590585,295.63691394339764,301.36711414414503,4072136
2015-02-23,294.83038330078125,297.88648190254094,293.0476495346131,295.4246374713123,2410807
2015-02-24,290.3735656738281,296.99513219076186,288.71817404459466,293.81169117230166,7390936
2015-02-25,295.9339599609375,297.5469231507488,292.58072010170855,294.49079598630686,2882686
2015-02-26,296.5707092285156,299.32972432043226,293.93906513577883,297.122506497813,4571845
2015-02-27,301.536865234375,303.99873842583986,294.87281332207175,296.2735491441596,3711112
2015-03-02,296.3160095214844,308.15843492794613,293.30233911443776,302.4706638250169,4619840
2015-03-03,296.4858093261719,297.63186080787085,291.7742898973455,297.1224918180365,2293482
2015-03-04,298.1836242675781,304.25339324229674,296.5282327290185,298.8203066873106,3694564
2015-03-05,295.3396911621094,298.73538784289053,292.0713654454571,298.3109329441483,3879220
2015-03-09,291.56201171875,294.3634544395881,287.8692021660736,294.3634544395881,3823862
2015-03-10,312.36065673828125,324.5426822799456,289.2699994336406,290.37359396063647,12896222
2015-03-11,330.6973571777344,334.47505266628633,307.52178650520847,314.10092523429495,14318713
2015-03-12,337.7008972167969,339.4836309277601,328.57500119595414,330.6123906188949,18411651
2015-03-13,339.78076171875,341.86063698920833,330.5699799702615,338.6771673384938,12653947
2015-03-16,329.7210388183594,339.48364642846343,327.8534197847955,339.48364642846343,15605904
2015-03-17,328.1504821777344,333.11668483510175,321.7411444049763,332.94691437873377,13158523
2015-03-18,324.5001525878906,331.3339744699624,323.86347021388747,327.5987079692134,4777244
2015-03-19,324.2454833984375,326.7922705051425,322.37786443288826,325.13685026215694,4636137
2015-03-20,322.8022766113281,329.21164303004156,320.5526312541279,323.4389876763795,7256601
2015-03-23,325.3490905761719,330.9944041887076,320.8922277299515,325.9857729490221,3546841
2015-03-24,334.3476867675781,336.5973326005042,323.94839628739845,324.1181955224593,8101985
2015-03-25,335.3238830566406,337.4037580532706,328.49006145206823,328.53251844011356,11374656
2015-03-26,339.27142333984375,342.53977824991244,331.0793219404535,331.0793219404535,12656646
2015-03-27,319.6189270019531,343.38872321562405,315.03474975931863,340.41750946845093,9357286
2015-03-30,330.5699768066406,333.5411902061702,320.5526847475066,322.59010300483135,5166621
2015-03-31,333.8807373046875,335.9181554240344,326.8346878676802,330.27281297818854,6709861
2015-04-01,341.52105712890625,343.68578883146364,333.6685257195272,333.8807531905456,6096908
2015-04-06,340.2476806640625,347.29373079057234,338.25271933984897,341.5210742996202,4825167
2015-04-07,343.60089111328125,348.05772533365393,336.34261413361384,341.26636027143957,4691848
2015-04-08,355.8254089355469,358.96642171813954,345.51100364921837,345.51100364921837,6392808
2015-04-09,345.68072509765625,356.9713809659563,344.02533369597523,355.86778669816897,5176227
2015-04-10,349.713134765625,351.36855505719456,340.8419228598417,345.51098478345665,5103339
2015-04-13,361.38580322265625,362.48939754064816,346.359880210622,347.29370405450317,4307880
2015-04-15,352.4296875,360.7915590998185,347.33617069917824,360.7915590998185,3883730
2015-04-16,354.84918212890625,359.05136172687725,351.83551112722836,353.2786754980719,3429760
2015-04-17,344.6195983886719,360.536859272,342.87932170042274,356.5045087446845,6165372
2015-04-20,341.52105712890625,346.0203197580905,338.5073867968506,342.79442195501656,3642501
2015-04-21,338.1253662109375,348.0153160152921,334.475013399873,337.573569027235,4315761
2015-04-22,339.0592041015625,340.672138726152,332.09803915532495,337.0217857643086,4659581
2015-04-23,339.4411926269531,342.03040809864143,337.0217763846902,341.0966129457916,6374398
2015-04-24,338.8469543457031,342.28507959794126,335.28148686257845,339.5685219934941,8213565
2015-04-27,331.92828369140625,342.7095725762291,326.1131698898299,338.6771927140892,16825758
2015-04-28,340.2052001953125,347.6332471505261,325.47639101259387,330.2303663599017,5756976
2015-04-29,328.82965087890625,341.69081330594435,325.900894654182,334.4749933570663,12480808
2015-04-30,323.5238952636719,329.38143624904586,315.628936220158,328.91455309630015,9124401
2015-05-04,333.5411682128906,334.55987727438065,317.1569954844625,317.1569954844625,5025010
2015-05-05,328.574951171875,332.77710035212283,324.712342889237,332.77710035212283,2710648
2015-05-06,331.2491149902344,343.81313670602424,327.68364742592746,333.8807586703942,15076384
2015-05-07,334.1778564453125,339.9929694738666,327.1318356178503,330.99441572468766,8782001
2015-05-08,337.8282775878906,339.56855450396426,334.55992250030414,337.0217958786793,6371723
2015-05-11,336.34259033203125,341.9030184663005,335.069196896856,337.0217296647352,4799566
2015-05-12,332.3951721191406,339.01676774561764,330.18798315879104,336.59735128872893,6930590
2015-05-13,324.7549133300781,339.56858309850656,323.18440677557413,336.17291422732507,6440531
2015-05-14,327.6836242675781,332.9469400013492,323.354103606535,324.2879274246861,5484794
2015-05-15,332.77716064453125,335.32391905596313,328.53255371033646,329.38146359900543,4322623
2015-05-18,337.4038391113281,339.3988006111379,332.77720486517336,334.4750536135526,4866514
2015-05-19,337.8706970214844,343.8131528223586,335.40882370735477,338.6347504600156,6042689
2015-05-20,340.0354309082031,342.8368737265793,336.8944183922837,337.233988089827,5645720
2015-05-21,336.55487060546875,341.8606438818265,334.0505690752957,340.4174797596693,2829064
2015-05-22,335.23907470703125,338.46497292104783,331.6311497492609,335.74841495327456,3589617
2015-05-25,339.483642578125,347.2088318392192,333.031846902315,335.2390356210776,5979086
2015-05-26,340.0354309082031,345.46851732347164,338.0404697146704,341.2663674686196,6978361
2015-05-27,346.9966125488281,350.68942241326914,339.69587806218675,339.69587806218675,5615442
2015-05-28,342.1152648925781,350.39225081680803,339.52607838161526,349.7555684366129,8018965
2015-05-29,361.3009033203125,369.2807476789425,341.52103414553454,341.90303206949034,75197864
2015-06-01,353.6606750488281,357.3534853225174,348.2275877619259,353.1088777949731,4727277
2015-06-02,354.93402099609375,360.36710755116604,350.39227258140613,356.84409700074673,4759119
2015-06-03,357.1412658691406,359.09377042818915,347.3786568376092,354.97650505804546,4054895
2015-06-04,353.49090576171875,360.2822720800695,351.45348724258486,356.97145980011965,3630919
2015-06-05,352.81170654296875,358.54190563324823,351.2836285395266,354.00018610526894,5527337
2015-06-08,348.5246276855469,354.7641954228182,346.40232436526435,354.29728351817994,3158812
2015-06-09,346.3174743652344,349.75559976988933,341.98798205028277,349.75559976988933,3013310
2015-06-10,352.3448486328125,355.3160623667635,346.44484941748937,347.8880136591717,3796042
2015-06-11,348.5246276855469,354.59442495499866,347.29369118487455,354.085056060694,3434353
2015-06-12,352.1325988769531,357.6930279930532,345.9779155534515,348.9915860949298,2529220
2015-06-15,351.1563415527344,355.18872154420427,349.41606455429854,354.67938129321266,2604882
2015-06-16,351.7080993652344,352.55700920079374,347.33615047217273,350.64693332536206,4285319
2015-06-17,358.4994812011719,360.36710017477685,352.09011390584476,352.81171029645606,4864718
2015-06-18,362.02252197265625,367.9649778354765,351.36857566233914,354.9340434309459,6872461
2015-06-19,368.4318542480469,371.23329704522575,362.0649440263539,362.0649440263539,3747410
2015-06-22,360.36712646484375,370.1297344737414,359.518216527299,369.1959105461009,4135774
2015-06-23,365.29083251953125,368.6016154027459,363.5929840875917,364.1447812347941,5811630
2015-06-24,360.7491455078125,366.22468922657424,359.3908666403017,364.18727092530804,2864319
2015-06-25,362.2347412109375,364.611729251025,358.66927352351934,361.2160320509,4373706
2015-06-26,354.80670166015625,363.7203710934881,354.21244744945847,361.98009420238117,2623558
2015-06-29,351.3685607910156,353.15129459986656,344.66208051097146,350.64696437056375,3194613
2015-06-30,356.5893859863281,358.24477740166884,351.45341252709454,354.4670826664347,5214359
2015-07-01,360.3246765136719,363.7203738210855,356.8016657094789,359.68799404806697,3142082
2015-07-02,367.7102966308594,371.95490389278956,361.2160434957464,363.3383471267115,4975741
2015-07-03,369.3656921386719,371.65779503162645,367.15850323836554,368.3894399320637,3975749
2015-07-06,367.66778564453125,371.9972771785369,364.8238861961011,365.46056851849056,2229083
2015-07-07,366.606689453125,370.21461412402334,365.58798029620925,367.58294161563447,1311090
2015-07-08,365.29083251953125,367.5829063435822,359.2634921452132,364.1023529898852,3088205
2015-07-09,368.3470458984375,375.98732251202557,365.29091800574423,367.0311950898563,6238280
2015-07-10,355.95269775390625,370.129711288069,354.5519906956152,370.129711288069,5725932
2015-07-13,359.6879577636719,362.4045153355635,356.1649473148712,358.2447937399605,2771223
2015-07-14,358.4994812011719,361.2160100503906,357.3958868647042,359.68796077611603,1532422
2015-07-15,359.05133056640625,362.31965705899097,357.0139120742346,358.2448488200764,2387269
2015-07-16,360.4944152832031,361.9800361991802,356.0375812806944,361.1310976420123,2347739
2015-07-17,361.5132141113281,365.0362251997621,358.37220103490637,360.7916175957482,3436416
2015-07-20,364.5692443847656,367.15845970873426,360.87643474148393,360.87643474148393,2266929
2015-07-21,377.9822692871094,384.0944960874201,368.3470314564351,373.5254342509006,6657689
2015-07-22,373.01605224609375,380.95346917111976,371.7002016363765,375.6476959746766,3125401
2015-07-23,367.4980773925781,374.5016709083643,365.71534345236245,374.3743574087156,2619973
2015-07-24,368.3470458984375,372.59162485347747,365.1635757503699,367.9650191323145,2156436
2015-07-27,354.80670166015625,368.26209105584604,353.5757649886282,366.73404165168256,2565851
2015-07-28,348.0577697753906,360.7915916724937,347.2937450608328,355.6980744118234,3535491
2015-07-29,354.5519714355469,356.5045043071204,343.04908790193844,348.90665777123587,3834817
2015-07-30,353.957763671875,361.5980681987622,350.26495364993644,354.5520178837562,3646699
2015-07-31,355.5283203125,361.7678898099383,351.45351173568423,355.4858920562877,3222836
2015-08-03,355.6131286621094,359.09368190899073,354.3821921799076,356.54692371195114,1546763
2015-08-04,350.8167724609375,361.64051782312373,347.37861824666163,358.9239600475259,5116932
2015-08-05,354.4671325683594,363.0836892845257,352.9390544160255,361.6405251234632,6127568
2015-08-06,352.3023681640625,358.24482398150064,351.45345822389703,356.5045471059908,4021215
2015-08-07,349.4159851074219,354.00016130575506,348.1425916513318,353.15125149864315,4145596
2015-08-10,348.2275695800781,352.68440437675406,346.7844053956987,350.3498732330394,2977050
2015-08-11,343.685791015625,349.7555887106841,341.9030572514013,348.9066788212157,3210336
2015-08-12,338.4649658203125,344.4074218774342,332.182940024343,342.9642576736882,4155754
2015-08-13,328.4940490722656,354.06159843062244,321.9634327842278,345.73826621303544,7871377
2015-08-14,337.286865234375,338.7381389348834,327.2135122148043,332.933130851989,3612439
2015-08-17,333.1038818359375,340.31741110535785,329.73186591168366,338.0551978212408,1642969
2015-08-18,329.1343078613281,337.79911145531094,328.02453404820074,336.433227098729,1956234
2015-08-19,326.5732727050781,329.85992815934395,318.3353011606602,329.5184570873893,4410748
