Price,Close,High,Low,Open,Volume
2014-04-17,854.1136474609375,855.6890442480053,823.2981020783608,852.9994064798257,7681438
2014-04-21,853.6716918945312,861.7982015905786,849.6564662853899,852.9992825501786,1842594
2014-04-22,853.4026489257812,864.487739702707,852.9607236945438,858.3592282864529,1486274
2014-04-23,850.597900390625,862.1825163728163,845.7373784826677,857.3795920340776,1938992
2014-04-24,850.597900390625,850.5979003906249,850.5979003906249,850.5979003906249,0
2014-04-25,847.331787109375,858.7627453528866,842.7017499669691,855.688874228581,3160448
2014-04-28,841.9908447265625,854.036519067649,837.6682141193835,847.3316574650421,2550766
2014-04-29,843.1053466796875,847.7546150079686,836.4388501093791,839.9354165850732,1846180
2014-04-30,841.1649780273438,847.4664713421914,838.0142782734802,839.5896750539722,2397378
2014-05-02,848.5610961914062,852.9605543328909,838.1099558472424,838.1099558472424,1917778
2014-05-05,850.5785522460938,856.4573495847447,846.9090997975784,849.4643114765188,1314478
2014-05-06,844.891845703125,853.6140298711979,841.4722016757759,850.5785259187924,961232
2014-05-07,832.0777587890625,846.4672998918952,822.2990245853232,841.875723449636,4716182
2014-05-08,830.732666015625,838.3212831999041,825.1996432780319,831.9045978105618,2606900
2014-05-09,829.9066162109375,839.4356340059203,826.8712064609838,826.8712064609838,1799440
2014-05-12,829.6953735351562,832.5194359531467,815.786033588637,827.2554511471166,2886064
2014-05-13,849.5219116210938,860.299691140211,832.1737887799419,832.1737887799419,2547484
2014-05-14,851.5009155273438,859.8003127717476,845.7374061324305,850.8476427502251,1389228
2014-05-15,842.6824951171875,854.9203816994099,834.2293497700473,851.500737695452,2520196
2014-05-16,830.2335205078125,865.8327590118303,806.9873661675497,845.3339337415059,5241798
2014-05-19,782.5691528320312,829.9452107045004,768.2756707424298,826.1028717660536,6516606
2014-05-20,794.6722412109375,829.9449190311765,779.2260628681602,779.2260628681602,4702114
2014-05-21,800.301513671875,802.6645143314884,789.9079692461834,791.9827945176929,4116946
2014-05-22,811.48291015625,816.1129482332158,797.3239447162317,805.6425726026342,4216842
2014-05-23,817.611328125,825.7187014320302,805.3543034907098,814.191683729396,3094780
2014-05-26,827.6397094726562,833.633795030671,819.8013764879524,825.718540230612,2650850
2014-05-27,818.9754028320312,839.3974927824381,813.8074751624177,830.0028980163883,1795094
2014-05-28,826.314208984375,829.4649081136469,815.5171991775766,822.2605226928566,1887488
2014-05-29,829.9260864257812,837.6299957443947,820.4162963364814,824.1818077393241,2820710
2014-05-30,822.7791748046875,832.6347353257393,818.4756807301051,829.4840365838481,2585648
2014-06-02,818.3605346679688,829.0806219756814,813.0580885710083,823.7974063333849,1095158
2014-06-03,817.88037109375,821.4921324695088,808.8892409555142,818.3606635004791,2484628
2014-06-04,802.760986328125,820.3012331302077,798.0541192310712,818.4185238142426,2141062
2014-06-05,808.4856567382812,813.1925216265728,794.5956399173044,800.3976088534658,4348470
2014-06-06,808.5244140625,817.6599733427702,797.5656448662588,814.6923206121612,3361586
2014-06-09,819.987548828125,821.6167983252725,806.8757981664621,809.5912455641377,2666196
2014-06-10,837.191650390625,838.2778481088866,820.4528974809559,820.4528974809559,2628068
2014-06-11,856.1224975585938,858.857360398342,829.4529205362875,839.8492255024438,3544562
2014-06-12,867.9152221679688,874.3740699392177,847.1420304468988,872.4344646376667,2734338
2014-06-13,858.682861328125,868.5554354334614,847.6271088002761,868.1675142921334,1904022
2014-06-16,880.4838256835938,883.2768383733383,857.3055423552119,857.3055423552119,2439906
2014-06-17,884.4020385742188,891.0548481645307,880.9688986424246,886.3609645424733,1918144
2014-06-18,863.9198608398438,889.5032430672801,861.6893141116985,889.5032430672801,1948824
2014-06-19,882.9277954101562,887.9513544679809,857.344419057966,865.0640106874606,1896354
2014-06-20,889.2705078125,891.8308255774698,877.4777413902725,886.3610988556358,1155674
2014-06-23,880.134521484375,892.1793917113883,874.3932722468236,889.5027749292225,1262734
2014-06-24,895.7295532226562,899.783311216829,874.7623913748434,880.1932887048869,1479100
2014-06-25,896.3110961914062,899.9769315616959,889.5030620995555,896.097720649792,1028422
2014-06-26,895.1859741210938,909.3450924614601,888.7852767891474,890.6667317666042,2036182
2014-06-27,930.8360595703125,933.6872227241065,898.0373128527413,898.8131550236724,3058836
2014-06-30,940.8638305664062,944.587911138003,921.9333559981483,931.2240477227062,2146470
2014-07-01,927.42236328125,938.3811342789265,924.1444489508384,938.3423042862806,1092790
2014-07-02,931.6312255859375,935.5685863352619,924.609816743069,931.0105140270047,907740
2014-07-03,937.9541015625,948.4667980247418,927.9069860430194,930.62243290853,1526762
2014-07-04,935.0838623046875,940.9026791205225,931.3986116546586,935.8208745517712,536136
2014-07-07,965.361083984375,969.0269194821086,935.0449928295194,938.788488314029,2204902
2014-07-08,950.1932983398438,964.4299834520386,943.9089956009436,963.9644970838419,2500588
2014-07-09,930.2927856445312,959.192902548309,923.8727683263643,958.1649496957187,1554242
2014-07-10,912.3128662109375,938.6139358560589,905.7957727588358,930.8360988230294,1990562
2014-07-11,928.8577270507812,934.8899195394786,915.920614241704,919.7609955303335,1329446
2014-07-14,941.1936645507812,946.1396590785596,925.2888978340035,938.3036710034627,1587924
2014-07-15,930.73876953125,942.6479239499882,928.5857892820101,941.1738053743749,1389656
2014-07-16,931.7284545898438,940.3208702032065,925.9096373237348,934.7541638023706,1407240
2014-07-17,924.008544921875,942.5706054252743,921.3125125109325,934.8897495374094,1790220
2014-07-18,946.9931640625,963.9841306590407,944.588071692058,951.1827317408321,3507488
2014-07-21,955.7407836914062,958.1071407140662,947.7108344045948,957.3894486658105,981072
2014-07-22,982.37158203125,985.3198209532513,955.0231381819569,956.2257317518757,2399016
2014-07-23,1003.2220458984375,1007.1595016170697,982.3325529242226,985.3195262473721,2065858
2014-07-24,1006.7327270507812,1009.3706092292721,995.7933719798392,1006.6163317900422,1481418
2014-07-25,1010.8253784179688,1014.1615376687835,995.7934362079731,1006.2673056188088,1806914
2014-07-28,1022.0948486328125,1026.1803280144748,1008.5553195886806,1017.2987253957879,1314922
2014-07-30,1024.364990234375,1030.2663047747624,1015.5031403354396,1020.3189252443592,1899252
2014-07-31,1018.44384765625,1025.5293758401042,1014.1806577664311,1016.4899137317959,2407210
2014-08-01,993.3184814453125,1021.5619994104401,990.792197259889,1016.4501625275755,2381882
2014-08-04,997.1278686523438,1003.3844076555274,982.1080696156196,999.4765403001402,1828636
2014-08-05,996.1998901367188,1004.607825593797,982.9367562347139,1004.5683132602834,1404656
2014-08-06,989.4700317382812,1000.6017211396593,982.9963666774356,993.2200429754806,1837562
2014-08-07,974.9241333007812,984.871513683707,970.680698923186,982.8978232755233,1672656
2014-08-08,978.4373779296875,989.8847836338535,973.029484854111,973.029484854111,1464790
2014-08-11,974.371337890625,985.0885334831173,969.0818867113869,983.2529437769819,1290896
2014-08-12,975.693603515625,982.858059314646,963.2396009537933,982.858059314646,984552
2014-08-13,986.8650512695312,998.6874386303789,975.0031515482356,975.0031515482356,2768378
2014-08-14,986.7465209960938,999.4768241472585,982.9175808730096,992.3715386675386,1578056
2014-08-18,981.9505615234375,988.8189660925627,975.003132234982,983.312388729363,1373260
2014-08-19,962.5689086914062,988.7794813943956,961.1873252669978,986.8453031488684,3234156
2014-08-20,961.6607666015625,969.101616993955,959.2331662727921,964.9371115153065,2056758
2014-08-21,960.1806030273438,971.0556561746768,959.2135140262051,965.9240612436724,2265450
2014-08-22,972.7130737304688,974.2920252652544,961.5025563821112,964.7393877541112,3096238
2014-08-25,995.5487670898438,998.0948073398908,973.7789134888593,975.0026395608188,3143512
2014-08-26,1000.1871948242188,1006.5819313490605,986.845030734373,998.2924330908918,1815490
2014-08-27,1006.5621948242188,1013.4503539988982,992.3911384548601,1000.2661426795391,1435460
2014-08-28,995.667236328125,1006.305404054093,991.976398207974,1005.3974875589771,1766288
2014-09-01,1001.5093994140625,1010.5292005535707,995.9436518745831,996.8712282787092,810148
2014-09-02,1001.8050537109375,1008.4761805512303,992.4103708902115,1004.9235402461214,1407940
2014-09-03,1028.8448486328125,1032.634371112123,1002.2395520847404,1002.2395520847404,3061690
2014-09-04,1020.298828125,1037.1541178596585,1017.4172220646107,1035.0028154923107,1701598
2014-09-05,1025.765869140625,1034.923768464689,1019.6276759781806,1026.2789512751901,1467060
2014-09-08,1043.1741943359375,1046.055801289279,1025.9439175161676,1031.0557558368291,1697342
2014-09-09,1038.6544189453125,1052.766303212218,1036.226818662018,1046.8452328904393,1418098
2014-09-10,1026.3779296875,1043.1938063404173,1022.8450440079808,1041.318800917991,1258768
2014-09-11,1025.667236328125,1035.950081278394,1022.9632432295809,1030.2658942038227,1075622
2014-09-12,1029.3189697265625,1035.9308320126609,1023.6346840277964,1030.26630249056,1196210
2014-09-15,1009.8583984375,1033.6611227360697,1008.1610055047349,1031.8452891109544,1151544
2014-09-16,1006.917236328125,1016.4501183065312,1004.2132430958507,1012.8974771163336,1535608
2014-09-17,1022.8450927734375,1028.1938119814708,1010.9240243726065,1010.9240243726065,1657700
2014-09-18,1043.01611328125,1046.7661238376083,1018.8186574695914,1023.0423342955968,1483078
2014-09-19,1071.39794921875,1081.5822097380467,1042.8978825284378,1043.2926205611889,3587864
2014-09-22,1074.397705078125,1079.2134884957097,1056.4173732943098,1071.3187299844024,999584
2014-09-23,1061.134521484375,1098.3385726957827,1059.200344107953,1075.2661591498652,2055990
2014-09-24,1043.2926025390625,1068.5360800231151,1039.2465377732565,1063.0295038356774,2442132
2014-09-25,1069.18701171875,1075.6606741078808,1050.0027130741148,1050.3776947687602,2473158
2014-09-26,1059.4769287109375,1075.6216764455626,1053.9901083515715,1069.740118035261,1612712
2014-09-29,1092.61474609375,1095.5752803303728,1056.042318372624,1063.9764923038394,2089534
2014-09-30,1080.239990234375,1096.0491691719797,1069.009617651672,1094.5886579262199,2788954
2014-10-01,1095.6351318359375,1106.0561793453662,1080.3982023084466,1086.319273932351,2142022
2014-10-07,1078.16748046875,1120.9372772349504,1075.8977373779558,1081.4240683816286,3457674
2014-10-08,1059.1610107421875,1081.5623928431999,1045.759674556956,1080.7926729968653,1962442
2014-10-09,1068.1805419921875,1074.989770948372,1060.463396567533,1068.9502616433572,1685176
2014-10-10,1057.3056640625,1076.6280686283415,1053.3582843198735,1068.1609583547229,2344362
2014-10-13,1072.325439453125,1075.5820276684994,1053.9503678847889,1057.8977475397883,2209532
2014-10-14,1065.4766845703125,1079.884620140233,1057.424068718219,1077.634633037875,2369406
2014-10-15,1065.4766845703125,1065.4766845703125,1065.4766845703125,1065.4766845703125,0
2014-10-16,1057.148193359375,1088.924611888281,1051.6810318712853,1077.6350631542118,3848014
2014-10-17,963.6146240234375,991.3253085444821,959.2133339000595,976.9765437870976,9892812
2014-10-20,956.568603515625,984.3187038662272,954.456716691628,982.8976085341719,3399242
2014-10-21,960.5556030273438,964.6411806942186,953.2924609213454,957.5754076277485,1950732
2014-10-22,967.8379516601562,982.5024229600615,965.1734714050416,980.9234716977713,2067664
2014-10-27,969.9304809570312,994.6213632210233,965.114696418814,994.3450658831459,2797208
2014-10-28,978.3980102539062,980.8847834841125,968.470288028294,980.8847834841125,2289958
2014-10-29,991.232666015625,994.377156804417,978.1601864667157,978.951258190506,2425016
2014-10-30,1011.8604125976562,1018.4658460296259,992.4000561584526,997.4629374561258,4111292
2014-10-31,1031.49853515625,1036.3042586451627,1012.9676360268173,1012.9676360268173,3170070
2014-11-03,1024.5765380859375,1047.7746818259704,1020.6804705367748,1047.7746818259704,2541632
2014-11-05,1028.1954345703125,1043.423564684164,1024.4378440227388,1043.423564684164,2310642
2014-11-07,1017.6548461914062,1034.6035060175232,1011.3855619034551,1030.2922022018695,2126740
2014-11-10,1016.388427734375,1021.2733330001674,1009.0117244320012,1018.5441748808888,1541964
2014-11-11,1020.7596435546875,1026.0202911921208,1010.7525643465889,1019.6917157645672,1249940
2014-11-12,1025.1302490234375,1032.7443156941044,1018.5050221801298,1020.4827018348485,1320582
2014-11-13,1023.824951171875,1030.3314978592853,1014.6089447573189,1026.415730807615,1645540
2014-11-14,1030.94482421875,1032.8038241709826,1018.5052358936416,1022.5396839225403,1457174
2014-11-17,1035.6319580078125,1038.2820299710281,1025.328225597104,1026.4555418562074,1570552
2014-11-18,1022.7963256835938,1038.9341096799694,1020.3835185859284,1036.303835137177,1467026
2014-11-19,1018.0106201171875,1027.6023666107637,1011.5633650164746,1027.6023666107637,1865746
2014-11-20,1030.549072265625,1032.4476640479884,1012.7895475876104,1023.6469895819151,1795386
2014-11-21,1037.15478515625,1044.2151420729688,1023.1132557836779,1031.5579888357206,2001594
2014-11-24,1051.215576171875,1054.1030070993418,1037.0949660842302,1037.0949660842302,1942766
2014-11-25,1042.6328125,1059.7990348986682,1034.7220931335355,1052.125675739757,2371684
2014-11-26,1039.1917724609375,1050.6821127992027,1034.326660252396,1040.2794964822353,1584800
2014-11-27,1049.4755859375,1055.2899452581391,1038.4005790157503,1039.1916509387324,1732418
2014-11-28,1045.4014892578125,1064.743158094255,1042.3756779438386,1051.4730045624271,1989768
2014-12-01,1065.158447265625,1067.9469948432154,1046.291403003339,1048.3679666044231,1896354
2014-12-02,1051.0574951171875,1072.277956086799,1047.9130042386735,1065.1781064764746,1436572
2014-12-03,1042.3760986328125,1057.4261699683707,1035.7112767284573,1056.832865819013,3094670
2014-12-04,1043.4039306640625,1054.8942681209137,1040.2198472869038,1053.7076603952432,1285308
2014-12-05,1020.067138671875,1048.0908916562994,1017.3774756375914,1044.5705647286861,2359676
2014-12-08,993.9027099609375,1026.415744281549,989.4924263761175,1026.415744281549,3232574
2014-12-09,994.7138061523438,1012.1766829427078,992.4394740199012,995.1686339522676,2487940
2014-12-10,991.9645385742188,1001.4574010698599,987.3367874208718,994.7728823557356,2087970
2014-12-11,985.734619140625,997.8973463947391,983.6976481620118,989.0769742895658,1938822
2014-12-12,969.33984375,996.7505018645521,958.2450420647782,988.8397835957859,2380786
2014-12-15,932.930908203125,943.3533199876204,930.3995165370566,943.3137277627371,3487788
2014-12-16,966.3135986328125,972.7212582393274,927.5313004254235,929.508979104369,3339140
2014-12-17,966.729248046875,976.9735883426227,951.36264103688,970.4076543450258,2287076
2014-12-18,973.2952880859375,976.3804877941094,963.0509456576569,971.0803447166195,1481444
2014-12-19,993.0126953125,998.2337499962317,976.182623077048,977.4879108895769,1903130
2014-12-22,994.1402587890625,1000.3106597295006,978.7143530043845,999.1240515922177,1643954
2014-12-23,995.4453735351562,1003.3362969593205,986.7040863874016,988.8399420356384,1266476
2014-12-24,980.8896484375,997.0869242410769,975.2532606635322,994.773000107308,3288972
2014-12-26,990.8174438476562,992.7951233762942,974.996007618552,983.3022616388317,626206
2014-12-29,997.897705078125,1003.4550050204638,991.6087214981364,992.0042574859698,778920
2014-12-30,1000.7255859375,1005.6301922887714,995.1682874356429,998.7281104034175,701342
2014-12-31,1011.8797607421875,1015.103339842614,998.7281914879404,1001.7737987388047,1573792
2015-01-01,1006.8567504882812,1015.3409789343057,1005.0570422563579,1015.3409789343057,366830
2015-01-02,1020.2652587890625,1024.8139225345033,1008.854103767515,1009.0122795321004,925740
2015-01-05,1004.7598876953125,1028.353561223486,998.5894901481696,1020.8779726962313,1754242
2015-01-06,967.7182006835938,1000.3499134154281,965.1076250384931,1000.3499134154281,2423784
2015-01-07,956.2870483398438,980.5927081047358,952.232805694584,976.973593540639,2636332
2015-01-08,966.6107177734375,968.6674852806823,957.4145074701398,966.0569095357714,1565408
2015-01-09,993.704833984375,996.710848803175,969.0629287681379,971.0406082146035,3197642
2015-01-12,992.6766967773438,999.9150250137869,981.0281806924229,995.5641289397554,1596006
2015-01-13,988.0091552734375,1000.8640729249647,980.9686930127889,996.7505379030314,1468432
2015-01-14,997.52197265625,1001.4180407920801,989.0377449671134,995.168552824338,1787096
2015-01-15,1004.3050537109375,1021.1746180513288,998.0357722467378,1001.892246547503,5009920
2015-01-16,1001.55615234375,1006.6388270913716,982.6298181907194,1006.1246111277153,5293830
2015-01-19,993.1905517578125,1009.011986274066,990.0262648545619,1003.078948330471,1135074
2015-01-20,989.0176391601562,1000.7057433413107,982.2144415621777,996.7503846719774,2058566
2015-01-21,994.2981567382812,997.5415317789253,984.1921952612653,997.5415317789253,2310480
2015-01-22,994.1994018554688,997.2450093431588,987.0599586775817,995.3662135893145,2113214
2015-01-23,990.2638549804688,1001.5168335803023,987.2973353197185,994.3773902834844,3150380
2015-01-27,991.6310424804688,996.7634632274686,986.6769497208888,995.7132342662874,2738736
2015-01-28,1006.5130615234375,1008.6135192476338,991.9677691458766,992.00744058806,3121980
2015-01-29,1008.5144653320312,1018.0461585181021,995.9310705613793,1005.8789268634425,3734392
2015-01-30,983.7045288085938,1020.5431445180076,978.9287638677587,1014.8756428489529,5817402
2015-02-02,996.4467163085938,999.3200910733455,975.7782730839318,983.6849884294897,3181802
2015-02-03,1013.9046630859375,1016.5798732787763,993.6325534396095,995.4357658655986,2345054
2015-02-04,996.486083984375,1019.2352399310839,991.6509086544742,1017.768847781144,2245418
2015-02-05,1011.5858764648438,1027.161560472042,998.348581848425,998.744909193343,4530168
2015-02-06,1020.840087890625,1028.3901426397365,1010.9715763902614,1011.8236414189132,2136416
2015-02-09,995.9310913085938,1018.2047687428324,990.8185065188046,1015.1926417791673,2076432
2015-02-10,967.4945068359375,1001.2220042479461,964.2644775201396,994.7816845768806,3799054
2015-02-11,974.925537109375,985.7651280301715,969.9120352082971,973.0034076604826,2937522
2015-02-12,975.8173217773438,982.8125573862584,969.8130012783386,982.8125573862584,3107980
2015-02-13,1006.1759033203125,1009.7428489155396,975.0642111841651,978.928402245661,4158326
2015-02-16,1024.427001953125,1028.4695217618853,1012.6164270141106,1014.5980638575825,2364392
2015-02-18,1044.5802001953125,1047.4932450858319,1016.6787918866555,1024.5260932108442,2660014
2015-02-19,1062.5736083984375,1065.0506546793874,1044.3227120484746,1044.7190394534266,2618002
2015-02-20,1060.393798828125,1069.608410916414,1047.1960770013613,1069.608410916414,1801588
2015-02-23,1068.75634765625,1078.8032869197693,1058.5905875689582,1058.5905875689582,1614892
2015-02-24,1071.9666748046875,1081.9739429584238,1061.7612429251346,1067.7061546996315,2199922
2015-02-25,1059.0657958984375,1078.8029148684495,1057.3418301923732,1074.046987249632,1767994
2015-02-26,1052.8240966796875,1067.210803306718,1040.498370320712,1061.761300550997,1991994
2015-02-27,1055.1622314453125,1060.472979596214,1036.9113363724123,1054.0128239956066,2877376
2015-03-02,1057.95654296875,1073.6313142518802,1051.2784829451211,1062.0387353899923,2176038
2015-03-03,1100.205078125,1105.7536628129503,1060.631740771728,1062.9502952201908,3424308
2015-03-04,1088.315185546875,1114.5124688846129,1076.286608648795,1104.9609385668928,3862994
2015-03-05,1068.6771240234375,1098.104436933234,1062.5737200497024,1089.9004781406109,2173514
2015-03-09,1048.9993896484375,1062.0781939478877,1034.4145218656115,1046.3043439560208,2883174
2015-03-10,1047.3746337890625,1061.4640953475075,1028.5689138245566,1049.8318448641498,3037052
2015-03-11,1033.04736328125,1054.2112110042156,1029.5794979959564,1047.0971524280262,2240200
2015-03-12,1038.00146484375,1040.3199224543853,1026.5278041028996,1039.9235949900406,1827636
2015-03-13,1023.4558715820312,1046.2842666692563,1020.5428271385928,1045.5114477637312,1586838
2015-03-16,1015.509765625,1034.4145641699747,1011.4275738550864,1024.585624821339,1556296
2015-03-17,1023.990966796875,1033.1064959532873,1013.7062912962359,1023.5153933232447,1267318
2015-03-18,1014.340576171875,1030.2332469544674,1011.3086134873379,1026.8644640336172,1255170
2015-03-19,1028.965087890625,1032.7698699141674,1017.8085094643374,1020.93945745065,2448964
2015-03-20,1034.7906494140625,1037.5847759740075,1022.0686023098577,1028.8655761759067,1963908
2015-03-23,1037.24853515625,1042.7377100379988,1032.8295219912675,1036.7927972099599,1566608
2015-03-24,1027.0030517578125,1045.1151917780019,1023.3568595949977,1042.3409004080943,2394878
2015-03-25,1020.0479125976562,1036.0000946207958,1008.7327430156494,1027.043054333759,2224858
2015-03-26,996.010498046875,1025.1801386929603,991.2148974640502,1011.9428413011292,3091642
2015-03-27,996.68408203125,1019.3143166345375,992.4433985556436,1003.1045660256793,2751776
2015-03-30,1016.242919921875,1018.5218025972637,998.7451029529577,1000.7267400619913,1339006
2015-03-31,1012.200439453125,1018.3435147331729,999.1414697419812,1018.3435147331729,2427028
2015-04-01,1007.7215576171875,1016.0246918525521,999.6365195055179,1013.805220297399,2075758
2015-04-06,1009.5647583007812,1015.7474073967426,990.8581252449053,1013.8054419311347,1568542
2015-04-07,1024.5064697265625,1030.055054088718,1008.2570440945359,1015.5692662770214,1886922
2015-04-08,1046.8592529296875,1052.843835929619,1026.82497840581,1028.0733711279622,1652134
2015-04-09,1056.0341796875,1065.1100383290525,1044.3820962188581,1053.8345432933506,2544450
2015-04-10,1051.75390625,1058.5113082120288,1041.5484750353273,1049.6731872644843,1815544
2015-04-13,1052.447509765625,1056.2126204200304,1041.5485052397148,1055.8162929827245,1308642
2015-04-15,1041.4493408203125,1075.592908133654,1034.1766942184327,1052.1303450570508,2913934
2015-04-16,1023.6343383789062,1041.1519885720486,1019.096409398453,1041.1321528518629,3217570
2015-04-17,980.8510131835938,1014.5982563258941,978.928786376937,1013.4489454425019,9668742
2015-04-20,962.6000366210938,984.4376189439155,961.0345626972387,982.9118164650681,2890722
2015-04-21,961.9066772460938,971.7950290090821,951.5823265296925,962.6002503703864,2546032
2015-04-22,969.0599975585938,980.117491410496,954.1778868995709,963.6699071429927,4186812
2015-04-23,973.8755493164062,982.8127519574083,963.7493644196513,979.7213787405256,4342990
2015-04-24,988.0640258789062,996.3670654053609,970.0311295082047,973.1026668021154,3625158
2015-04-27,990.8975219726562,998.7448220694067,985.2696935176766,990.6201122073342,2733052
2015-04-28,988.8370971679688,994.7820095757922,973.0236688670152,994.7820095757922,3088298
2015-04-29,985.784912109375,988.8366129658074,971.4180474921363,984.4770126681626,2019620
2015-04-30,976.4320068359375,986.8554390582397,961.9264789200221,982.892164202584,3738054
2015-05-04,983.5061645507812,992.7207755301584,973.855554778214,987.2514386937033,1890630
2015-05-05,997.8927612304688,1005.264391177965,990.818280007377,991.21460731938,3255070
2015-05-06,976.1744384765625,996.7636321221476,973.301064189133,996.7636321221476,3394406
2015-05-07,1008.7525024414062,1012.1212859678778,972.4687028720107,976.9075512255517,3205028
2015-05-08,1001.6189575195312,1025.6958599507554,997.2791895196646,1014.5986868137304,3003664
2015-05-11,1013.0132446289062,1015.8073732823378,1000.7270902535165,1004.690365858481,2573082
2015-05-12,999.894287109375,1016.5797081576396,995.9706848343658,1014.5980712996325,2467386
2015-05-13,996.921875,1009.4458591888754,983.0702521145258,1009.4458591888754,1863774
2015-05-14,990.5210571289062,998.7448490406497,984.8733928039741,998.7448490406497,1309050
2015-05-15,995.2374877929688,1003.659444839763,991.214803483876,996.7633869499994,1461454
2015-05-18,998.9034423828125,1000.8256687883189,989.6690922752967,996.4066574151448,4507752
2015-05-19,995.8517456054688,1002.7082283369278,989.5303435178754,998.5071195855062,1957722
2015-05-20,1013.428955078125,1018.5217038990622,997.5163525787951,998.7450061711852,1897814
2015-05-21,1012.8147583007812,1022.5247804406243,1009.9017129549773,1013.4092494522002,1579578
2015-05-22,1037.5455322265625,1041.8457235124804,1006.3744188032587,1010.6349386426344,2691632
2015-05-25,1030.84765625,1045.0757724324908,1024.7838271554274,1038.3778774990387,982978
2015-05-26,1033.9588623046875,1039.6659386361405,1026.0520526084922,1032.432962983759,1961740
2015-05-27,1036.4952392578125,1043.5894610578227,1027.280627150846,1033.6218655900486,1620690
2015-05-28,1034.2166748046875,1039.5670963834816,1023.4167497660104,1031.997201964439,2763608
2015-05-29,1034.533447265625,1049.7128062678173,1029.3613552652414,1037.1888215339827,4423532
2015-06-01,1037.486083984375,1049.1183322441177,1033.760645011038,1034.196547108978,882264
2015-06-02,1030.411865234375,1042.3413621129869,1026.6864253055867,1036.7927769154273,3935820
2015-06-03,1034.7716064453125,1040.5976990905804,1026.6865627787129,1032.0369849356373,1804684
2015-06-04,1032.6904296875,1039.4875025122958,1025.8934536223212,1037.2284557310736,4131468
2015-06-05,1030.3704833984375,1043.630836139313,1028.0303751928075,1036.8306352139132,2308534
2015-06-08,1031.0103759765625,1036.030543508788,1024.6901701175402,1036.030543508788,1570320
2015-06-09,1024.690185546875,1036.030559108881,1020.4300989524154,1034.0305001144625,2578914
2015-06-10,1040.3311767578125,1044.0312876431378,1025.5507533477266,1026.4307601886173,2763350
2015-06-11,1028.55029296875,1045.2307643957085,1022.7301021311625,1042.230676093769,1847336
2015-06-12,1002.349609375,1035.6105521915686,990.7492669272979,1028.7903313241102,2571456
2015-06-15,1001.9501342773438,1008.2102833707149,992.4298286025239,1002.1501402887509,2525176
2015-06-16,1004.8294067382812,1007.7495117275827,997.8091817573128,1000.0292662602321,1267396
2015-06-17,1005.5499267578125,1011.6900507846123,1000.7497839911995,1008.4299928859494,1975720
2015-06-18,1012.0499267578125,1018.5501188458828,1003.2296465772499,1006.0297293228803,2165046
2015-06-19,1019.8502807617188,1022.0303259172665,1010.8700338290306,1014.0300885323956,1999610
2015-06-22,1036.6304931640625,1040.0305931802286,1018.8299695500164,1018.8299695500164,1102002
2015-06-23,1029.87109375,1043.2314575553203,1026.9109458960822,1040.0313610597518,898318
2015-06-24,1028.1505126953125,1035.190662900228,1023.5703963882428,1032.0306082409784,1170246
2015-06-25,1020.0300903320312,1029.230361735026,1017.6899822376172,1024.8302319335937,1930992
2015-06-26,1037.15087890625,1038.5709406900016,1020.110332819543,1020.110332819543,1290102
2015-06-29,1037.190673828125,1041.6308443712444,1017.3900875007915,1028.8304653313521,1372756
2015-06-30,1020.41015625,1035.5306229268335,1016.0300462517266,1034.03057856721,1549952
2015-07-01,1037.270751953125,1043.2308893662928,1022.7302823570816,1025.5903279786125,1279708
2015-07-02,1031.130615234375,1041.2108949960787,1028.4505551921307,1040.0308794915625,1445880
2015-07-03,1041.5906982421875,1044.030809312279,1028.0303371389107,1029.2503926739564,963470
2015-07-06,1053.351318359375,1058.0314378911844,1032.1506884129733,1032.1506884129733,1182338
2015-07-07,1046.5311279296875,1058.7914535372324,1041.2309702822654,1053.1313242453455,1642836
2015-07-08,1038.07080078125,1048.7110574960361,1032.2305886525558,1039.210775969007,2667850
2015-07-09,1009.0294799804688,1039.3303652563936,1002.6892556808749,1038.0303272742583,3934122
2015-07-10,989.7694702148438,1023.6304380204398,982.0292009926455,1023.6304380204398,8263654
2015-07-13,1003.8496704101562,1007.4697968696988,990.189208325008,990.189208325008,2280308
2015-07-14,999.8294677734375,1006.0296505101802,996.0293557734984,1004.4296033523111,1703274
2015-07-15,1018.3302001953125,1020.0102304880223,1000.0296574637263,1000.4296693267117,2003660
2015-07-16,1016.1098022460938,1023.5700797913147,1010.669701178474,1017.5098433358594,1456608
2015-07-17,1025.790283203125,1028.0704287290152,1017.3500923056149,1018.7501336907084,1070526
2015-07-20,1033.9080810546875,1035.8122213997474,1022.9843285488182,1027.834914680698,853786
2015-07-21,1026.79248046875,1042.4065076353274,1024.2670676756802,1032.6452449956128,1274500
2015-07-22,1013.4235229492188,1029.8391962862388,1010.6174215969401,1026.6322233122062,1320628
2015-07-23,997.6090087890625,1017.3519332264334,995.3640888932403,1009.1941577884545,1496780
2015-07-24,1004.2432861328125,1008.7932171998424,999.011990899539,1001.1766580395813,1574972
2015-07-27,1000.9967041015625,1004.1836145619876,994.6227853116444,997.3687956208483,2003738
2015-07-28,1003.0008544921875,1009.7956088644888,999.0321667402872,1001.9786122893171,1891188
2015-07-29,1004.8851928710938,1008.2124477499169,995.564925299835,1006.5888976959475,2413318
2015-07-30,994.4219360351562,1008.9135007742925,991.2751532008574,1008.6128471224727,2770574
