Price,Close,High,Low,Open,Volume
2013-05-06,148.7643280029297,151.63746724591894,148.39949155189223,150.49733245999917,3957778
2013-05-07,152.9144287109375,153.23366063275552,148.71873609954022,148.71873609954022,7669528
2013-05-08,156.33480834960938,157.246909908002,152.4811555184642,153.57568573910638,7133002
2013-05-09,157.11009216308594,157.771363427163,155.81033625502434,157.08728466656643,6004227
2013-05-10,161.05496215820312,161.5110181973201,155.9699754215324,156.69965882119078,9901381
2013-05-13,153.14244079589844,161.44259544093015,152.48115906108444,161.44259544093015,16419213
2013-05-14,153.1652374267578,154.98945101903482,151.8882993941993,154.5562025089895,10203168
2013-05-15,156.1752166748047,156.8592955823262,153.23367528481904,154.16858451686053,12404467
2013-05-16,153.68971252441406,156.65405061412665,151.7058776729222,155.5823278196344,11077167
2013-05-17,152.7320098876953,155.71915574943793,151.9111173118323,154.44220710333303,24402313
2013-05-20,152.6179962158203,156.01558297980046,152.32156135042985,152.77760696009602,11083104
2013-05-21,150.9534454345703,152.9600779872573,149.97293144502265,152.3216035187561,7706809
2013-05-22,153.02841186523438,153.68969354681477,150.10967869495545,150.10967869495545,9757464
2013-05-23,151.6374969482422,153.2108701088499,150.656983136698,152.04793803605537,7726027
2013-05-24,150.45175170898438,152.38997175733212,149.9044865076228,152.32157013104663,10614930
2013-05-27,152.27597045898438,152.59520241440754,150.26933828167694,150.49736110697918,8008485
2013-05-28,155.05787658691406,155.90156618295515,151.68308688810492,151.70588394945514,8197506
2013-05-29,156.2664031982422,156.49442598835788,153.89492442818195,155.51391233353903,6836812
2013-05-30,161.57940673828125,162.30909007887078,155.924358239159,156.1523810211514,16890534
2013-05-31,157.34376525878906,162.71353574092316,156.7419783523402,162.71353574092316,11126308
2013-06-03,155.56155395507812,158.26958441930594,154.2422486404133,157.69094805738695,7278042
2013-06-04,156.14019775390625,156.7882751720169,155.12178584178375,155.46896979451398,9254278
2013-06-05,154.61260986328125,155.97819530411135,152.92298037516676,155.30697785578818,8365125
2013-06-06,155.02919006347656,155.88557989049212,152.80721509722028,154.61257571711047,6394968
2013-06-07,154.54315185546875,156.6956966339539,153.29328748716168,154.14967740927014,6522954
2013-06-10,156.00131225585938,156.46421708770822,154.54313554750442,154.63571651387417,4775481
2013-06-11,154.77462768554688,156.11707323286518,154.1497007045604,154.98294021094742,9871107
2013-06-12,153.22386169433594,154.5894470265785,151.85826576687947,154.05710110004443,10105126
2013-06-13,151.37220764160156,152.92296549940585,149.75201934842934,152.36746904039393,12352501
2013-06-14,153.571044921875,154.1496813350886,151.0250256323503,152.48320253171372,8107098
2013-06-17,153.61732482910156,154.05708974427608,150.9555742022049,154.05708974427608,5108967
2013-06-18,152.83035278320312,153.73302242202098,151.97396302821028,153.0155146993492,8104336
2013-06-19,152.71466064453125,153.08498457226062,151.46479619801613,152.7378005924072,6809847
2013-06-20,149.38169860839844,151.78884662084582,147.6689291801079,151.7656960767809,15620893
2013-06-21,149.21969604492188,150.35383975728075,146.97458035772019,149.05768459619867,10081105
2013-06-24,145.53952026367188,150.72412912167704,144.12763388196774,148.29384140178414,12685849
2013-06-25,147.99295043945312,148.8261898385019,143.96561431630124,146.51163359776334,12458821
2013-06-26,149.4974365234375,151.32593755971988,147.5300534072632,148.94193998951516,13188348
2013-06-27,148.91876220703125,151.32590988201932,146.76622810020422,150.86299442254935,15447925
2013-06-28,150.14547729492188,152.76092669938498,148.71045111409333,149.33537793977854,13819636
2013-07-01,150.88616943359375,151.27964392963102,149.28912090487074,150.44640444362355,13293921
2013-07-02,150.376953125,151.16390206327688,149.28911069912144,150.4463941587597,9031021
2013-07-03,151.07130432128906,151.60365020367212,148.20125183120692,149.8908810448346,10135750
2013-07-04,156.85772705078125,157.29750263354995,151.07133057924128,151.14077161736657,9645748
2013-07-05,158.59361267089844,159.70460546876618,157.667792402817,158.31586976903776,6815046
2013-07-08,160.4915771484375,161.37110705816724,156.8114249008657,157.9455578045096,7952412
2013-07-09,160.83876037597656,161.9497533269498,159.9129399803082,159.9129399803082,6940654
2013-07-10,159.95919799804688,161.50995558703366,158.82506532990223,161.50995558703366,6719473
2013-07-11,163.59307861328125,164.05598347503275,160.07494868790414,162.87556018474672,6915357
2013-07-12,162.2969207763672,163.52363452989917,160.90818502664405,163.52363452989917,6394101
2013-07-15,163.22276306152344,163.56994704571488,161.00078768174106,163.10703153505483,6656910
2013-07-16,166.67147827148438,167.57414823716115,161.09338346844493,161.09338346844493,9762691
2013-07-17,170.51364135742188,171.4626124083166,166.9955107221525,167.11124225854937,17965230
2013-07-18,170.65248107910156,172.15694839136177,168.87027084544562,170.4673191315044,11436519
2013-07-19,170.8376922607422,172.15698732858053,169.05547102878305,170.58308922760517,8103916
2013-07-22,170.721923828125,171.50887270855958,169.63408148220506,170.00440538113267,5949513
2013-07-23,173.9391632080078,174.10118521403095,171.02282007565876,171.43943446872944,7412787
2013-07-24,173.96231079101562,175.90653244937297,170.76821418906272,173.8234287338072,10686655
2013-07-25,166.1391143798828,173.1290848905862,164.68094793345472,173.08279439682096,21235404
2013-07-26,170.42103576660156,172.5504300385975,161.857168189784,166.949196127998,17561382
2013-07-29,165.69932556152344,170.21271692344166,164.61148322166505,168.96285258109856,7964439
2013-07-30,162.2969207763672,166.00021257722457,161.5562624161957,164.61147682750143,5585278
2013-07-31,158.17701721191406,164.28745713963667,155.56156749040736,162.01918078931843,19964458
2013-08-01,157.11233520507812,161.57943686014124,156.02449267521013,159.01027729365364,9546841
2013-08-02,154.12655639648438,159.2417357722888,152.59894880708768,157.39009470432367,9044092
2013-08-05,155.26065063476562,157.82980948024786,153.7561834751534,154.26538937459327,8635825
2013-08-06,152.8766632080078,155.4458222129722,152.29801625173818,155.23750973252365,11109771
2013-08-07,149.10394287109375,154.0339488128998,147.43745348333982,153.2238599587104,11836569
2013-08-08,150.6083984375,151.46478836892945,148.31699276507976,149.10394166604218,9115869
2013-08-12,155.3763885498047,156.23277845710794,150.44638278673062,152.71464844856953,18346215
2013-08-13,154.70518493652344,157.01974129134248,153.96452647917278,156.1865018512248,14909851
2013-08-14,155.00608825683594,156.00134977751122,152.3443371550412,154.21913925820243,9639463
2013-08-16,148.31700134277344,156.46424435023582,146.9745559060775,154.61260350978333,18002076
2013-08-19,145.3080596923828,148.98821184970623,143.50270942695832,148.3169944601133,12379668
2013-08-20,145.9561309814453,149.38168000667525,140.2623163001835,144.52110468934214,18708483
2013-08-21,139.26705932617188,148.54844532803776,137.09137457581951,148.13182033532615,14922136
2013-08-22,142.5537567138672,143.8267612195887,134.244480418575,139.33651963189124,20115064
2013-08-23,142.80833435058594,143.43326121981164,139.35963481131145,142.90091532415914,14739135
2013-08-26,142.34542846679688,144.72942577998677,141.6742110656143,143.61843283191644,8696442
2013-08-27,137.90147399902344,141.99824051415817,134.54535530155368,141.76678807113788,17306215
2013-08-28,138.0403289794922,141.09554324334874,132.02247082271833,137.02191716139836,20711271
2013-08-29,141.44276428222656,143.03981285548127,136.55904816723023,138.73473322838848,17358522
2013-08-30,142.9009246826172,144.4285320370431,138.87358849715685,141.65106026709998,17055796
2013-09-02,148.31700134277344,149.89089923572234,142.94721959598976,143.50271608621122,13712043
2013-09-03,139.19764709472656,149.8214806547366,136.83679990148696,148.77992855268104,20205522
2013-09-04,138.8041534423828,141.1881508539311,135.91096062090685,141.1881508539311,20956126
2013-09-05,144.49795532226562,146.4653273859398,142.34541072684775,142.46114223478597,13624513
2013-09-06,146.46534729003906,147.57634025063058,143.6415849933509,144.89144942521284,11033593
2013-09-10,155.4921417236328,156.64942525698828,147.66893173809126,148.13183667526158,18161731
2013-09-11,152.73779296875,156.00133069264922,151.39535820252223,155.53841521087895,11302909
2013-09-12,155.76986694335938,156.88085985645296,152.4137588526769,153.5710422542149,16206459
2013-09-13,153.3858642578125,156.88085428491937,152.73778684739295,156.394798875908,11005884
2013-09-16,154.5894775390625,156.92718480205403,152.92299839871998,155.09868361897335,10647888
2013-09-17,156.78829956054688,157.29750559581547,153.47848152173103,153.73307394415028,6579115
2013-09-18,159.0334014892578,159.7046188559586,157.01972819872853,157.85296756936913,10132803
2013-09-19,164.54202270507812,165.02808865496277,161.2090656472023,161.27849607203433,14783796
2013-09-20,164.47262573242188,165.72249018094195,160.30641796749777,164.28746376826015,12846751
2013-09-23,161.94973754882812,165.2595549414531,160.46842082199197,162.52837391534484,7868922
2013-09-24,161.53311157226562,163.70879616338004,159.7971918883751,160.76931326848154,12601384
2013-09-25,159.5889129638672,162.01920103232817,155.9319108862404,161.78774855754648,10854726
2013-09-26,161.69515991210938,162.01919336146227,157.85298544135142,158.9176879653688,11848279
2013-09-27,161.04705810546875,162.4357938691864,159.7277633680222,162.4357938691864,8281053
2013-09-30,157.57521057128906,160.39897243890204,156.62623976898442,159.8666265823159,8331931
2013-10-01,158.77882385253906,159.01027632709923,156.46425672607688,157.55209924933234,6400644
2013-10-03,156.8114013671875,160.16751967942176,156.00131261199644,160.16751967942176,11574532
2013-10-04,157.32061767578125,158.20014751164175,155.23751400439804,156.8114117307196,6663289
2013-10-07,157.41319274902344,157.82981770577126,153.68675046384513,156.88084687834447,7841259
2013-10-08,160.9313507080078,161.39426623034979,157.20490777095225,158.43163231587627,8390913
2013-10-09,161.34799194335938,162.2506725347445,159.0334352896057,160.86193642344915,7784355
2013-10-10,160.69989013671875,162.38951952352397,159.56575722965476,160.49157763241405,5129638
2013-10-11,158.40847778320312,161.99604915178583,157.7141098147816,161.37111162307784,5345368
2013-10-14,157.29747009277344,159.0102391949826,156.7651136327784,159.0102391949826,4019941
2013-10-15,157.3900604248047,158.6862152472074,154.31169537040157,156.9271449610285,7515373
2013-10-17,159.93605041503906,160.3989658250594,157.01970770089858,157.39004214795727,6741910
2013-10-18,164.12542724609375,164.84293509141193,159.7740579015955,160.95448121161834,11753062
2013-10-21,159.56573486328125,164.79663370919369,158.7787860419606,164.33372887030657,9770466
2013-10-22,158.10757446289062,159.61204183269405,157.62151903425067,158.50104891419096,6527044
2013-10-23,158.1307373046875,159.4731827709589,156.69571085387523,158.3853403097821,7096191
2013-10-24,158.6630859375,161.25539592919256,157.48266247188758,158.50106391421554,9660393
2013-10-25,157.41319274902344,160.6304291082239,155.53840163408373,159.65831833609596,8802369
2013-10-28,151.8119659423828,156.46422871713048,151.0481676154556,156.46422871713048,20201310
2013-10-29,151.78880310058594,153.70988449379752,149.5205272172348,151.5110496275166,17061031
2013-10-30,154.1959991455078,154.3811611353098,150.70101890952427,152.52952004685835,15703255
2013-10-31,155.0755157470703,155.7698837438411,152.92298131420975,153.38588624858042,16451853
2013-11-01,151.8582763671875,154.6126083614927,151.37222089619675,154.21913387590834,10340530
2013-11-05,147.6688995361328,152.71463641747604,147.2522745883175,152.3443019532833,19512898
2013-11-06,147.53004455566406,149.31226558533848,146.83567657872604,148.13183154837228,9105288
2013-11-07,148.3401641845703,149.8909223688342,145.8172949388008,147.69208661182793,10819576
2013-11-08,147.9235382080078,149.844620230196,146.8356850921981,148.52531464039228,6661995
2013-11-11,146.58106994628906,149.01135762975053,144.93773114763428,147.15970633918494,9415746
2013-11-12,148.08554077148438,148.54845628695767,146.65051432825302,147.2060108277781,6387645
2013-11-13,145.423828125,148.13185950811067,145.12293457185254,148.13185950811067,7396816
2013-11-14,145.56265258789062,147.2059913251272,144.42851979069084,144.42851979069084,6432993
2013-11-18,150.95558166503906,151.37220665538703,146.28017877058284,146.28017877058284,12527794
2013-11-19,149.7520294189453,151.67311131513722,149.28911390610298,151.32592732930908,7184038
2013-11-20,148.47900390625,150.83986120003834,148.13181994497646,149.6825777973886,11257588
2013-11-21,144.8682861328125,148.1318130989139,144.01189624252638,147.80777969446717,9989587
2013-11-22,142.9009246826172,146.23389292559176,142.46115973173806,145.79411737949866,8951782
2013-11-25,146.37274169921875,146.6967750777026,143.96559422106088,144.12761620790894,6516747
2013-11-26,143.84991455078125,146.37278366118733,143.062965525078,145.93301865242466,10219503
2013-11-27,145.423828125,145.9098836815562,143.06298079588902,143.06298079588902,7364247
2013-11-28,145.1228790283203,146.65048616220753,144.42851118607956,146.28016229712574,10173414
2013-11-29,148.31700134277344,148.59474429027702,144.91459196217588,144.91459196217588,7474752
2013-12-02,148.8262176513672,149.8446297923599,147.50692257258927,148.571614616119,5085724
2013-12-03,147.76150512695312,149.03450953153003,146.95140563574182,149.03450953153003,5571166
2013-12-04,144.82200622558594,147.85408098143014,144.35909073306186,147.6689190225061,6589585
2013-12-05,142.92405700683594,147.4143084461967,142.3685711586462,146.2801756133226,15412309
2013-12-06,143.98876953125,144.59055650431853,142.78519558511292,143.38698255818144,12720288
2013-12-09,144.91458129882812,147.0208355789944,143.80359899534966,146.28017717827092,9375442
2013-12-10,147.1597137451172,147.4374566848336,144.8914479517911,145.00716887906594,16106661
2013-12-11,148.52528381347656,148.94190877540902,146.74307364558842,146.74307364558842,10507287
2013-12-12,146.6505126953125,149.05766063471296,146.14130669348327,148.52530408952134,6252733
2013-12-13,145.9561309814453,146.97454288919081,144.5905457176751,146.09500244289788,7155219
2013-12-16,144.7988739013672,145.81727532427792,143.82675237540997,145.5163818275786,6392979
2013-12-17,145.9561309814453,146.2107339583817,144.4748142021913,145.74781849165979,8170761
2013-12-18,146.07188415527344,147.04399512479137,144.79887967705423,145.9561526226299,11976708
2013-12-19,145.1923370361328,146.97454733336403,144.01190309005906,146.7430842953975,11225016
2013-12-20,145.9098663330078,146.23391039566107,143.66474022536246,145.3543697936131,15025765
2013-12-23,147.76150512695312,148.08553856630905,145.7478316705626,145.90985368784771,8737722
2013-12-24,147.69207763671875,148.13184264235272,146.9745696575945,148.01612170100606,6601425
2013-12-26,148.24755859375,148.77990453458222,147.06713518769035,147.71521265291776,15461170
2013-12-27,149.26596069335938,149.8214571797936,148.13182777263054,148.59474327719477,8181664
2013-12-30,149.24282836914062,149.98348685714927,148.13183533952028,149.05766639594216,5758996
2013-12-31,148.9882049560547,149.9834663185283,148.27069711055822,149.5205508537086,5206776
2014-01-01,149.24282836914062,149.70574389735157,148.64104136103086,149.19653787584102,1859278
2014-01-02,145.7941436767578,150.4464182067263,145.49326073627597,149.2196935172437,6784786
2014-01-03,145.70155334472656,146.28020042756978,143.66473977020908,145.81728488033824,11999877
2014-01-06,146.1181640625,146.60421951204248,145.12290262047765,145.81727057559957,8155128
2014-01-07,146.6042022705078,146.92824626223606,144.7757016164247,146.51162130007486,7779138
2014-01-08,146.67367553710938,147.2060215317233,145.23864898953147,146.97456905476406,7475487
2014-01-09,146.0950164794922,146.6042224822887,144.72943108451855,146.6042224822887,7663869
2014-01-10,149.3354034423828,150.21493337546283,145.3543576049679,147.06713757487566,9187308
2014-01-13,150.65467834472656,151.04816336278472,149.33538362022423,149.79829906865925,6358396
2014-01-14,150.19178771972656,152.76094698174032,149.91403418626777,150.9092956077994,7568301
2014-01-15,152.22862243652344,152.52951595949645,148.75678224469283,150.49270234060813,8848785
2014-01-16,150.67784118652344,153.17756997885542,149.82145124532641,152.2980294955008,4745587
2014-01-17,150.376953125,151.83513007223988,149.28911069912144,150.90929906644362,11277892
2014-01-20,152.85353088378906,152.99240235556678,149.56685307564564,150.2149305391558,8607181
2014-01-21,152.32115173339844,153.84875878031357,152.06654879304392,152.87664809460716,6975030
2014-01-22,151.53424072265625,152.18231820632533,149.42798625192816,152.06658667863692,11368410
2014-01-23,152.27490234375,152.7609578177636,150.5852728615392,151.0713283355528,6293119
2014-01-24,150.09921264648438,152.9461149587642,149.70573817088123,151.78884207532644,5127522
2014-01-27,150.07608032226562,150.67786738041275,147.50692064726485,148.36331073733697,9243978
2014-01-28,151.210205078125,151.8119921031717,147.62264406796862,150.0529321178491,13114560
2014-01-29,150.4464111328125,152.06659968293175,150.07607656966832,151.51110313582316,9125380
2014-01-30,150.26121520996094,150.77042118197127,147.20600056832646,148.84933940874978,15342453
2014-01-31,150.49269104003906,150.7704339964435,149.1039550675877,150.40011005457092,9381582
2014-02-03,148.27069091796875,150.3306439897154,147.99293741259214,149.3585332089294,6615352
2014-02-04,150.4001007080078,150.7935751694024,146.2338930495612,147.43745638106665,12881443
2014-02-05,147.64578247070312,150.33067351037357,146.974565008393,149.28912149990907,9123972
2014-02-06,150.2380828857422,150.5852668669617,146.51164007462444,148.13182845524395,11600998
2014-02-07,149.72886657714844,151.37220538778433,148.22439923039437,151.37220538778433,11930079
2014-02-10,150.4464111328125,150.60842257117366,148.59475950752235,149.31227808820748,6820141
2014-02-11,150.49269104003906,151.0250370040882,149.31226758249832,150.02977551748373,7577668
2014-02-12,148.3864288330078,151.37221313779614,147.66892093527616,150.67784518762278,9120990
2014-02-13,146.69679260253906,149.52055476179694,145.9329942501182,148.45586293866072,4144252
2014-02-14,148.03924560546875,148.27070865350476,145.67839880104344,147.25229667066031,5808109
2014-02-17,148.1781005859375,149.1733619151268,146.997677315098,148.59472554986343,4950972
2014-02-18,146.69679260253906,148.84933738571718,146.34960864365314,148.1318189262533,5848975
2014-02-19,146.58106994628906,147.5994712692114,146.32646696675513,147.1134158515618,3234816
2014-02-20,144.3590850830078,146.719942347744,144.1507831849779,146.2801774149043,6814765
2014-02-21,147.0208282470703,147.1365491633035,144.70626158942497,145.12288655446076,6881254
2014-02-24,148.1549835205078,148.36329603464063,146.28019208374184,146.28019208374184,4149391
2014-02-25,149.0344696044922,149.242782057306,147.71517506202395,147.71517506202395,5354056
2014-02-26,152.18231201171875,152.69150740334905,149.2891086989925,149.42798016943712,11931967
2014-02-28,151.67311096191406,153.68677383694202,150.42324649680057,150.42324649680057,11908644
2014-03-03,152.39060974121094,153.20070918941263,150.9324434487044,151.7425428969061,9397141
2014-03-04,153.52476501464844,154.6126074797916,151.92771653745945,152.94611796633652,9292992
2014-03-05,154.28857421875,154.58946773823772,152.50636364726842,153.57106623819763,6070314
2014-03-06,154.8671875,155.14493041341186,152.922955320478,154.0107976241606,5680851
2014-03-07,156.53366088867188,157.11229723636032,153.2238436037451,153.7330389278174,20048755
2014-03-10,155.35325622558594,156.4642385697701,154.72831872396932,155.53841818374764,9000375
2014-03-11,154.61260986328125,155.67730180101069,152.20546183847605,155.26068736263537,9007797
2014-03-12,157.8529510498047,158.77878189381647,154.72829579049264,154.75144632943847,10328980
2014-03-13,158.96397399902344,160.537871899303,157.99186308301884,158.01500303114477,6025216
2014-03-14,160.7230224609375,161.1627979914833,157.3900649310062,158.3621757780339,6641655
2014-03-18,164.75035095214844,165.25955689401877,160.93132757854715,162.01916989377088,13239241
2014-03-19,166.50942993164062,166.64830139709548,164.58834817148107,164.79665007205654,8512444
2014-03-20,164.70407104492188,165.97708598136262,163.08388273834086,165.97708598136262,11044590
2014-03-21,165.58358764648438,166.0465030948866,163.19960116452722,165.02810182265722,10778656
2014-03-24,166.94920349121094,168.17591739223082,164.49576509395695,164.8198091252991,10542523
2014-03-25,167.94447326660156,168.96287471157981,166.04653126094357,166.18540274045677,8674063
2014-03-26,166.2085418701172,168.2916457054003,163.75510351968387,168.03704271283715,14587482
2014-03-27,166.6020050048828,167.89815982695802,164.81979477333272,166.18538002806818,25478704
2014-03-28,165.93081665039062,167.3427033241153,163.8708630061876,167.3427033241153,9372795
2014-03-31,163.33848571777344,167.11121884745367,161.85716887836256,166.2548289075645,11999376
2014-04-01,162.92189025878906,163.68569935909426,160.0981275351153,163.63940886167114,9875086
2014-04-02,159.40371704101562,163.40790227578142,157.55206585140243,163.22274033538397,25116402
2014-04-03,160.12124633789062,160.93133517980561,157.73724910996455,159.51945939547662,10361127
2014-04-04,159.5889129638672,161.46371509285206,158.45477994461407,160.58417449825126,10310553
2014-04-07,159.91294860839844,160.53787555503,157.69097318177944,159.5889045655416,11313192
2014-04-09,161.07020568847656,161.78772414485383,158.77880004585762,159.98236332832798,9052317
2014-04-10,159.1722869873047,161.88031782947834,158.77881251105052,161.18594986018107,10623774
2014-04-11,159.01026916503906,159.61205616700522,157.55209215295065,158.68623571524978,11682093
2014-04-15,157.829833984375,159.21856985648526,155.8624511020762,158.63992284629674,6933711
2014-04-16,160.19070434570312,160.93136288034253,157.82985725314282,157.82985725314282,6535506
2014-04-17,163.52362060546875,163.75507301230957,159.24168221003546,160.72299880424075,8211265
2014-04-21,163.59307861328125,164.65777039052284,161.60255592211038,163.13016315631663,6625584
2014-04-22,162.36636352539062,163.89398144215613,161.57941462020378,163.36162492788313,4956247
2014-04-23,163.50051879882812,164.33376890223093,161.34798428561135,162.9450328568465,11323411
2014-04-24,163.50051879882812,163.50051879882812,163.50051879882812,163.50051879882812,0
2014-04-25,158.9871063232422,164.79665278298737,158.54734137779414,163.73196093510552,6860335
2014-04-28,158.31588745117188,159.91293580327468,157.39006707968656,159.91293580327468,7286196
2014-04-29,157.52894592285156,158.73251987879271,156.69570648997467,157.85297935972036,6433302
2014-04-30,157.73724365234375,159.68146528184167,156.7419822966659,157.52893116483662,6455709
2014-05-02,157.5057830810547,158.54733493962567,157.3900621602446,157.89925752127837,4343343
2014-05-05,159.56573486328125,159.93605873439094,157.62150275431765,157.62150275431765,6559875
2014-05-06,161.07020568847656,162.4820920596386,159.84349186441372,160.16753587542718,7488028
2014-05-07,160.4684600830078,162.20438020248986,159.9361034765419,161.09338708793513,7036543
2014-05-08,158.38534545898438,161.02393538982437,157.66782691264402,160.6304608951264,8314264
2014-05-09,159.95919799804688,161.64882702891043,157.9686755455111,158.68619388802549,7906477
2014-05-12,166.25482177734375,166.64829621483676,159.70461720588523,159.86663920815099,11111496
2014-05-13,167.0417938232422,168.893445347549,165.72249886662303,166.64831933116903,11042199
2014-05-14,169.26376342773438,170.81452139314396,167.25010054370586,167.25010054370586,10312381
2014-05-15,170.42103576660156,171.13854364113232,168.5693844276084,169.26375235532913,9562248
2014-05-16,165.23641967773438,179.37839210645097,163.1764663939321,171.1848482706065,38847039
2014-05-19,156.51051330566406,167.11120386682623,155.7698549523547,166.64828842280306,24233856
2014-05-20,157.7835235595703,164.33372763510852,154.86718071565159,158.31586941789544,9241525
2014-05-21,158.1538848876953,158.73253196183015,156.78829940697577,157.18177390787562,10660248
2014-05-22,160.07498168945312,160.86193071188362,157.5521019943237,158.77882661890334,10527001
2014-05-23,158.82508850097656,161.64885061194488,157.71409561345544,161.55626963718703,9985095
2014-05-26,159.5426025390625,161.00077943607164,157.45949874060017,160.07495905738188,12332133
2014-05-27,159.14913940429688,160.90820990367126,158.40848092961676,159.7046359091106,6847924
2014-05-28,158.70936584472656,159.3342927568348,157.6678139277369,159.2417117769087,6250384
2014-05-29,158.54736328125,161.09338292239408,157.57525227756307,159.70464686271828,15314620
2014-05-30,158.2001495361328,159.6120358759044,155.60785048172747,159.6120358759044,11046877
2014-06-02,155.83932495117188,158.82510945957802,155.26068848497152,158.31590343600143,10862329
2014-06-03,157.13540649414062,158.12516809463594,156.0042642488993,157.0882760167337,10778008
2014-06-04,155.980712890625,157.32395863139146,154.94383147207256,156.7112515619157,15073873
2014-06-05,157.3003692626953,158.31369071269114,153.64769791620103,156.02782479206394,21187708
2014-06-06,158.69073486328125,159.70405631538205,156.9704562454443,157.88950595463874,15430006
2014-06-09,159.27989196777344,160.646697481878,158.03091804905785,159.58624548580423,12047739
2014-06-10,158.99710083007812,160.2225149217292,157.6774365630797,159.77476995458187,8485183
2014-06-11,157.08831787109375,160.1047123787204,155.76864257713768,159.77479894897021,16938921
2014-06-12,157.46534729003906,158.4550982078176,156.07497109068603,157.4182168076437,9816675
2014-06-13,156.75836181640625,158.76143406391844,156.40487784405266,158.76143406391844,8104426
2014-06-16,158.45506286621094,159.0206393162858,156.85260524722676,157.53600248327348,9772758
2014-06-17,158.38438415527344,159.3741349248079,157.58314449960943,158.3372428924629,5872395
2014-06-18,156.92335510253906,158.73791671470576,156.59344167417632,158.5729546067856,6610939
2014-06-19,158.47865295410156,158.7850064526952,157.0411464164738,157.8188154792441,8462638
2014-06-20,158.21945190429688,159.42129543299268,157.13542919240027,158.5964957780165,6731211
2014-06-23,148.4397430419922,157.88955222417647,147.2850298183554,157.88955222417647,32138794
2014-06-24,151.05551147460938,152.09239292199294,148.46329167493582,148.46329167493582,17407480
2014-06-25,148.9581756591797,150.67846541182328,148.69895258566774,150.3956824884341,13070757
2014-06-26,149.0524139404297,149.80651240879985,147.7563095576787,148.46327754599295,13153381
2014-06-27,150.70204162597656,151.26760749368398,148.98175180967286,149.40592621045343,11015694
2014-06-30,153.19996643066406,154.30754893310237,151.07906238929593,151.10263302391093,21486558
2014-07-01,153.2706756591797,154.40181806862512,152.7050990607188,154.40181806862512,14407867
2014-07-02,155.22662353515625,155.62723806000562,153.41207285496162,153.71842640778488,8960916
2014-07-03,156.1692352294922,156.78194230056062,154.96739172277003,155.29731589371895,9740805
2014-07-04,157.13540649414062,157.9366353975334,155.50937805491424,156.56982997778255,10311204
2014-07-07,157.79527282714844,158.36084944695435,155.3915856773193,157.13543523528767,16395945
2014-07-08,158.26658630371094,159.04424470623354,156.23994306990383,157.41822677937873,15217707
2014-07-09,160.95303344726562,161.66000136755014,158.21942271716892,158.59646652133432,25287199
2014-07-10,161.25941467285156,164.48790134503923,158.8321570098227,160.5053161473211,40856794
2014-07-11,163.02682495117188,165.19485942982828,161.66001943338028,162.6026398366079,13902103
2014-07-14,162.57908630371094,164.62930018979233,160.85880739279884,163.6631090508022,6656305
2014-07-15,161.35366821289062,163.99300753701854,160.90592324529283,162.8382945600609,5685078
2014-07-16,162.22557067871094,162.69688623186545,160.24606908790608,161.04729797703655,8279296
2014-07-17,162.24916076660156,163.07396038665794,161.47149162876474,161.7071548273385,5495284
2014-07-18,162.178466796875,163.54527241643072,161.04732438627894,161.66003146961182,5874289
2014-07-21,164.8885040283203,164.95919435495682,162.17845287033575,162.6026379800565,7874086
2014-07-22,166.3260040283203,166.7737489956568,164.81780704756304,165.4305140936474,7846581
2014-07-23,166.6794891357422,167.3157668204905,164.55858509486615,166.60879880686514,7746576
2014-07-24,167.99917602539062,168.305529572025,166.13749489679225,166.84446296018285,6045222
2014-07-25,168.3997802734375,169.2952702224665,166.0903542838465,168.25838882687648,8180899
2014-07-28,168.35264587402344,168.8475213192102,167.1272317907224,167.43358531154766,4329465
2014-07-30,169.31881713867188,171.7932048630366,168.68255032453928,169.8608230016348,11409492
2014-07-31,167.81063842773438,169.67231938263038,166.84444739291988,168.7296989818854,9879448
2014-08-01,164.7471160888672,168.70613045133982,164.0872785638758,167.78706988572944,9191596
2014-08-04,167.08010864257812,167.31577184584862,164.62929115588824,166.84445622678376,6235056
2014-08-05,167.78707885742188,168.35265545015278,164.2758092728227,167.78707885742188,4787265
2014-08-06,163.0975341796875,167.48073412574885,162.17847351660765,167.0329891126405,7367194
2014-08-07,163.19175720214844,165.26553047730206,161.87208231909844,163.23888767743776,4738243
2014-08-08,164.27581787109375,164.72356288409367,161.75429910118908,162.72049025028437,4225513
2014-08-11,163.8751983642578,165.8311404523891,163.09752918374764,165.19487351377276,5387511
2014-08-12,163.56881713867188,164.81779095587714,161.89565824252256,164.81779095587714,4187214
2014-08-13,168.3997802734375,168.72970443622245,163.7809282942555,164.72354872547152,10389796
2014-08-14,168.1876983642578,170.54426577279617,167.31577899482565,168.1876983642578,6623320
2014-08-18,165.26553344726562,167.31574691535585,163.33316235072792,167.1272142233361,6957297
2014-08-19,164.2993927001953,166.06681306395592,163.71025617476772,165.43054604799323,7754103
2014-08-20,162.57908630371094,165.43052923493616,162.08421080964877,165.43052923493616,6836215
2014-08-21,163.1446533203125,164.01658343650593,162.24916335637118,162.57907673717418,6004461
2014-08-22,161.9663543701172,163.9458559110428,160.97659281218003,163.19175751748202,6859716
2014-08-25,164.6293182373047,164.95923167368736,161.94283710541987,163.4039038986418,4054657
2014-08-26,166.11392211914062,166.75019984047583,164.74712728251632,164.93564922032982,5938164
